year,ayez_VERB acheté_VERB,ayez_VERB racheté_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,8.404293083685843e-08,0.0
1805,0.0,1.7057265822018053e-08
1806,4.610670600868616e-08,2.881669125542885e-09
1807,3.4163463169534225e-08,0.0
1808,4.5321479902327155e-09,6.798221985349073e-09
1809,0.0,0.0
1810,6.786367379163494e-08,0.0
1811,2.5070767684098882e-09,0.0
1812,2.6672083208723052e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-08,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,1.676452932031225e-08,0.0
1822,1.0025615893027862e-08,0.0
1823,3.9530747564242574e-09,9.882686891060644e-10
1824,2.5263338088166165e-09,8.421112696055388e-10
1825,1.7610886970942374e-08,8.805443041381977e-10
1826,8.807984341885344e-10,0.0
1827,4.608636583469661e-09,0.0
1828,3.668920500743411e-09,0.0
1829,4.286587973467704e-09,0.0
1830,5.218417697960831e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,5.411987746839486e-09,0.0
1833,0.0,0.0
1834,4.667265685043276e-09,0.0
1835,7.563087933704082e-09,0.0
1836,4.704525213838906e-09,0.0
1837,4.174734336004349e-09,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,3.821813088222825e-09,0.0
1841,4.494383976094696e-09,0.0
1842,6.708265054555795e-10,0.0
1843,2.3627644285539873e-09,0.0
1844,2.195424508855126e-09,0.0
1845,5.022205318283568e-09,0.0
1846,5.269050973311096e-09,0.0
1847,4.314578916364553e-09,1.0786447290911383e-09
1848,1.6090443422100975e-09,0.0
1849,2.513824481908955e-09,0.0
1850,2.0366988096043315e-09,6.788996032014438e-10
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,7.763511611358354e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,6.368324534378189e-09,0.0
1856,8.28350277259915e-09,0.0
1857,4.393358121745905e-09,0.0
1858,0.0,0.0
1859,3.5645213447565993e-09,0.0
1860,5.950338888283113e-09,0.0
1861,1.2733101684148096e-08,0.0
1862,9.035972858839614e-09,0.0
1863,5.494082966350788e-09,0.0
1864,1.4863656971897399e-08,4.794727948009836e-10
1865,1.1767110841276462e-08,0.0
1866,9.731225603104576e-09,0.0
1867,1.455843445796745e-08,0.0
1868,1.679557115608077e-08,0.0
1869,8.30198221279943e-09,0.0
1870,6.880858549607183e-09,5.734048791339319e-10
1871,0.0,0.0
1872,4.23313739617015e-09,0.0
1873,8.380406590902112e-09,0.0
1874,4.779687312606029e-09,0.0
1875,4.005069165202713e-09,0.0
1876,6.04601479992084e-09,0.0
1877,1.8554447978047506e-09,6.184815992682502e-10
1878,0.0,1.2078177347163432e-09
1879,9.774920428640144e-09,0.0
1880,7.701415505323439e-09,0.0
1881,4.8807553554297556e-09,0.0
1882,1.1314154946262533e-08,0.0
1883,1.8958017378167824e-09,0.0
1884,0.0,0.0
1885,8.379326565943757e-09,0.0
1886,3.872078213618124e-09,6.453463874400711e-10
1887,7.1818169189441505e-09,6.528924623161458e-10
1888,4.4384300679212174e-09,0.0
1889,3.759081934617825e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,6.374220040683554e-10,0.0
1892,2.5074049503359674e-09,0.0
1893,6.158416554491453e-10,0.0
1894,4.411077725308132e-09,0.0
1895,1.2037228991346183e-09,6.018614495673091e-10
1896,2.948514543632541e-09,0.0
1897,3.4960281336537946e-09,1.1653427112179315e-09
1898,2.26334195829736e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,6.22926377147337e-09,0.0
1901,3.353243460679778e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,5.374625189347171e-10,0.0
1905,6.192911072844254e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,0.0,0.0
1908,6.384805573134145e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,2.137660271017694e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,3.125652625612929e-09,0.0
1913,2.121195885607108e-09,5.30298971401777e-10
1914,4.68772043404897e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,2.762354567309444e-09,0.0
1920,6.815008557481406e-09,0.0
1921,9.087297137000405e-09,0.0
1922,7.377935595798135e-09,0.0
1923,7.431163684401554e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,2.229227691330493e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,5.570202965543558e-09,0.0
1930,2.100720708497761e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,1.7709016475464523e-08,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,2.945102384188658e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,8.529121409139861e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,2.815682353940474e-09,0.0
1956,3.488456634670456e-09,0.0
1957,6.184526224473075e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,6.976152100435229e-09,0.0
1963,6.466053248388448e-10,0.0
1964,3.041984220075733e-09,0.0
1965,2.188817349590977e-09,0.0
1966,2.769537488234164e-09,0.0
1967,4.930335584241163e-10,0.0
1968,4.042274071025531e-09,4.4914158503495116e-10
1969,3.6334062425424918e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,4.1107179882260425e-09,1.0276794970565106e-09
1972,3.0780880067027283e-09,0.0
1973,3.859242703185828e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,5.711480177694739e-10,0.0
1976,3.9994687561772935e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,9.363157360553487e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,4.639206796497319e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,4.7955883708539204e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,2.398621523624911e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,0.0,0.0
1992,2.2039776670368383e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,5.274926606624319e-10,0.0
1995,2.7112254663563817e-09,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,3.835915585170824e-09,0.0
1998,9.536258449571733e-10,0.0
1999,3.1991407301035224e-09,0.0
2000,4.418031274155965e-09,0.0
2001,1.7524847129024579e-09,0.0
2002,2.1906108038649563e-09,0.0
2003,1.2500769308587678e-09,0.0
2004,4.845270407116686e-09,0.0
2005,3.1526248278623825e-09,0.0
2006,1.6471559671771274e-09,0.0
2007,8.38840730210677e-09,3.994479469415779e-10
2008,5.108927503272298e-09,0.0
2009,6.198650481792356e-09,0.0
2010,6.613310343794865e-09,0.0
2011,8.795135286732148e-09,0.0
2012,1.4297861561374248e-08,3.404252713057332e-10
2013,1.1435412616833673e-08,5.578250084070646e-10
2014,1.2126492698882885e-08,2.1654451842767486e-10
2015,9.97458915463767e-09,6.649726325136385e-10
2016,9.942432654952427e-09,6.214020409345267e-10
2017,7.54683426862357e-09,2.515611330355938e-10
2018,1.0325866384164328e-08,2.5814667070633845e-10
2019,1.0714148679369373e-08,0.0
