year,pouvions_VERB approcher_VERB,pouvions_VERB rapprocher_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,2.259030518203531e-09
1810,1.4040760554223652e-08,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,1.1588019432906549e-08,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,5.012807946513931e-09,0.0
1823,1.2847492847356534e-08,9.882686891060644e-10
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,7.373818444733615e-09,0.0
1828,5.503380862137419e-09,0.0
1829,8.57317605795771e-10,0.0
1830,3.1310507520032616e-09,0.0
1831,4.677361609140007e-09,0.0
1832,1.6235963684607668e-08,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,8.064899859050456e-09,0.0
1837,1.3915781860163179e-09,1.3915781860163179e-09
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,1.9109065441114126e-09,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,2.195424508855126e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,0.0
1852,1.3021090872200602e-09,6.510545436100301e-10
1853,8.360704129017904e-09,5.971931837933653e-10
1854,1.0910895298366086e-08,0.0
1855,7.960405667972736e-09,1.5920811335945473e-09
1856,3.6240324075009767e-09,4.141751386299575e-09
1857,2.9289055625270066e-09,0.0
1858,4.893676019968041e-10,0.0
1859,4.073738679721828e-09,0.0
1860,4.577183909670879e-10,0.0
1861,4.2443675241088386e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,7.991393324857654e-09,0.0
1864,1.9178911792039344e-09,1.4384183844029508e-09
1865,3.765475486972036e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,3.396968040192405e-09,9.7056229719783e-10
1868,4.93987406535723e-10,9.87974813071446e-10
1869,2.441759683335931e-09,0.0
1870,8.027668307875047e-09,0.0
1871,6.37270636261178e-09,0.0
1872,3.0236697590169115e-09,2.4189357183956872e-09
1873,2.9930022904522957e-09,5.986004469882289e-10
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,5.721527140956084e-10
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,2.4156354694326865e-09,0.0
1879,4.887460214320072e-09,0.0
1880,0.0,6.417846254436199e-10
1881,5.5780060570498335e-09,0.0
1882,4.6587693702804245e-09,0.0
1883,5.687405213450347e-09,0.0
1884,3.9610181801208455e-09,1.9805090900604227e-09
1885,6.445635691854079e-10,0.0
1886,2.5813855497602844e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,2.53624587998047e-09,0.0
1889,5.012109394186837e-09,1.8795409673089125e-09
1890,3.2771931834929546e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,3.1342561879199593e-09,0.0
1893,6.15841644346915e-09,0.0
1894,0.0,2.520615716150587e-09
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,0.0
1900,2.07642125715779e-09,0.0
1901,3.912117296778206e-09,0.0
1902,0.0,1.4730852093691738e-09
1903,9.1803746826713e-09,0.0
1904,1.6123875568041512e-09,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,2.5714217422034835e-09,1.5428529565042481e-09
1908,0.0,0.0
1909,2.7504918342913243e-09,0.0
1910,0.0,0.0
1911,1.0108711201439746e-08,1.5961122423746588e-09
1912,1.0418842455450772e-09,0.0
1913,3.71209285532359e-09,2.121195885607108e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,3.028892692213958e-09,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,3.4278122562625413e-09,1.1426041224282812e-09
1929,0.0,3.342121912552898e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,5.98414207075848e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,4.360570571293465e-09,0.0
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,2.7683333403416555e-09
1961,0.0,1.3896318540318475e-09
1962,1.9025869768540815e-09,0.0
1963,3.2330267352165265e-09,1.939815863494232e-09
1964,1.2167936658258327e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,2.245707841908029e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,2.2993624781975086e-09,0.0
1971,1.0276794970565106e-09,1.541519245584766e-09
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,5.711480177694739e-10
1976,1.142705374768127e-09,5.713526873840635e-10
1977,0.0,0.0
1978,1.7821774056514528e-09,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,0.0,0.0
1984,1.739702604197646e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,0.0,1.8332451112712533e-09
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,0.0
1990,1.6345953479657283e-09,0.0
1991,0.0,0.0
1992,3.856960972825618e-09,0.0
1993,0.0,0.0
1994,2.1099706426497278e-09,0.0
1995,5.422450821690461e-10,1.626735190995987e-09
1996,1.067618438099771e-09,5.338092190498855e-10
1997,9.58978896292706e-10,1.917957792585412e-09
1998,0.0,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,8.762423564512289e-10,0.0
2002,0.0,0.0
2003,2.9168460979889232e-09,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,1.6471559671771274e-09,1.2353669198716943e-09
2007,3.994479469415779e-10,7.988958938831558e-10
2008,1.2772318758180745e-09,0.0
2009,1.907277002999308e-09,9.53638501499654e-10
2010,1.4171379625338432e-09,0.0
2011,2.6767803529281764e-09,0.0
2012,1.3617010852229328e-09,0.0
2013,2.5102124823206395e-09,8.367375126105969e-10
2014,1.2992671383216248e-09,2.1654451842767486e-10
2015,1.994917786518613e-09,0.0
2016,4.556948152156792e-09,0.0
2017,1.509366853724714e-09,2.515611330355938e-10
2018,1.290733298020541e-09,0.0
2019,2.04079020349468e-09,0.0
