year,voudrais_VERB approcher_VERB,voudrais_VERB rapprocher_VERB
1800,1.2576657937302116e-08,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,7.017931125119503e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,4.390849017710252e-09
1845,0.0,0.0
1846,0.0,2.9272506640865004e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,5.971931837933653e-10
1854,0.0,2.5978321716024766e-09
1855,0.0,0.0
1856,1.5531567143511893e-09,0.0
1857,0.0,4.393358121745905e-09
1858,0.0,6.361778659424999e-09
1859,0.0,3.5645213447565993e-09
1860,0.0,8.696649622663699e-09
1861,0.0,3.3011746669586728e-09
1862,0.0,0.0
1863,0.0,4.495158911765884e-09
1864,8.63051052846231e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,4.865612912574591e-10,4.865612912574591e-10
1867,0.0,1.94112459439566e-09
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,7.454262984651905e-09
1871,2.1242354542039266e-09,2.1242354542039266e-09
1872,0.0,1.0280476914203973e-08
1873,0.0,0.0
1874,0.0,4.779687312606029e-09
1875,0.0,2.8607636259891933e-09
1876,0.0,0.0
1877,0.0,1.8554447978047506e-09
1878,0.0,6.039088673581716e-10
1879,0.0,3.665595160740054e-09
1880,0.0,2.5671385017744797e-09
1881,0.0,5.5780060570498335e-09
1882,0.0,0.0
1883,0.0,1.8958017378167824e-09
1884,6.601696966868076e-10,6.601696966868076e-10
1885,0.0,7.090199094506033e-09
1886,6.453463874400711e-10,7.098810428374236e-09
1887,0.0,7.1818169189441505e-09
1888,1.268122939990235e-09,6.340614699951175e-10
1889,6.265136742733546e-10,5.012109394186837e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,6.3742202627281586e-09
1892,0.0,2.5074049503359674e-09
1893,0.0,1.847525021858587e-09
1894,0.0,2.520615716150587e-09
1895,6.018614495673091e-10,6.6204757231957956e-09
1896,0.0,1.179405795248556e-09
1897,0.0,5.2440420894583895e-09
1898,0.0,3.3950129374460403e-09
1899,0.0,1.6582735185011188e-09
1900,2.595526460424935e-09,1.5573159428683425e-09
1901,0.0,0.0
1902,0.0,1.4730852093691738e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,6.192911072844254e-09
1906,0.0,5.658602919567102e-09
1907,0.0,3.599990305858114e-09
1908,4.911389073214423e-10,5.40252820258047e-09
1909,0.0,2.2003934230241384e-09
1910,1.6032452032632705e-09,3.206490406526541e-09
1911,0.0,4.25629931299909e-09
1912,0.0,6.251305251225858e-09
1913,0.0,8.484783542428431e-09
