year,peux_VERB assembler_VERB,peux_VERB rassembler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,7.119888678630559e-09
1821,0.0,0.0
1822,0.0,5.012807946513931e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,1.2739377330817092e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,2.6042181744401205e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,9.763018171682347e-10
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,3.661747127736703e-09
1861,0.0,4.715963619617014e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,9.589455896019672e-10
1865,1.4120533631256649e-09,0.0
1866,0.0,9.731225825149181e-10
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,6.184816214727107e-09
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,4.6587693702804245e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,1.9663159989136147e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,2.057137349353866e-09
1908,0.0,0.0
1909,0.0,1.1001967115120692e-09
1910,3.740905363258662e-09,1.6032452032632705e-09
1911,0.0,0.0
1912,0.0,1.0418842455450772e-09
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,3.44591288836682e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,3.4216069977333063e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,4.7926320689839486e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,5.186085783037697e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,3.232148326759443e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,9.385607846468247e-10
1956,0.0,1.744228317335228e-09
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,2.076250060767393e-09
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,1.2932106496776896e-09
1964,0.0,4.258777774879263e-09
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,2.465167847631733e-09,5.423369309198733e-09
1968,8.982831700699023e-10,0.0
1969,9.083515606356229e-10,0.0
1970,1.3796175313274261e-09,2.2993624781975086e-09
1971,0.0,1.0276794970565106e-09
1972,5.130146862875051e-10,5.130146862875051e-10
1973,0.0,1.102640756478479e-09
1974,0.0,2.2502286700643026e-09
1975,0.0,3.4268881066168433e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,0.0,3.795329828193417e-09
1982,0.0,2.483000915987077e-09
1983,0.0,6.315316047889041e-10
1984,0.0,2.8995041922996734e-09
1985,0.0,0.0
1986,0.0,2.3977941854269602e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,5.996553809062277e-10
1989,0.0,4.390497743145261e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,2.7549720282848966e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,5.274926606624319e-10
1995,2.1689803286761844e-09,5.4224509327127635e-09
1996,5.338092190498855e-10,4.270473752399084e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,3.814503379828693e-09
1999,0.0,3.1991407301035224e-09
2000,0.0,2.2090156370779823e-09
2001,1.3143635069212678e-09,8.762423564512289e-10
2002,0.0,6.133709984368352e-09
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,8.809582507929292e-10,3.9643119897903034e-09
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,0.0,3.294311934354255e-09
2007,0.0,2.7961355453243186e-09
2008,0.0,4.257439734089985e-09
2009,4.76819250749827e-10,4.291373478793048e-09
2010,0.0,4.723792912386671e-09
2011,1.1471915639660324e-09,9.177532511728259e-09
2012,3.404252713057332e-10,1.0893608681783462e-08
2013,1.6734750252211938e-09,1.2551062411603198e-08
2014,8.661780737106994e-10,1.2343037703033133e-08
2015,1.7732603163622684e-09,8.201329393386914e-09
2016,4.1426800878596737e-10,9.528164035543796e-09
2017,1.509366853724714e-09,1.4590545660553289e-08
2018,1.0325866828253538e-09,1.058401366549333e-08
2019,1.02039510174734e-09,1.198964216797549e-08
