year,devons_VERB assembler_VERB,devons_VERB rassembler_VERB
1906,0.0,2.572092316910357e-09
1907,0.0,1.028568674676933e-09
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,2.137660271017694e-09
1911,0.0,2.128149656499545e-09
1912,0.0,5.209421227725386e-10
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,3.534228465440492e-09
1916,0.0,1.0987461607214755e-08
1917,0.0,1.0966424213165737e-08
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,1.514446346106979e-09,1.514446346106979e-09
1921,1.5145494858259667e-09,3.0290989716519334e-09
1922,3.6889677978990676e-09,7.377935484775833e-10
1923,0.0,6.369568872344189e-09
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,1.0283437212876834e-08
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,4.383814644626227e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,8.709705845433291e-09
1944,0.0,0.0
1945,0.0,1.089252066321933e-08
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,7.610321262063735e-09
1949,0.0,2.945102384188658e-09
1950,0.0,8.508289184305795e-09
1951,2.1322803522849654e-09,2.1322803522849654e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,3.232148326759443e-09
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,0.0,4.6928039232341234e-09
1956,8.72114158667614e-10,6.104799332717903e-09
1957,0.0,5.301022731885041e-09
1958,0.0,0.0
1959,0.0,4.650448914844674e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,6.25334317660986e-09
1962,0.0,6.341956404476434e-10
1963,0.0,4.526237162849611e-09
1964,0.0,6.083968440151466e-09
1965,0.0,2.73602163147757e-09
1966,0.0,3.3234448526542337e-09
1967,4.930335584241163e-10,3.944268467392931e-09
1968,4.4914158503495116e-10,8.084548142051062e-09
1969,0.0,5.904285060864822e-09
1970,5.058597540852361e-09,1.3796175313274261e-09
1971,5.138397485282553e-10,2.569198631618974e-09
1972,0.0,3.5911027485013847e-09
1973,5.513203782392395e-10,7.1671650836435674e-09
1974,5.625571675160757e-10,5.06301445213353e-09
1975,0.0,3.4268881066168433e-09
1976,1.7140580066410394e-09,2.285410749536254e-09
1977,1.7630346071939584e-09,3.526069214387917e-09
1978,0.0,4.752473081737207e-09
1979,0.0,7.022368020415115e-09
1980,0.0,4.548120546843393e-09
1981,6.325549528618524e-10,4.427884725544118e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,2.5261264191556165e-09
1984,0.0,3.479405208395292e-09
1985,1.8046674155058895e-09,6.617113967877231e-09
1986,0.0,5.395036861699509e-09
1987,6.110816852533674e-10,4.277571630240118e-09
1988,0.0,2.398621523624911e-09
1989,1.0976244357863152e-09,1.6464366536794728e-09
1990,0.0,2.724325431913144e-09
1991,5.861465202094962e-10,5.8614650910726596e-09
1992,0.0,1.1570882918476855e-08
1993,0.0,2.7696036575264316e-09
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,0.0,7.591431483433553e-09
1996,0.0,3.2028553142993132e-09
1997,0.0,7.671831170341648e-09
1998,0.0,8.10582001520288e-09
1999,4.570201161957499e-10,3.1991407301035224e-09
2000,8.836062992401139e-10,7.510653432518666e-09
2001,0.0,3.5049694258049158e-09
2002,4.38122149670761e-10,7.886198361006791e-09
2003,0.0,2.5001538617175356e-09
2004,1.7619165015858584e-09,6.607186797680242e-09
2005,0.0,4.053374524914943e-09
2006,0.0,7.412201963319376e-09
2007,0.0,9.98619853476157e-09
2008,0.0,5.108927503272298e-09
2009,0.0,1.0490023072406984e-08
2010,2.3618964561933353e-09,5.668551850135373e-09
2011,0.0,9.942326961720482e-09
2012,0.0,1.0212757750593937e-08
2013,0.0,8.08846234434668e-09
2014,4.330890368553497e-10,1.1260315346817151e-08
2015,8.866301581811342e-10,1.0861219479352258e-08
2016,2.0713400439298368e-10,1.1599504468051691e-08
2017,1.2578056374223934e-09,1.33327402451755e-08
2018,5.162933414126769e-10,1.2391040193904246e-08
2019,2.55098775436835e-10,9.438654302584837e-09
