year,pourrions_VERB appliquer_VERB
1925,9.898360353588487e-09
1926,5.57306911730393e-09
1927,8.919379901328739e-09
1928,1.1426041446327417e-08
1929,1.3368487650211591e-08
1930,1.3654684494213143e-08
1931,1.3686427990933225e-08
1932,9.863582839386709e-09
1933,9.176529758292418e-09
1934,1.9170528275935794e-08
1935,1.0771455727365264e-08
1936,1.6974599503782883e-08
1937,7.554670666820584e-09
1938,1.2965214457594243e-09
1939,9.176430282309411e-09
1940,5.0715658339584024e-09
1941,1.7709016475464523e-08
1942,6.068423541449874e-09
1943,1.7419411690866582e-08
1944,2.2492303131116387e-08
1945,2.178504043826024e-09
1946,1.2528993842408909e-08
1947,1.0728784083369192e-08
1948,1.0871888278529696e-08
1949,1.2762110479513922e-08
1950,6.381216888229346e-09
1951,1.4925962688039363e-08
1952,1.8980646387944944e-08
1953,1.1851209791302608e-08
1954,9.772536557761669e-09
1955,1.1262729415761896e-08
1956,7.849027205963921e-09
1957,6.184526224473075e-09
1958,6.617794756635931e-09
1959,1.1626121398933265e-08
1960,9.689166802218097e-09
1961,8.33779090214648e-09
1962,8.244543714397423e-09
1963,1.2932106940866106e-08
1964,7.909158661334459e-09
1965,9.302473458205895e-09
1966,7.200797291773142e-09
1967,6.902469706915326e-09
1968,1.5719955115400808e-08
1969,6.358460868938209e-09
1970,9.197449912790034e-09
1971,8.735275613958038e-09
1972,8.721249500354133e-09
1973,1.3231689521830958e-08
1974,1.0688586016271984e-08
1975,7.4249242310031605e-09
1976,9.712995741040231e-09
1977,9.402850942308305e-09
1978,5.940591130126904e-09
1979,7.022368020415115e-09
1980,9.096241093686785e-09
1981,8.855769451088236e-09
1982,5.586751949948621e-09
1983,6.946847541655643e-09
1984,4.639206796497319e-09
1985,5.414002135495366e-09
1986,1.0790073723399018e-08
1987,5.49973533381376e-09
1988,5.99655392008458e-09
1989,6.585746614717891e-09
1990,4.358920779878872e-09
1991,1.52398094144246e-08
1992,5.509944056569793e-09
1993,9.970573700002205e-09
1994,1.002236071911966e-08
1995,7.0491861237087505e-09
1996,4.804283193493575e-09
1997,1.006927874414032e-08
1998,7.629006759657386e-09
1999,6.398281460207045e-09
2000,7.510653432518666e-09
2001,1.445799924226776e-08
2002,8.762443215459825e-09
2003,7.500461585152607e-09
2004,7.928623979580607e-09
2005,1.216012357474483e-08
2006,2.2648395159308166e-08
2007,1.0385647009059085e-08
2008,8.089135583588813e-09
2009,9.059565542202108e-09
2010,1.1337103700270745e-08
2011,6.883149605840799e-09
2012,6.808505315092361e-09
2013,6.414987652192394e-09
2014,4.330890313042346e-09
2015,8.201329393386914e-09
2016,6.214019965256057e-09
2017,8.301517695485927e-09
2018,5.421080029321956e-09
2019,5.3570743396846865e-09
