year,peux_VERB allumer_VERB,peux_VERB rallumer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,2.7831563720326358e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,2.683306021822318e-09,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,1.1709002656346001e-09
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,1.0183494048021657e-08,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,2.388772735173461e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,4.881509085841174e-10,0.0
1858,9.787352039936081e-10,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,9.431927461278633e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.315255264231155e-09,0.0
1865,0.0,0.0
1866,1.9462451650298362e-09,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,1.4650557433881772e-09,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,3.02300739996042e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,3.3276925659464496e-09,0.0
1883,2.5277355764075082e-09,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,2.580379465655369e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,1.6502950117569526e-09,0.0
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,7.180970484910176e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,2.7842208538686464e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,0.0
1950,5.317680518146517e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,1.8771215692936494e-09,0.0
1956,2.616342476002842e-09,0.0
1957,2.6505113659425206e-09,1.7670075402875796e-09
1958,1.6544486891589827e-09,0.0
1959,6.200598257066758e-09,0.0
1960,1.1073333361366622e-08,0.0
1961,6.948159270159238e-10,0.0
1962,3.805173953708163e-09,0.0
1963,1.939815863494232e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,3.830430195250756e-09,1.6416130677043839e-09
1966,8.862519607077957e-09,0.0
1967,3.451234853457663e-09,4.930335584241163e-10
1968,3.5931326802796093e-09,0.0
1969,3.1792304344691047e-09,4.5417578031781147e-10
1970,1.8394900047624674e-09,0.0
1971,2.569198631618974e-09,5.138397485282553e-10
1972,2.565073486948677e-09,0.0
1973,2.7566018356850464e-09,5.513203782392395e-10
1974,5.06301445213353e-09,0.0
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,2.285410749536254e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,6.325549528618524e-10,0.0
1982,4.345251713999687e-09,1.2415004579935385e-09
1983,5.052252838311233e-09,1.2630632095778083e-09
1984,2.8995041922996734e-09,0.0
1985,3.0077789148208467e-09,6.015558051686298e-10
1986,4.196139880008332e-09,1.1988970927134801e-09
1987,4.888653482026939e-09,6.110816852533674e-10
1988,5.396898483667201e-09,1.1993107618124554e-09
1989,2.1952488715726304e-09,0.0
1990,4.358920779878872e-09,0.0
1991,4.68917216167597e-09,5.861465202094962e-10
1992,4.4079553340736766e-09,0.0
1993,6.093128224193833e-09,5.539207426075166e-10
1994,4.2199412852994556e-09,0.0
1995,4.880205572987961e-09,1.626735190995987e-09
1996,3.2028553142993132e-09,0.0
1997,4.794894259418925e-09,0.0
1998,4.7681290027412615e-09,0.0
1999,3.656160929565999e-09,4.570201161957499e-10
2000,3.5344251969604557e-09,0.0
2001,1.7524847129024579e-09,0.0
2002,3.066854992184176e-09,0.0
2003,4.583615265119079e-09,4.1669229178253886e-10
2004,6.166707589017051e-09,0.0
2005,3.1526248278623825e-09,0.0
2006,1.1118302722934459e-08,4.1178899179428186e-10
2007,7.988958827809256e-09,0.0
2008,1.4049550856043425e-08,8.514879357157668e-10
2009,1.668867355419934e-08,3.814554005998616e-09
2010,1.5116137674908714e-08,1.4171379625338432e-09
2011,1.3383901986685487e-08,3.82397197240536e-10
2012,2.144679278615058e-08,1.3617010852229328e-09
2013,3.2632762270168314e-08,3.6258624991347688e-09
2014,2.8583876598986535e-08,1.7323561474213989e-09
2015,3.2805317573547654e-08,2.438232948875907e-09
2016,2.8170225263579596e-08,1.6570720351438695e-09
2017,2.9432651871275084e-08,4.779661555431858e-09
2018,3.484980126700066e-08,2.8396134332808742e-09
2019,4.795856867190196e-08,1.02039510174734e-09
