year,aurez_VERB assuré_VERB,aurez_VERB rassuré_VERB
1898,1.0750873968845553e-08,0.0
1899,1.4371703827009696e-08,2.7637891975018647e-09
1900,1.4015843596837385e-08,1.038210628578895e-09
1901,4.470991132876634e-09,0.0
1902,1.4730851205513318e-08,0.0
1903,1.9440793863623185e-08,3.2401321625741275e-09
1904,1.4511488011237361e-08,0.0
1905,8.257214467732865e-09,0.0
1906,6.173021205313489e-09,0.0
1907,1.491424583832668e-08,0.0
1908,1.4734167663732478e-08,0.0
1909,1.8153246017504898e-08,1.1001967115120692e-09
1910,8.550641084070776e-09,5.344150677544235e-10
1911,9.044636151145369e-09,0.0
1912,1.510732161591477e-08,2.6047106693738442e-09
1913,9.545381374209683e-09,0.0
1914,1.1384464038144415e-08,0.0
1915,2.0027295377644805e-08,0.0
1916,6.592477230782379e-09,0.0
1917,1.4256351654751143e-08,6.57985488317081e-09
1918,1.4932290071101306e-08,0.0
1919,1.4732557396257562e-08,0.0
1920,6.815008557481406e-09,7.572231730534895e-10
1921,6.815472630705699e-09,0.0
1922,3.6889677978990676e-09,7.377935484775833e-10
1923,5.307974060286824e-09,0.0
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,6.687683296036084e-09,1.1146138456652466e-09
1927,3.3447675740205796e-09,1.1149224876660924e-09
1928,4.570416489713125e-09,0.0
1929,7.798284684668033e-09,0.0
1930,7.352522590764465e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,3.287861094491973e-09,0.0
1933,3.4411986593596566e-09,1.1470662197865522e-09
1934,5.990790086229936e-09,0.0
1935,5.98414207075848e-09,0.0
1936,4.849885826274658e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,9.075650453382877e-09,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,9.639558484764166e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,0.0
1948,5.435944139264848e-09,0.0
1949,2.945102384188658e-09,0.0
1950,9.571825110299415e-09,0.0
1951,7.462981344019681e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,3.488456634670456e-09,0.0
1957,1.1485549400447326e-08,0.0
1958,8.272243445794913e-10,0.0
1959,3.8753737996444215e-09,0.0
1960,4.844583401109048e-09,2.076250060767393e-09
1961,1.111705483225478e-08,0.0
1962,1.9025869768540815e-09,0.0
1963,3.879631726988464e-09,0.0
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,3.830430195250756e-09,0.0
1966,3.8773522170743036e-09,0.0
1967,3.944268467392931e-09,0.0
1968,4.042274071025531e-09,0.0
1969,2.0892086283197386e-08,4.5417578031781147e-10
1970,6.898087434592526e-09,0.0
1971,4.624557625731995e-09,2.0553589941130213e-09
1972,5.130146973897354e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,3.4281160132820787e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,1.7555920051037788e-09,0.0
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,6.2075020679230875e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,7.218669662023558e-09,0.0
1986,5.994485463567401e-10,0.0
1987,3.0554083707556856e-09,0.0
1988,0.0,5.996553809062277e-10
1989,2.1952488715726304e-09,0.0
1990,4.358920779878872e-09,1.089730194969718e-09
1991,2.9307325455363298e-09,0.0
1992,1.65298330578878e-09,0.0
1993,1.661762283333701e-09,0.0
1994,5.274926606624319e-10,0.0
1995,1.626735190995987e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,2.876936688878118e-09,0.0
1998,1.43043876743576e-09,0.0
1999,1.3710603763428253e-09,0.0
2000,4.418031274155965e-09,0.0
2001,2.190605918883648e-09,0.0
2002,8.76244299341522e-10,0.0
2003,1.2500769308587678e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,2.0589450144825605e-09,0.0
2007,3.595031605740928e-09,0.0
2008,8.514879357157668e-10,0.0
2009,3.814554005998616e-09,0.0
2010,1.4171379625338432e-09,0.0
2011,1.1471915639660324e-09,0.0
2012,3.063827413996023e-09,0.0
2013,2.7891249310130206e-09,0.0
2014,4.547434873103384e-09,2.1654451842767486e-10
2015,3.768178213903184e-09,2.2165753954528356e-10
2016,3.5212781579474495e-09,6.214020409345267e-10
2017,2.0124890642847504e-09,0.0
2018,5.162933414126769e-10,0.0
2019,2.5509878653906526e-09,2.55098775436835e-10
