year,devions_VERB établir_VERB,devions_VERB rétablir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.9091921760482364e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,3.5763532135746345e-09,0.0
1819,0.0,0.0
1820,7.119888678630559e-09,0.0
1821,0.0,0.0
1822,1.604098542884458e-08,1.0025615893027862e-08
1823,0.0,0.0
1824,4.210556348027694e-09,0.0
1825,0.0,0.0
1826,0.0,2.642395191543301e-09
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.50587169400751e-08,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,7.563087933704082e-10
1836,2.016224964762614e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,2.5248647617104325e-09,0.0
1839,6.9914751765765e-10,0.0
1840,1.2739377330817092e-09,0.0
1841,6.420548537278137e-09,6.420548537278137e-10
1842,3.3541325272778977e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,4.390849017710252e-09,0.0
1845,1.674068439427856e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,5.3932236454556914e-09,0.0
1848,4.82713291560799e-09,0.0
1849,1.256912263158938e-08,0.0
1850,8.82569484161877e-09,0.0
1851,9.029214709244116e-09,0.0
1852,8.463708844885787e-09,1.9531636308300904e-09
1853,4.180352064508952e-09,0.0
1854,6.754363734984281e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,2.5885946719483854e-09,0.0
1857,7.322263684272912e-09,0.0
1858,7.829881631948865e-09,0.0
1859,9.675129142294736e-09,0.0
1860,8.696649622663699e-09,0.0
1861,4.715963619617014e-09,0.0
1862,8.132375661773494e-09,4.517986262886353e-10
1863,9.989241656072068e-10,0.0
1864,3.835782358407869e-09,4.794727948009836e-10
1865,5.177528628053096e-09,4.706844358715045e-10
1866,1.0217787504984699e-08,0.0
1867,8.249779526181555e-09,0.0
1868,1.4819621974027086e-08,0.0
1869,4.883519144627257e-10,0.0
1870,5.160643912205387e-09,0.0
1871,1.274541272522356e-08,0.0
1872,6.047339518033823e-09,0.0
1873,1.1373408881354408e-08,0.0
1874,1.4339061493728877e-08,0.0
1875,2.8607636259891933e-09,2.2886108563824337e-09
1876,3.627608879952504e-09,0.0
1877,6.184816214727107e-09,0.0
1878,4.22736201599605e-09,0.0
1879,3.0546627449723474e-09,0.0
1880,6.417846254436199e-09,0.0
1881,1.045876096839038e-08,0.0
1882,5.989846840748214e-09,0.0
1883,6.319338941018771e-10,0.0
1884,5.281357573494461e-09,1.1883054540362536e-08
1885,2.5782542767416317e-09,0.0
1886,5.162771099520569e-09,0.0
1887,5.223139698529167e-09,0.0
1888,6.974675947901687e-09,0.0
1889,1.8795409673089125e-09,1.2530273485467092e-09
1890,4.5880703680722945e-09,1.3108772956016423e-09
1891,4.461953917456185e-09,0.0
1892,3.761107425503951e-09,0.0
1893,6.158416554491453e-10,4.310891643655168e-09
1894,4.411077725308132e-09,0.0
1895,8.426059849853118e-09,0.0
1896,2.358811590497112e-09,5.89702897624278e-10
1897,2.330685422435863e-09,1.1653427112179315e-09
1898,3.3950129374460403e-09,1.6975064687230201e-09
1899,0.0,0.0
1900,4.671947717582725e-09,0.0
1901,8.941982265753268e-09,0.0
1902,1.0311596021495006e-08,0.0
1903,7.560307935250421e-09,5.400220270956879e-10
1904,5.912087708281888e-09,0.0
1905,3.6125313851442797e-09,0.0
1906,2.572092316910357e-09,0.0
1907,0.0,0.0
1908,2.9468334439286537e-09,0.0
1909,3.850688656825696e-09,0.0
1910,2.137660271017694e-09,5.344150677544235e-10
1911,2.6601871816467337e-09,4.788336838146279e-09
1912,2.0837684910901544e-09,0.0
1913,3.181793939432964e-09,0.0
1914,4.68772043404897e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,5.483212106582869e-09,0.0
1918,4.594550517822427e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,6.057785384427916e-09,0.0
1921,6.058197943303867e-09,0.0
1922,2.951174193910333e-09,0.0
1923,5.307974060286824e-09,0.0
1924,1.0313299547703991e-08,0.0
1925,1.0998178368026856e-08,0.0
1926,2.229227691330493e-09,2.229227691330493e-09
1927,8.919379901328739e-09,1.1149224876660924e-09
1928,3.4278122562625413e-09,0.0
1929,3.342121912552898e-09,2.2280812750352652e-09
1930,5.2518016602221e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,1.196828414151696e-09,0.0
1936,7.274828739411987e-09,0.0
1937,3.777335333410292e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,7.607348528892999e-09,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,5.568441707737293e-09,1.3921104269343232e-09
1947,5.960435700558264e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,1.47255123650325e-08,9.817008317369869e-10
1950,6.381216888229346e-09,0.0
1951,8.529121409139861e-09,6.396841278899501e-09
1952,7.381362632230548e-09,3.1634410646574906e-09
1953,5.386913581872932e-09,0.0
1954,9.772536113672459e-10,0.0
1955,7.508486277174597e-09,0.0
1956,4.360570571293465e-09,0.0
1957,4.417518795207798e-09,0.0
1958,6.617794756635931e-09,0.0
1959,5.425523585955716e-09,1.5501495642666896e-09
1960,3.460416619915918e-09,0.0
1961,5.55852741612739e-09,0.0
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,5.1728425987107585e-09,0.0
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,4.924839203113152e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,2.9582012395223956e-09,0.0
1968,1.0330256650092906e-08,4.4914158503495116e-10
1969,3.6334062425424918e-09,1.3625273131978588e-09
1970,4.598724956395017e-09,1.8394900047624674e-09
1971,4.1107179882260425e-09,0.0
1972,4.6171320100540925e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,6.1881286761433785e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,3.9994687561772935e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,4.752473081737207e-09,5.940591352171509e-10
1979,5.266775904289034e-09,0.0
1980,5.116635559687666e-09,5.685150683554241e-10
1981,3.1627747087981106e-09,0.0
1982,8.069752865935698e-09,6.207502289967692e-10
1983,5.052252838311233e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,5.395036861699509e-09,0.0
1987,3.0554083707556856e-09,0.0
1988,2.398621523624911e-09,0.0
1989,3.2928733073589456e-09,0.0
1990,2.724325431913144e-09,0.0
1991,4.68917216167597e-09,0.0
1992,5.509944167592096e-10,0.0
1993,2.7696036575264316e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,2.1689803286761844e-09,1.626735190995987e-09
1996,2.6690460952494277e-09,0.0
1997,2.3974471297094624e-09,2.3974471297094624e-09
1998,2.3840645013706308e-09,4.768129224785866e-10
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,3.092622158362701e-09,0.0
2001,3.066848330846028e-09,4.3812117822561447e-10
2002,5.257465574004527e-09,1.3143663935011318e-09
2003,9.167230530238157e-09,4.1669229178253886e-10
2004,4.404791198453495e-09,4.404791253964646e-10
2005,4.503749373441224e-09,0.0
2006,2.4707338397433887e-09,0.0
2007,3.1955835755326234e-09,7.988958938831558e-10
2008,2.9802078582719105e-09,0.0
2009,4.76819250749827e-09,0.0
2010,6.613310343794865e-09,0.0
2011,3.4415748029203996e-09,0.0
2012,5.446804340891731e-09,0.0
2013,3.0680376017500066e-09,8.367375126105969e-10
2014,3.4647122948427977e-09,6.496335691608124e-10
2015,2.21657536769726e-09,2.2165753954528356e-10
2016,3.72841224560716e-09,1.86420612280358e-09
2017,4.2765391228272165e-09,7.54683426862357e-10
2018,3.0977600484760615e-09,5.162933414126769e-10
2019,4.08158040698936e-09,0.0
