year,voulais_VERB approcher_VERB,voulais_VERB rapprocher_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.5602713787643552e-08
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,1.3486118000116676e-08
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,5.960588467246453e-09,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,1.9377566218281572e-08
1827,1.8434546111834038e-09,4.608636583469661e-09
1828,1.8344602503717056e-09,0.0
1829,0.0,3.429270423183084e-09
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,6.764984572527055e-09,0.0
1833,9.266902800675325e-09,0.0
1834,9.334530925997342e-10,1.8669061851994684e-09
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,1.7720733769266417e-09
1844,0.0,1.097712254427563e-09
1845,1.1160455892778032e-09,5.580227946389016e-10
1846,1.7563503984519002e-09,5.854501328173001e-10
1847,0.0,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676130990343e-09,9.787352039936081e-10
1859,2.5460866748261424e-09,7.129042689513199e-09
1860,0.0,0.0
1861,0.0,7.545541969022906e-09
1862,1.8071945051545413e-09,0.0
1863,0.0,0.0
1864,1.4384183844029508e-09,0.0
1865,2.3534221238463715e-09,0.0
1866,9.731225825149181e-10,1.9462451650298362e-09
1867,0.0,1.455843445796745e-09
1868,2.9639244392143382e-09,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,5.734048791339319e-10
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,6.04601479992084e-09
1877,0.0,3.710889595609501e-09
1878,0.0,1.2078177347163432e-09
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,5.5780060570498335e-09,0.0
1882,5.989846840748214e-09,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,4.511945039809007e-09,0.0
1886,0.0,1.2906927748801422e-09
1887,3.264462256069578e-09,6.528924623161458e-10
1888,0.0,1.268122939990235e-09
1889,1.8795409673089125e-09,0.0
1890,0.0,1.3108772956016423e-09
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,2.9133566670225264e-09
1898,0.0,0.0
1899,2.2110313580014918e-09,0.0
1900,4.15284251431558e-09,5.191053142894475e-10
1901,0.0,3.912117296778206e-09
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,1.6123875568041512e-09
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,4.911389073214423e-10,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,2.6047106693738442e-09
1913,5.30298971401777e-10,0.0
1914,0.0,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,4.458455382660986e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,1.939815863494232e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,0.0,0.0
1966,2.769537488234164e-09,0.0
1967,9.860671168482327e-10,0.0
1968,0.0,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,5.513203782392395e-10
1974,2.2502286700643026e-09,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,5.713526873840635e-10
1977,1.1753563677885381e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,1.8046674155058895e-09,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,3.841685636274406e-09,5.488122178931576e-10
1990,1.089730194969718e-09,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,1.661762283333701e-09,0.0
1994,5.274926606624319e-10,0.0
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,0.0,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,1.9072516899143466e-09,9.536258449571733e-10
1999,1.8280804647829996e-09,9.140402323914998e-10
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,1.752488598683044e-09,0.0
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,2.2023955992267474e-09,4.404791253964646e-10
2005,1.8014998381943315e-09,0.0
2006,2.0589450144825605e-09,0.0
2007,3.1955835755326234e-09,0.0
2008,2.1287198670449925e-09,0.0
2009,3.814554005998616e-09,0.0
2010,9.447586046817946e-10,0.0
2011,3.823971805871906e-09,0.0
2012,2.0425516833455504e-09,0.0
2013,2.5102124823206395e-09,5.578250084070646e-10
2014,1.5158115873603606e-09,4.330890368553497e-10
2015,5.098123256885856e-09,2.2165753954528356e-10
2016,2.0713399884186856e-09,4.1426800878596737e-10
2017,4.024978128569501e-09,1.2578056374223934e-09
2018,3.0977600484760615e-09,1.0325866828253538e-09
2019,1.53059265262101e-09,1.02039510174734e-09
