year,voudras_VERB entrer_VERB,voudras_VERB rentrer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,4.194885327990505e-09
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,6.497602011990011e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,5.971931837933653e-10,1.1943863675867306e-09
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,3.1841622671890946e-09
1856,0.0,0.0
1857,0.0,1.9526036343364694e-09
1858,0.0,0.0
1859,0.0,1.018434669930457e-09
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,4.794727948009836e-10
1865,0.0,4.706844358715045e-10
1866,0.0,4.865612912574591e-10
1867,1.455843445796745e-09,4.85281148598915e-10
1868,0.0,9.87974813071446e-10
1869,0.0,3.906815315701806e-09
1870,5.734048791339319e-10,1.1468097582678638e-09
1871,0.0,0.0
1872,6.047339295989218e-10,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,1.1949218281515073e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,6.04601479992084e-10
1877,6.184815992682502e-10,1.2369631985365004e-09
1878,0.0,0.0
1879,0.0,2.443730107160036e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,6.265136742733546e-10,2.5060546970934183e-09
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,1.179405795248556e-09,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,2.2110313580014918e-09
1900,0.0,1.5573159428683425e-09
1901,5.588738916095792e-10,2.794369402536745e-09
1902,0.0,0.0
1903,0.0,0.0
1904,3.2247751136083025e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,1.964555629285769e-09
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,4.242391771214216e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,3.299453377181294e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,0.0,5.0364472592434595e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,2.174377566888097e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,4.264560704569931e-09
1952,0.0,1.0544804140977249e-08
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,1.9025869768540815e-09,1.9025869768540815e-09
1963,6.466053248388448e-10,0.0
1964,0.0,1.2167936658258327e-09
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,0.0,2.215629901769489e-09
1967,4.930335584241163e-10,9.860671168482327e-10
1968,0.0,4.4914158503495116e-10
1969,0.0,1.3625273131978588e-09
1970,0.0,4.5987250119061684e-10
1971,0.0,1.541519245584766e-09
1972,0.0,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,1.438468344439059e-09
1998,0.0,4.768129224785866e-10
1999,0.0,1.8280804647829996e-09
2000,0.0,4.418031274155965e-09
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,8.333845835650777e-10,0.0
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,0.0,2.3966877371606188e-09
2008,8.514879357157668e-10,2.1287198670449925e-09
2009,0.0,2.384096253749135e-09
2010,9.447586046817946e-10,2.8342759250676863e-09
2011,0.0,7.64794394481072e-10
2012,0.0,3.744677901096338e-09
2013,8.367375126105969e-10,4.741512515948898e-09
2014,4.330890368553497e-10,5.197068553286499e-09
2015,4.433150790905671e-10,6.871383906315032e-09
2016,1.6570720351438695e-09,5.3854840587064245e-09
2017,7.54683426862357e-10,3.773417134311785e-09
2018,0.0,6.9699601645822895e-09
2019,1.02039510174734e-09,6.12237061048404e-09
