year,pouvez_VERB enseigner_VERB,pouvez_VERB renseigner_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,1.5733386149463513e-08,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,0.0,0.0
1835,9.075705520444899e-09,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,8.049918065466954e-09,0.0
1843,4.134837805480629e-09,0.0
1844,2.7442805805577564e-09,0.0
1845,4.464182357111213e-09,0.0
1846,5.854501328173001e-10,0.0
1847,1.6179670936367074e-09,0.0
1848,8.84974404868899e-09,0.0
1849,1.005529792763582e-08,0.0
1850,7.467895635215882e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.1346670270029335e-08,0.0
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,0.0
1858,1.468102750479261e-09,0.0
1859,0.0,0.0
1860,2.288591982591015e-09,0.0
1861,3.772770984511453e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,9.989241656072068e-10,0.0
1864,3.835782358407869e-09,0.0
1865,2.3534221238463715e-09,0.0
1866,6.3252967308358166e-09,0.0
1867,0.0,0.0
1868,2.4699371437009177e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.274541272522356e-08,0.0
1872,0.0,0.0
1873,5.9860045809045914e-09,0.0
1874,5.974609140757536e-10,1.7923826867161097e-09
1875,1.716458086775674e-09,0.0
1876,4.232210137899983e-09,0.0
1877,5.566334504436554e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,3.665595160740054e-09,6.10932526790009e-10
1880,5.134277003548959e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,4.6587693702804245e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,1.9122659011827636e-09,1.9122659011827636e-09
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,0.0
1895,1.8055843487019274e-09,0.0
1896,2.358811590497112e-09,1.179405795248556e-09
1897,0.0,0.0
1898,3.3950129374460403e-09,5.6583548957434e-10
1899,0.0,0.0
1900,1.038210628578895e-09,5.191053142894475e-10
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,0.0
1903,3.2401321625741275e-09,1.6200660812870638e-09
1904,5.374625189347171e-10,0.0
1905,3.096455536422127e-09,0.0
1906,4.115347618238729e-09,0.0
1907,1.5428529565042481e-09,1.028568674676933e-09
1908,1.4734167219643268e-09,9.822778146428846e-10
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,8.550641084070776e-09,0.0
1911,5.320374141248863e-10,5.320374141248863e-10
1912,0.0,0.0
1913,2.6514948014977335e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,1.0987461607214755e-08,0.0
1917,3.289927441585405e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,7.366278698128781e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,4.426761179843197e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,0.0
1928,4.570416489713125e-09,4.570416489713125e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,2.9317608341017376e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,2.076250060767393e-09,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,0.0
1963,2.5864212993553792e-09,0.0
1964,3.041984220075733e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,0.0
1966,5.539074754423723e-10,5.539074754423723e-10
1967,4.437302081328198e-09,0.0
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,8.175163657142548e-09,9.083515606356229e-10
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,5.138397485282553e-10,5.138397485282553e-10
1972,3.5911027485013847e-09,1.0260293725750103e-09
1973,0.0,0.0
1974,4.500457340128605e-09,0.0
1975,5.711480177694739e-10,5.711480177694739e-10
1976,1.142705374768127e-09,1.142705374768127e-09
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,1.7055452605774235e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,6.315316047889041e-10,0.0
1984,3.479405208395292e-09,0.0
1985,5.414002135495366e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,0.0,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,5.861465202094962e-10,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,1.5824779264761446e-09,0.0
1995,5.422450821690461e-10,0.0
1996,1.6014276571496566e-09,0.0
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,0.0
1999,2.7421207526856506e-09,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,3.943090742808408e-09,4.3812117822561447e-10
2002,2.6287327870022636e-09,8.76244299341522e-10
2003,1.2500769308587678e-09,2.083461403401543e-09
2004,3.0833537945085254e-09,1.7619165015858584e-09
2005,9.007499190971657e-10,1.8014998381943315e-09
2006,2.4707338397433887e-09,1.6471559671771274e-09
2007,2.7961355453243186e-09,3.1955835755326234e-09
2008,1.2772318758180745e-09,3.8316958494988285e-09
2009,2.384096253749135e-09,4.291373478793048e-09
2010,2.8342759250676863e-09,3.3066551718974324e-09
2011,4.971163480860241e-09,7.265546830836911e-09
2012,2.7234021704458655e-09,9.531907707582832e-09
2013,1.3945624655065103e-09,4.462600067256517e-09
2014,3.897801192920269e-09,3.4647122948427977e-09
2015,4.654808538617772e-09,3.103205470367243e-09
2016,3.5212781579474495e-09,6.214019965256057e-09
2017,3.018733707449428e-09,2.264050280587071e-09
2018,7.486253394972664e-09,5.937373259712331e-09
2019,6.377469219387422e-09,3.3162841361900064e-09
