year,aurez_VERB usé_VERB
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,3.900678446910888e-09
1804,1.2359254952798437e-08
1805,2.842877711017877e-09
1806,2.881669125542885e-09
1807,5.693910232196231e-09
1808,1.8128591960930862e-08
1809,4.518061036407062e-09
1810,0.0
1811,2.5070767684098882e-09
1812,1.600324850414836e-08
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,6.952811659743929e-09
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,5.933240565525466e-09
1821,1.7750679148775816e-08
1822,1.7043547018147365e-08
1823,3.9530747564242574e-09
1824,3.3684450784221553e-09
1825,8.805443041381977e-10
1826,5.284790383086602e-09
1827,1.8434546111834038e-09
1828,1.0089530988466322e-08
1829,8.573175946935407e-09
1830,5.218417697960831e-09
1831,1.5591206103948707e-09
1832,9.470978667991403e-09
1833,1.50587169400751e-08
1834,3.733812370398937e-09
1835,6.050470346963266e-09
1836,3.36037508930076e-09
1837,6.262101948095733e-09
1838,1.8936485712828244e-09
1839,1.957613093850341e-08
1840,1.9109065441114126e-09
1841,1.3483152372373297e-08
1842,8.049918065466954e-09
1843,1.7720733325177207e-08
1844,2.25031016043431e-08
1845,5.022205318283568e-09
1846,1.8148954339380907e-08
1847,7.550513103637968e-09
1848,5.63165514222419e-09
1849,6.703531951757213e-09
1850,1.0862393651223101e-08
1851,1.7413483988093503e-08
1852,1.1067927019325907e-08
1853,1.1346670270029335e-08
1854,4.1565315633818045e-09
1855,1.4328730202350926e-08
1856,1.501384794266869e-08
1857,1.2691923956253959e-08
1858,9.787352261980686e-09
1859,4.073738679721828e-09
1860,1.8308735638683515e-09
1861,1.1789909493131745e-08
1862,7.680577063240435e-09
1863,4.994620717013731e-09
1864,1.9178912680217763e-08
1865,6.118897832863013e-09
1866,1.5083399418358567e-08
1867,1.067618526917613e-08
1868,6.421836395986702e-09
1869,6.8369265804335555e-09
1870,4.013834153937523e-09
1871,1.0621177271019633e-09
1872,4.8378714367913744e-09
1873,3.591602570907071e-09
1874,5.974609251779839e-09
1875,2.2886108563824337e-09
1876,1.0278225381910033e-08
1877,5.566334504436554e-09
1878,2.4156354694326865e-09
1879,3.0546627449723474e-09
1880,1.2835692508872398e-09
1881,4.8807553554297556e-09
1882,3.9932310791357395e-09
1883,1.0110942305630033e-08
1884,1.3203393933736152e-09
1885,1.933690763067375e-09
1886,2.5813855497602844e-09
1887,1.0446279397058333e-08
1888,3.1703073499755874e-09
1889,7.51816386923565e-09
1890,1.9663159989136147e-09
1891,2.5496880162734215e-09
1892,1.0656471260972467e-08
1893,3.079208221734575e-09
1894,5.041231432301174e-09
1895,6.018614495673091e-09
1896,4.717623180994224e-09
1897,7.574727511894253e-09
1898,2.8291773368493978e-09
1899,3.8693048765026106e-09
1900,0.0
1901,1.1177477832191585e-09
1902,3.437198747846537e-09
1903,2.7001101354784396e-09
1904,0.0
1905,1.0321518084666081e-09
1906,3.0865106026567446e-09
1907,5.142843373384665e-10
1908,1.964555629285769e-09
1909,3.850688656825696e-09
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,4.167536982180309e-09
1913,5.30298971401777e-10
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,4.386569774084137e-09
1918,0.0
1919,9.207848372660976e-10
1920,4.543339038320937e-09
1921,3.7863738810983705e-09
1922,6.640141769764796e-09
1923,1.0615948120573648e-09
1924,5.156649773851996e-09
1925,6.598906754362588e-09
1926,0.0
1927,4.4596899506643695e-09
1928,1.1426041224282812e-09
1929,4.4561625500705304e-09
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,4.588264879146209e-09
1934,0.0
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,1.2852744646352221e-08
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,3.2615663503321457e-09
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,2.5864212993553792e-09
1964,6.083968329129164e-10
1965,3.2832261354087677e-09
1966,5.539074754423723e-10
1967,1.9721342336964653e-09
1968,3.1439910674890825e-09
1969,0.0
1970,2.7592350626548523e-09
1971,3.083038491169532e-09
1972,0.0
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,3.4268881066168433e-09
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,3.5643548113029055e-09
1979,3.5111840102075575e-09
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,0.0
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,1.626735190995987e-09
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,4.768129224785866e-10
