year,voudrais_VERB échauffer_VERB,voudrais_VERB réchauffer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,1.1060727445055818e-08,0.0
1828,0.0,0.0
1829,3.429270423183084e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,2.3627644285539873e-09
1844,5.488561272137815e-10,5.488561272137815e-10
1845,5.580227946389016e-10,1.1160455892778032e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,5.971931837933653e-10
1854,1.0391328908454511e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,6.8341128311999455e-09
1858,0.0,0.0
1859,0.0,0.0
1860,3.204028820036342e-09,0.0
1861,0.0,4.715963730639317e-10
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,9.41368871743009e-10,4.706844358715045e-10
1866,0.0,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,1.1972008939764578e-09
1874,0.0,0.0
1875,1.716458086775674e-09,0.0
1876,0.0,2.418405919968336e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,1.2835692508872398e-09
1881,6.972507571312292e-10,0.0
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,3.300848483434038e-09
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,3.132568426877924e-09
1890,0.0,0.0
1891,0.0,1.9122659011827636e-09
1892,0.0,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,1.038210628578895e-09
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,1.6200660812870638e-09
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,3.437972351250096e-09
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,5.320374141248863e-10
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,0.0,0.0
1914,3.3483718020477227e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,9.189101035644853e-09,3.44591288836682e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,2.951174193910333e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,4.849885826274658e-09,0.0
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,1.2678914806940611e-08
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.0728784083369192e-08,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,3.232148326759443e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,5.475571551727398e-09
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,1.9721342336964653e-09
1968,3.1439910674890825e-09,1.3474247273492779e-09
1969,4.5417578031781147e-10,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,1.1988970927134801e-09,1.7983456945813714e-09
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,1.089730194969718e-09
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,1.3710603763428253e-09
2000,0.0,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,8.514879357157668e-10,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,7.64794394481072e-10
2012,0.0,6.808505426114664e-10
2013,0.0,5.578250084070646e-10
2014,0.0,4.330890368553497e-10
2015,0.0,1.10828768384863e-09
2016,6.214020409345267e-10,1.2428040818690533e-09
2017,7.54683426862357e-10,2.515611330355938e-10
2018,0.0,7.744400121190154e-10
2019,0.0,7.65296326310505e-10
