year,telles_ADJ ondes_NOUN,telles_ADJ rondes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,2.195424508855126e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,6.8341128311999455e-09,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,3.906815315701806e-09,0.0
1870,0.0,0.0
1871,2.1242354542039266e-09,1.1683295220166201e-08
1872,1.8142017887967654e-09,3.0236697590169115e-09
1873,4.190203295451056e-09,0.0
1874,0.0,0.0
1875,1.716458086775674e-09,0.0
1876,6.650616057868319e-09,0.0
1877,6.184816214727107e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,3.2228177904158883e-09,0.0
1886,6.453463874400711e-10,0.0
1887,4.570247291724172e-09,1.9586774424595887e-09
1888,0.0,1.268122939990235e-09
1889,5.6386229019267375e-09,1.8795409673089125e-09
1890,6.554386478008212e-10,0.0
1891,0.0,1.2748440081367107e-09
1892,4.387958441043338e-09,1.2537024751679837e-09
1893,1.2316833108982905e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,6.992056267307589e-09,0.0
1898,0.0,0.0
1899,4.4220627160029835e-09,5.527578395003729e-10
1900,2.07642125715779e-09,0.0
1901,5.58873880507349e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,1.0800440541913758e-08,0.0
1904,1.4511488011237361e-08,0.0
1905,5.160758931310738e-09,0.0
1906,1.5432553013283723e-08,0.0
1907,1.1828539925318182e-08,0.0
1908,8.840499887696751e-09,0.0
1909,6.60118004702781e-09,0.0
1910,3.206490406526541e-09,0.0
1911,1.2236860413850081e-08,0.0
1912,8.335073964360618e-09,0.0
1913,1.113627856597077e-08,0.0
1914,8.036092680185902e-09,0.0
1915,1.1780762143587253e-08,0.0
1916,1.4283700444650549e-08,0.0
1917,3.3995917192441993e-08,1.0966424435210342e-09
1918,1.033773866510046e-08,0.0
1919,8.287063479883727e-09,9.207848372660976e-10
1920,5.300562211374427e-09,0.0
1921,1.2873671018098776e-08,0.0
1922,2.1396012073182646e-08,0.0
1923,3.503262746562541e-08,0.0
1924,4.512068585427187e-08,0.0
1925,1.0998178368026856e-08,0.0
1926,2.5636119005412183e-08,0.0
1927,2.8987985345452216e-08,0.0
1928,1.1426041446327417e-08,0.0
1929,5.570202965543558e-09,0.0
1930,1.3654684494213143e-08,0.0
1931,1.4826963656844327e-08,0.0
1932,2.4110979879310435e-08,0.0
1933,4.12943848004943e-08,0.0
1934,3.2350264689284813e-08,1.1981580172459871e-09
1935,2.2739740757060645e-08,0.0
1936,2.424942913137329e-08,0.0
1937,1.2591118370153254e-08,0.0
1938,4.148868626430158e-08,0.0
1939,3.5176316970364496e-08,1.5294050470515685e-09
1940,5.5787225505810056e-08,0.0
1941,2.6563522936839945e-08,2.9515025978810172e-09
1942,1.517105907566929e-08,0.0
1943,4.064529335323641e-08,0.0
1944,1.2852744646352221e-08,3.2131861615880553e-09
1945,1.5249527862692958e-08,0.0
1946,4.5939643200654245e-08,0.0
1947,2.3841742802233057e-08,5.960435700558264e-09
1948,2.2830963786191205e-08,0.0
1949,3.337782672474532e-08,0.0
1950,2.8715476219076663e-08,0.0
1951,1.9190522948520083e-08,0.0
1952,1.7926167217297007e-08,1.0544803918932644e-09
1953,2.477980309834038e-08,0.0
1954,4.49536656788041e-08,0.0
1955,2.627970197011109e-08,0.0
1956,5.05826207586324e-08,0.0
1957,2.8272120644601273e-08,1.7670075402875796e-09
1958,3.22617488279775e-08,3.3088973783179654e-09
1959,4.727956337546857e-08,7.750747821333448e-10
1960,4.0832915715327545e-08,6.920833350854139e-10
1961,1.945484662257968e-08,0.0
1962,2.7904608401740916e-08,6.341956404476434e-10
1963,2.392439668597035e-08,0.0
1964,1.8860301764789256e-08,6.083968329129164e-10
1965,2.681301225493371e-08,0.0
1966,2.1602390987141007e-08,5.539074754423723e-10
1967,2.267954357648705e-08,4.930335584241163e-10
1968,2.380450325745187e-08,3.1439910674890825e-09
1969,2.180043701116574e-08,4.5417578031781147e-10
1970,1.0577067222072856e-08,9.197450023812337e-10
1971,2.363662865434435e-08,0.0
1972,1.898154344814884e-08,0.0
1973,3.197658315912122e-08,0.0
1974,1.1813700240281833e-08,0.0
1975,3.1413140533231854e-08,0.0
1976,3.028169359708954e-08,1.142705374768127e-09
1977,1.469195431980097e-08,0.0
1978,1.3069301196821925e-08,0.0
1979,2.57486831856113e-08,5.851973350345929e-10
1980,2.1035058139773355e-08,0.0
1981,2.340453342242199e-08,6.325549528618524e-10
1982,1.3656505259973528e-08,0.0
1983,1.4525227243211702e-08,0.0
1984,1.739702604197646e-08,5.799008495621649e-10
1985,1.0226449020933615e-08,0.0
1986,1.0790073723399018e-08,0.0
1987,1.1610551631235921e-08,0.0
1988,8.395175221664886e-09,0.0
1989,9.329808037250586e-09,0.0
1990,7.628111475810329e-09,0.0
1991,1.2309077312977479e-08,0.0
1992,9.366905473484621e-09,5.509944167592096e-10
1993,5.539207315052863e-09,5.539207426075166e-10
1994,4.747434001473039e-09,1.5824779264761446e-09
1995,4.337960657352369e-09,0.0
1996,5.3380921904988554e-09,0.0
1997,4.794894259418925e-09,0.0
1998,1.1920323395031573e-08,4.768129224785866e-10
1999,7.312321859131998e-09,0.0
2000,3.092622158362701e-09,8.836062992401139e-10
2001,7.448059946568719e-09,8.762423564512289e-10
2002,2.6287327870022636e-09,0.0
2003,7.500461585152607e-09,0.0
2004,5.726228824443069e-09,0.0
2005,7.656374201303606e-09,0.0
2006,4.529678854225949e-09,0.0
2007,5.192823504529542e-09,0.0
2008,7.663391698997657e-09,4.257439678578834e-10
2009,6.198650481792356e-09,0.0
2010,1.0864724231396394e-08,0.0
2011,4.206369030868018e-09,3.82397197240536e-10
2012,1.7021264397953928e-08,0.0
2013,6.136075203500013e-09,2.789125042035323e-10
2014,7.795602385840539e-09,0.0
2015,7.536356427806368e-09,0.0
2016,1.1392370602436586e-08,0.0
2017,9.056201122348284e-09,2.515611330355938e-10
2018,8.776987137082415e-09,0.0
2019,7.1427654901867754e-09,0.0
