year,avions_VERB usé_VERB
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,2.3732962262101864e-08
1821,0.0
1822,0.0
1823,0.0
1824,2.105278085196005e-08
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,5.218417697960831e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,6.806779140333674e-09
1836,8.064899859050456e-09
1837,7.653680356156656e-09
1838,9.468243078458727e-09
1839,1.3982950353153e-09
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,4.1897072478036534e-09
1850,6.788996032014438e-09
1851,1.2898877521649865e-09
1852,3.2552727180501506e-09
1853,1.7915795513800958e-09
1854,3.117398783558656e-09
1855,5.837630823180007e-09
1856,0.0
1857,1.4644527812635033e-09
1858,7.829881631948865e-09
1859,1.5276520048956854e-09
1860,1.8308735638683515e-09
1861,6.13075279431996e-09
1862,9.035972525772706e-10
1863,9.989241656072068e-10
1864,4.794727948009836e-10
1865,2.3534221238463715e-09
1866,2.432806400776144e-09
1867,5.338092634588065e-09
1868,0.0
1869,4.883519366671862e-09
1870,5.734048791339319e-09
1871,8.496941816815706e-09
1872,1.2094678591978436e-09
1873,1.7958012854535355e-09
1874,0.0
1875,6.865832347102696e-09
1876,3.02300739996042e-09
1877,0.0
1878,0.0
1879,1.832797580370027e-09
1880,1.9253538763308597e-09
1881,6.972507571312292e-10
1882,4.6587693702804245e-09
1883,3.159669414998234e-09
1884,6.601696966868076e-09
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,2.53624587998047e-09
1889,3.759081934617825e-09
1890,0.0
1891,6.374220040683554e-10
1892,3.761107425503951e-09
1893,0.0
1894,3.150769645188234e-09
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,0.0
1901,3.353243460679778e-09
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,2.057137349353866e-09
1908,2.4556945366072114e-09
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,2.6047106693738442e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,4.386569774084137e-09
1918,0.0
1919,1.8415696745321952e-09
1920,2.2716695191604686e-09
1921,3.0290989716519334e-09
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,0.0
1929,4.4561625500705304e-09
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,2.393656828303392e-09
1936,4.849885826274658e-09
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,3.1634410646574906e-09
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,6.569925492527773e-09
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,3.2330267352165265e-09
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,3.1439910674890825e-09
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,2.2502286700643026e-09
1975,0.0
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,2.5302198114474095e-09
1982,1.8622506869903077e-09
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,3.835915585170824e-09
1998,0.0
1999,3.1991407301035224e-09
2000,0.0
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,2.2023955992267474e-09
2005,4.5037495954858286e-10
2006,3.294311934354255e-09
2007,1.1983438685803094e-09
2008,1.2772318758180745e-09
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,0.0
2012,2.0425516833455504e-09
2013,1.3945624655065103e-09
2014,1.2992671383216248e-09
2015,3.103205470367243e-09
2016,2.278474076078396e-09
2017,1.2578056374223934e-09
2018,2.323319980845895e-09
2019,0.0
