year,ayons_VERB rempli_VERB
1800,0.0
1801,4.7623651688866175e-09
1802,4.475680270843441e-09
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,3.1466771410748606e-09
1815,2.697223555614414e-09
1816,2.3176038865813098e-09
1817,3.113746815941454e-09
1818,1.1921177378582115e-09
1819,1.7596784473994376e-08
1820,1.1866481131050932e-09
1821,0.0
1822,2.0051231786055723e-09
1823,0.0
1824,9.263223965660927e-09
1825,3.522177216552791e-09
1826,8.807984341885344e-10
1827,1.3825909306319772e-08
1828,7.337841001486822e-09
1829,9.430493719264632e-09
1830,7.305785310052215e-09
1831,0.0
1832,1.2176972319366541e-08
1833,0.0
1834,3.733812370398937e-09
1835,3.781543966852041e-09
1836,2.016224964762614e-09
1837,1.3915781860163179e-09
1838,0.0
1839,0.0
1840,4.458782232319436e-09
1841,5.1364388298225094e-09
1842,5.366612043644636e-09
1843,5.906911071384968e-10
1844,6.586273748609983e-09
1845,5.580227946389016e-10
1846,4.0981511517657054e-09
1847,0.0
1848,9.65426583121598e-09
1849,5.865590679832167e-09
1850,1.3577992064028876e-09
1851,0.0
1852,1.9531636308300904e-09
1853,3.5831591027601917e-09
1854,1.0391328908454511e-09
1855,1.5920811335945473e-09
1856,1.0354378687793542e-08
1857,2.9289055625270066e-09
1858,4.893676019968041e-10
1859,1.171199848215565e-08
1860,3.661747127736703e-09
1861,3.772770984511453e-09
1862,2.2589932147099034e-09
1863,1.9978483312144135e-09
1864,0.0
1865,9.41368871743009e-10
1866,7.298419202328432e-09
1867,3.396968040192405e-09
1868,1.975949626142892e-09
1869,9.767038289254515e-10
1870,0.0
1871,1.0621177271019633e-09
1872,4.8378714367913744e-09
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,2.8607636259891933e-09
1876,6.04601479992084e-10
1877,3.710889595609501e-09
1878,9.662541877730746e-09
1879,7.331190321480108e-09
1880,1.2835692508872398e-09
1881,2.7890030285249168e-09
1882,3.9932310791357395e-09
1883,5.0554711528150165e-09
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,2.53624587998047e-09
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,3.353243460679778e-09
1902,0.0
1903,1.6200660812870638e-09
1904,2.1498500757388683e-09
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,4.394984820521586e-09
1917,3.289927441585405e-09
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,3.4216069977333063e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,0.0
1964,3.6503808864551957e-09
1965,0.0
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,1.7965663401398047e-09
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,4.6171320100540925e-09
1973,0.0
1974,2.2502286700643026e-09
1975,1.7134440533084216e-09
1976,0.0
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,1.1983438685803094e-09
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,1.2992671383216248e-09
2015,1.994917786518613e-09
2016,2.0713399884186856e-09
2017,1.0062445321423752e-09
2018,5.162933414126769e-10
2019,1.02039510174734e-09
