year,pourrons_VERB assembler_VERB,pourrons_VERB rassembler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,6.227493631882908e-09
1818,0.0,3.5763532135746345e-09
1819,0.0,0.0
1820,0.0,9.493184904840746e-09
1821,0.0,0.0
1822,0.0,7.017931125119503e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,1.7610886082763955e-09
1826,6.1655889282974385e-09,0.0
1827,0.0,7.373818444733615e-09
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,2.0873671680021744e-09
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,3.1848443882154243e-09
1841,0.0,2.5682194149112547e-09
1842,0.0,2.683306021822318e-09
1843,0.0,5.906911071384968e-10
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,3.775256551818984e-09
1848,0.0,6.43617736884039e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,2.0708756931497874e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,3.5645213447565993e-09
1860,0.0,0.0
1861,0.0,3.3011746669586728e-09
1862,0.0,4.517986262886353e-10
1863,4.994620828036034e-10,0.0
1864,3.3563094525845827e-09,1.4384183844029508e-09
1865,0.0,0.0
1866,0.0,2.919367858567057e-09
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,4.587239033071455e-09,0.0
1871,0.0,0.0
1872,4.23313739617015e-09,2.4189357183956872e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,1.716458086775674e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,6.417846254436199e-10,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,6.319338941018771e-10,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,0.0,5.162771099520569e-09
1887,0.0,6.528924623161458e-10
1888,0.0,2.53624587998047e-09
1889,0.0,1.1903759755682586e-08
1890,0.0,9.831579994568074e-09
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,4.717623180994224e-09,4.1279202278587945e-09
1897,0.0,2.9133566670225264e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,0.0
1900,0.0,1.038210628578895e-09
1901,0.0,4.470991132876634e-09
1902,0.0,0.0
1903,0.0,3.7801539676252105e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,9.28936660926638e-09
1906,3.600929110447737e-09,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,2.128149656499545e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,0.0
1914,0.0,6.027069510139427e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,4.394984820521586e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-08
1932,0.0,0.0
1933,0.0,4.588264879146209e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,3.2615663503321457e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,3.460416619915918e-09
1961,0.0,2.08444772553662e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,6.083968329129164e-10
1965,0.0,2.73602163147757e-09
1966,0.0,3.8773522170743036e-09
1967,0.0,0.0
1968,0.0,1.3474247273492779e-09
1969,4.5417578031781147e-10,2.2708788183223305e-09
1970,0.0,2.2993624781975086e-09
1971,0.0,1.0276794970565106e-09
1972,0.0,0.0
1973,0.0,1.6539611902288698e-09
1974,0.0,3.937900228123681e-09
1975,0.0,0.0
1976,0.0,5.142174241967723e-09
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,0.0,5.940591352171509e-10
1979,0.0,1.7555920051037788e-09
1980,0.0,5.685150683554241e-10
1981,0.0,1.2651099057237047e-09
1982,0.0,6.207502289967692e-10
1983,0.0,1.2630632095778083e-09
1984,0.0,2.8995041922996734e-09
1985,0.0,1.2031116103372597e-09
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,0.0,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,0.0,1.067618438099771e-09
1997,0.0,1.438468344439059e-09
1998,0.0,3.337690568372409e-09
1999,0.0,1.8280804647829996e-09
2000,0.0,1.7672125984802278e-09
2001,0.0,8.762423564512289e-10
2002,0.0,2.6287327870022636e-09
2003,0.0,8.333845835650777e-10
2004,0.0,0.0
2005,0.0,1.8014998381943315e-09
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,1.1983438685803094e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,1.430457752249481e-09
2010,0.0,3.7790344187271785e-09
2011,3.82397197240536e-10,3.059177577924288e-09
2012,0.0,2.0425516833455504e-09
2013,1.1156500168141292e-09,3.3469500504423877e-09
2014,2.1654451842767486e-10,2.165445156521173e-09
2015,4.433150790905671e-10,2.21657536769726e-09
2016,0.0,1.6570720351438695e-09
2017,2.515611330355938e-10,3.2702947017071438e-09
2018,0.0,2.8396134332808742e-09
2019,2.55098775436835e-10,1.53059265262101e-09
