year,mais_CONJ enseigner_VERB,mais_CONJ renseigner_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,3.695740957709859e-08,0.0
1806,8.645007376628655e-09,0.0
1807,5.693910232196231e-09,0.0
1808,1.1330369975581789e-08,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,1.600324939232678e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,1.1588019432906549e-08,0.0
1817,0.0,0.0
1818,2.1458119725537017e-08,0.0
1819,8.280840013696888e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,1.9722976141167692e-08,0.0
1822,8.02049271442229e-09,0.0
1823,6.917880934764753e-09,0.0
1824,3.3684450784221553e-09,0.0
1825,1.6730341556581152e-08,0.0
1826,9.688782998118484e-09,0.0
1827,3.6869092223668076e-09,0.0
1828,4.586150570418113e-09,0.0
1829,1.1145128819833872e-08,0.0
1830,1.1480519646056564e-08,0.0
1831,4.677361609140007e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,2.8003592777992026e-09,0.0
1835,5.294161553592858e-09,0.0
1836,6.720750067579218e-10,0.0
1837,1.3219992212043508e-08,0.0
1838,7.574594285131298e-09,0.0
1839,1.1186360504567006e-08,0.0
1840,2.86635986057604e-08,0.0
1841,1.0272877659645019e-08,0.0
1842,4.024959032733477e-09,0.0
1843,1.5357969229690127e-08,0.0
1844,1.5916827855733118e-08,0.0
1845,1.2834524110161283e-08,0.0
1846,2.1076204781422803e-08,0.0
1847,3.235934187273415e-09,0.0
1848,8.045221711050488e-09,0.0
1849,1.5920888607467987e-08,0.0
1850,1.1541293254424545e-08,0.0
1851,0.0,0.0
1852,8.463708844885787e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,4.676097953293379e-09,0.0
1855,2.1227748447927297e-09,0.0
1856,4.141751386299575e-09,0.0
1857,2.928905451504704e-09,0.0
1858,1.4681028059904122e-09,0.0
1859,1.5276520048956854e-09,0.0
1860,3.661747127736703e-09,0.0
1861,4.2443675241088386e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,5.494083077373091e-09,0.0
1864,2.3973639962093785e-08,0.0
1865,9.413688939474696e-09,0.0
1866,7.298419646417642e-09,0.0
1867,4.85281148598915e-10,9.7056229719783e-10
1868,2.9639245502366407e-09,2.4699371437009177e-09
1869,1.3185501579471293e-08,0.0
1870,1.777555080906268e-08,5.734048791339319e-10
1871,4.248470908407853e-09,0.0
1872,4.233137618214755e-09,0.0
1873,3.5916027374405246e-09,0.0
1874,0.0,0.0
1875,6.865832347102696e-09,0.0
1876,3.627608879952504e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,1.8117266020745149e-09,0.0
1879,0.0,0.0
1880,3.8507077526617195e-09,0.0
1881,9.064259787194828e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,3.222817901438191e-09,6.445635691854079e-10
1886,4.5174246565693466e-09,0.0
1887,2.6115699047757346e-09,0.0
1888,3.804368819970705e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,3.277193294515257e-09,0.0
1891,7.0116419337296065e-09,0.0
1892,3.1342561879199593e-09,0.0
1893,6.7742580989182954e-09,6.158416554491453e-10
1894,6.9316934414587195e-09,0.0
1895,1.444467478961542e-08,0.0
1896,1.1794058174530164e-08,0.0
1897,6.4093849116986235e-09,0.0
1898,2.26334195829736e-09,0.0
1899,3.8693048765026106e-09,0.0
1900,6.74836919678512e-09,0.0
1901,1.3412973176585297e-08,0.0
1902,4.4192554615740676e-09,0.0
1903,3.7801541896698154e-09,0.0
1904,6.449550227216605e-09,0.0
1905,5.160759042333041e-09,0.0
1906,3.6009292214700395e-09,0.0
1907,3.599990305858114e-09,0.0
1908,3.929111258571538e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,4.809735720812114e-09,1.068830135508847e-09
1911,1.5961122423746588e-09,0.0
1912,3.1256527366352316e-09,0.0
1913,1.590896969716482e-09,0.0
1914,4.68772043404897e-09,0.0
1915,1.0602685840410686e-08,0.0
1916,0.0,0.0
1917,3.2899273305631027e-09,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,0.0
1920,2.2716695191604686e-09,0.0
1921,1.1359120755116692e-08,0.0
1922,5.902348387820666e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,0.0,2.578324886925998e-09
1925,1.0998177923937646e-09,0.0
1926,1.0031524944054127e-08,0.0
1927,4.459690061686672e-09,0.0
1928,4.570416489713125e-09,0.0
1929,3.342121912552898e-09,1.1140406375176326e-09
1930,8.402882833991043e-09,0.0
1931,1.4826963656844327e-08,2.2810713318222042e-09
1932,1.0959536833610173e-08,3.287861094491973e-09
1933,4.588264879146209e-09,0.0
1934,5.990790086229936e-09,0.0
1935,8.377798899061872e-09,4.787313656606784e-09
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,5.186085672015395e-09,0.0
1939,1.070583532936098e-08,0.0
1940,7.607348750937604e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,1.6065930807940276e-08,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,7.853606653895895e-09,9.817008317369869e-10
1950,7.444753258312176e-09,1.0635361480382244e-09
1951,5.3307008807124134e-09,0.0
1952,9.490323638061682e-09,1.0544803918932644e-09
1953,7.541679059031026e-09,1.0773827385790469e-09
1954,9.772536557761669e-09,0.0
1955,2.815682353940474e-09,9.385607846468247e-10
1956,3.488456634670456e-09,1.744228317335228e-09
1957,2.6505113659425206e-09,8.835037701437898e-10
1958,8.272243445794913e-10,8.272243445794913e-10
1959,3.100299128533379e-09,0.0
1960,5.536666736194462e-09,0.0
1961,3.474079635079619e-09,0.0
1962,1.0781326276187997e-08,1.9025869768540815e-09
1963,5.819448034571906e-09,6.466053248388448e-10
1964,5.475571440705096e-09,0.0
1965,8.755269398363907e-09,5.472043373977442e-10
1966,5.539074754423723e-09,5.539074754423723e-10
1967,6.902469706915326e-09,2.9582012395223956e-09
1968,8.982831367632116e-09,0.0
1969,5.450109197280284e-09,0.0
1970,6.438215072179787e-09,0.0
1971,8.735275613958038e-09,0.0
1972,4.617132121076395e-09,0.0
1973,3.307922213924286e-09,1.6539611902288698e-09
1974,7.875800234202757e-09,0.0
1975,3.4268881066168433e-09,5.711480177694739e-10
1976,5.713526984862938e-09,5.713526873840635e-10
1977,1.3516598063034735e-08,0.0
1978,5.346532105932056e-09,1.7821774056514528e-09
1979,6.43717057435822e-09,0.0
1980,1.4781391666218724e-08,0.0
1981,6.325549528618524e-09,0.0
1982,8.069752754913395e-09,0.0
1983,6.946847541655643e-09,0.0
1984,4.639206796497319e-09,0.0
1985,1.022644879888901e-08,1.2031116103372597e-09
1986,3.5966912781404403e-09,1.1988970927134801e-09
1987,4.277571852284723e-09,6.110816852533674e-10
1988,4.197587721854745e-09,5.996553809062277e-10
1989,4.390497632122958e-09,0.0
1990,7.628111475810329e-09,0.0
1991,8.20605139395525e-09,0.0
1992,1.1570882918476855e-08,0.0
1993,8.862731881720265e-09,5.539207426075166e-10
1994,2.6374632478010085e-09,0.0
1995,5.964695848348356e-09,1.626735190995987e-09
1996,8.540947282753564e-09,0.0
1997,1.3425704104008673e-08,0.0
1998,4.768129335808169e-09,0.0
1999,7.76934183654987e-09,0.0
2000,8.836062992401139e-09,0.0
2001,8.324302580575704e-09,0.0
2002,7.009954394732176e-09,0.0
2003,9.167230530238157e-09,0.0
2004,1.3654852804023676e-08,0.0
2005,9.007498746882447e-09,0.0
2006,6.58862386870851e-09,0.0
2007,7.1900629894372514e-09,0.0
