year,mieux_ADV accroché_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,4.82713291560799e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,6.80329748092845e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,2.9468334439286537e-09
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,9.424609537234119e-09
1916,0.0
1917,0.0
1918,0.0
1919,5.524709134618888e-09
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,7.983749661377715e-09
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,1.742803235060819e-08
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,4.348755133776194e-09
1949,2.945102384188658e-09
1950,3.190608444114673e-09
1951,0.0
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,4.1361216673863055e-09
1959,7.750747821333448e-10
1960,3.460416619915918e-09
1961,4.86371165564492e-09
1962,2.5367825617905737e-09
1963,3.2330267352165265e-09
1964,4.258777774879263e-09
1965,2.73602163147757e-09
1966,1.6617224263271169e-09
1967,1.4791006197611978e-09
1968,2.6948494546985557e-09
1969,2.2708788183223305e-09
1970,3.219107425067591e-09
1971,1.541519245584766e-09
1972,2.565073486948677e-09
1973,1.6539611902288698e-09
1974,5.06301445213353e-09
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,3.5111840102075575e-09
1980,5.6851505725319385e-09
1981,3.795329828193417e-09
1982,1.8622506869903077e-09
1983,4.4207211225000265e-09
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,2.3977941854269602e-09
1987,4.277571630240118e-09
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,2.7696036575264316e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,4.315404922294874e-09
1998,1.43043876743576e-09
1999,2.285100553223174e-09
2000,3.092622158362701e-09
2001,8.762423564512289e-10
2002,3.9430991805033955e-09
2003,4.166922806803086e-09
2004,8.809582507929292e-10
2005,0.0
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,1.2772318758180745e-09
2009,1.430457752249481e-09
2010,1.4171379625338432e-09
2011,3.059177577924288e-09
2012,3.063827413996023e-09
2013,3.0680376017500066e-09
2014,6.063246349441442e-09
2015,3.32486305154589e-09
2016,2.6927420293532123e-09
2017,3.018733707449428e-09
2018,6.195520096952123e-09
2019,3.826481798085979e-09
