year,moins_ADV éveillé_VERB,moins_ADV réveillé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,1.152667650217154e-08
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,8.091670444798638e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,1.1583628500844156e-09
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,4.174734336004349e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,1.2841097074556274e-09
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,2.494018680465615e-08,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,1.2253933867611977e-08
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,3.117398783558656e-09
1855,1.5920811335945473e-09,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,3.9149408159744326e-09,1.0766087576996597e-08
1859,6.110608019582742e-09,1.018434669930457e-09
1860,1.373155145145688e-09,0.0
1861,4.715963730639317e-10,1.8863854922557266e-09
1862,4.517986262886353e-10,2.2589932147099034e-09
1863,4.994620828036034e-10,4.994620828036034e-10
1864,6.233146443435089e-09,2.8768367688059016e-09
1865,9.41368871743009e-10,9.41368871743009e-10
1866,4.865612912574591e-10,4.865612912574591e-10
1867,0.0,9.7056229719783e-10
1868,0.0,1.975949626142892e-09
1869,4.883519144627257e-10,4.883519144627257e-10
1870,0.0,5.160643912205387e-09
1871,0.0,0.0
1872,0.0,4.23313739617015e-09
1873,5.986004469882289e-10,0.0
1874,1.7923826867161097e-09,0.0
1875,5.721527140956084e-10,5.721527140956084e-10
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,6.10932526790009e-10,6.10932526790009e-10
1880,5.134277003548959e-09,1.2835692508872398e-09
1881,1.3945015142624584e-09,2.091752326904839e-09
1882,6.655385131892899e-10,1.3310770263785798e-09
1883,6.319338941018771e-10,4.423537092179686e-09
1884,0.0,7.2618666635548834e-09
1885,3.2228177904158883e-09,8.379326565943757e-09
1886,6.453463874400711e-10,0.0
1887,0.0,2.6115698492645834e-09
1888,0.0,2.53624587998047e-09
1889,0.0,6.265136742733546e-10
1890,0.0,6.554386366985909e-09
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,0.0,2.5074049503359674e-09
1893,0.0,4.310891643655168e-09
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,1.7691086373616827e-09
1897,0.0,5.826713556089658e-10
1898,6.224190496340043e-09,0.0
1899,0.0,0.0
1900,1.5573159428683425e-09,1.038210628578895e-09
1901,1.676621730339889e-09,0.0
1902,3.437198747846537e-09,4.910283846193408e-10
1903,0.0,0.0
1904,2.1498500757388683e-09,1.0749250378694342e-09
1905,3.096455536422127e-09,2.0643036169332163e-09
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,1.6502950117569526e-09,2.2003934230241384e-09
1910,0.0,2.137660271017694e-09
1911,0.0,5.320374141248863e-10
1912,1.5628263128064646e-09,4.167536982180309e-09
1913,1.590896969716482e-09,2.121195885607108e-09
1914,0.0,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,0.0
1918,4.594550517822427e-09,3.44591288836682e-09
1919,0.0,0.0
1920,3.786115865267448e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,6.640141769764796e-09,2.951174193910333e-09
1923,1.0615948120573648e-09,0.0
1924,0.0,1.289162443462999e-09
1925,2.1996355847875293e-09,5.499089184013428e-09
1926,2.229227691330493e-09,0.0
1927,0.0,2.2298449753321847e-09
1928,2.2852082448565625e-09,4.570416489713125e-09
1929,0.0,0.0
1930,0.0,5.2518016602221e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,5.0715658339584024e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,5.568441707737293e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,3.1634410646574906e-09,0.0
1953,2.1547654771580937e-09,4.3095309543161875e-09
1954,1.9545072227344917e-09,0.0
1955,3.754243138587299e-09,0.0
1956,3.488456634670456e-09,0.0
1957,3.534015080575159e-09,8.835037701437898e-10
1958,2.4816730892496253e-09,1.6544486891589827e-09
1959,7.750747821333448e-10,2.325224457422337e-09
1960,6.920833350854139e-10,2.7683333403416555e-09
1961,0.0,2.779263708063695e-09
1962,1.2683912808952869e-09,1.9025869768540815e-09
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,1.4791006197611978e-09,9.860671168482327e-10
1968,0.0,3.1439910674890825e-09
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,0.0,4.5987250119061684e-10
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,0.0,0.0
1973,1.6539611902288698e-09,0.0
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,5.713526873840635e-10,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,2.3407893401383717e-09
1980,1.7055452605774235e-09,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,2.483000915987077e-09
1983,6.315316047889041e-10,2.5261264191556165e-09
1984,0.0,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,1.7983456945813714e-09
1987,1.2221633705067347e-09,1.8332451112712533e-09
1988,2.398621523624911e-09,1.798966087207532e-09
1989,0.0,2.1952488715726304e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,2.2156829704300662e-09
1994,5.274926606624319e-10,0.0
1995,0.0,1.0844901643380922e-09
1996,1.067618438099771e-09,1.067618438099771e-09
1997,1.438468344439059e-09,1.438468344439059e-09
1998,0.0,2.3840645013706308e-09
1999,4.570201161957499e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,2.6508188977203417e-09
2001,4.3812117822561447e-10,0.0
2002,1.3143663935011318e-09,8.76244299341522e-10
2003,4.1669229178253886e-10,6.667076668520622e-09
2004,0.0,4.404791198453495e-09
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,1.2353669198716943e-09,2.0589450144825605e-09
2007,3.994479469415779e-10,3.994479469415779e-10
2008,0.0,2.554463751636149e-09
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,3.7790344187271785e-09
2011,0.0,4.971163480860241e-09
2012,6.808505426114664e-10,2.7234021704458655e-09
2013,0.0,3.6258624991347688e-09
2014,2.1654451842767486e-10,2.3819897165822113e-09
2015,0.0,1.994917786518613e-09
2016,1.2428040818690533e-09,3.72841224560716e-09
2017,7.54683426862357e-10,5.7859059765519305e-09
2018,7.744400121190154e-10,5.162933192082164e-09
2019,5.1019755087367e-10,4.08158040698936e-09
