year,quels_PRON ont_VERB
1800,5.973912564627426e-07
1801,8.000773732419475e-07
1802,5.102275508761522e-07
1803,4.5637936807452206e-07
1804,5.413353534322596e-07
1805,4.0368863096773566e-07
1806,6.426122070024576e-07
1807,5.01064093327841e-07
1808,4.940041264944739e-07
1809,4.7439640837865227e-07
1810,6.996979351470145e-07
1811,4.613021360455605e-07
1812,5.147711874542438e-07
1813,4.6011867027573317e-07
1814,6.38775475181319e-07
1815,4.693168875746778e-07
1816,5.029200593753558e-07
1817,4.7017577031738256e-07
1818,5.722165212773689e-07
1819,5.154822915187651e-07
1820,5.363649577816432e-07
1821,6.429690273535016e-07
1822,5.734652290811937e-07
1823,6.937646332971781e-07
1824,5.498986723750932e-07
1825,5.071935262890293e-07
1826,5.205518789352936e-07
1827,6.45209127014823e-07
1828,5.118144059679253e-07
1829,6.146967166387185e-07
1830,6.710885571692415e-07
1831,5.753154965759677e-07
1832,5.006088770187489e-07
1833,4.587117032883725e-07
1834,5.992768663531933e-07
1835,6.753837240580651e-07
1836,5.746241313886458e-07
1837,6.679575363932599e-07
1838,5.863998566724149e-07
1839,6.348259660171607e-07
1840,6.427015932786162e-07
1841,6.29213772640469e-07
1842,5.661775688281523e-07
1843,7.448614951499621e-07
1844,5.274507515196092e-07
1845,7.070148839716239e-07
1846,6.949293265279266e-07
1847,7.199953699910111e-07
1848,7.771684238377929e-07
1849,9.158700464695357e-07
1850,7.05376706378047e-07
1851,6.642922016908415e-07
1852,6.158975978109993e-07
1853,5.965959957165978e-07
1854,5.964622857845825e-07
1855,7.594227042773127e-07
1856,7.046154451018083e-07
1857,6.921980002516648e-07
1858,6.278586255348273e-07
1859,6.528166238695121e-07
1860,6.078500405237719e-07
1861,5.876090938272682e-07
1862,6.749871488409553e-07
1863,5.943598750945966e-07
1864,6.376988039846765e-07
1865,5.784711518685981e-07
1866,6.544249373519051e-07
1867,8.497273142893391e-07
1868,7.992715893578861e-07
1869,6.109282537636318e-07
1870,6.920997179804544e-07
1871,5.491148442615668e-07
1872,6.289233027700902e-07
1873,7.033555249336132e-07
1874,5.257656141566258e-07
1875,7.500921839209695e-07
1876,6.281809277197681e-07
1877,6.630122584283527e-07
1878,5.634469744109083e-07
1879,7.19067571708365e-07
1880,5.904418571844872e-07
1881,6.289201763820529e-07
1882,5.923292718534867e-07
1883,5.965456040257777e-07
1884,5.670857774475735e-07
1885,6.013778062197161e-07
1886,5.491897709930527e-07
1887,6.829255028151238e-07
1888,6.004562038697259e-07
1889,5.958145123940994e-07
1890,5.728533665205759e-07
1891,5.908902096507518e-07
1892,6.50671566404526e-07
1893,6.546396917883612e-07
1894,6.339348743722439e-07
1895,6.807053125612583e-07
1896,6.887729995241898e-07
1897,6.700720831531726e-07
1898,6.314724174671937e-07
1899,6.284856652882809e-07
1900,7.111742661436438e-07
1901,6.158790313293139e-07
1902,5.033041077240341e-07
1903,5.443422139705945e-07
1904,6.073326659361555e-07
1905,5.692317301964067e-07
1906,5.48884500517488e-07
1907,5.847413007131763e-07
1908,4.940857465385307e-07
1909,4.730845972744646e-07
1910,5.07159882090491e-07
1911,5.623635388474213e-07
1912,5.073976154790216e-07
1913,4.884053481646333e-07
1914,4.38636710953233e-07
1915,5.31312366547354e-07
1916,5.241019493951171e-07
1917,4.244006177600568e-07
1918,4.502659365357431e-07
1919,4.2816494527642135e-07
1920,3.8466938434567055e-07
1921,4.369475163912284e-07
1922,4.6112096185879636e-07
1923,4.426850210847988e-07
1924,4.512068585427187e-07
1925,3.6843896822347233e-07
1926,3.611348731169528e-07
1927,3.868780922289261e-07
1928,4.0448185956165617e-07
1929,3.8880019559428547e-07
1930,4.4220169570508006e-07
1931,3.9120372008483173e-07
1932,3.8029590854193884e-07
1933,4.393263708379891e-07
1934,4.409221432410959e-07
1935,3.123722223108416e-07
1936,3.2130493821114214e-07
1937,3.7143797726457706e-07
1938,4.1877642331655807e-07
1939,3.991747092868536e-07
1940,4.107968365474335e-07
1941,3.276167888088821e-07
1942,2.791474855712295e-07
1943,3.570979387745865e-07
1944,3.438109104081377e-07
1945,3.2459710297416677e-07
1946,3.1183272852786104e-07
1947,3.826599481726589e-07
1948,3.5333636105860933e-07
1949,3.3279658140372703e-07
1950,4.200967822498569e-07
1951,3.976702984687108e-07
1952,3.3743371830041724e-07
1953,4.223340255293806e-07
1954,3.6940187442269234e-07
1955,3.4163612383508735e-07
1956,3.505899002220758e-07
1957,3.383819375812891e-07
1958,3.449525465271108e-07
1959,3.5033380640925316e-07
1960,3.4327332798511634e-07
1961,3.00160486688128e-07
1962,3.0124292749178494e-07
1963,3.2071624644913754e-07
1964,4.0701746684135287e-07
1965,3.748349683974084e-07
1966,3.4951560934359804e-07
1967,3.806218984436782e-07
1968,3.328139186464796e-07
1969,4.2102094255369593e-07
1970,3.996291866315005e-07
1971,3.530079126790042e-07
1972,3.8373498512100923e-07
1973,3.010209184139967e-07
1974,3.335964038342354e-07
1975,3.3240814900636906e-07
1976,3.9766148063336004e-07
