year,pouvions_VERB attraper_VERB,pouvions_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,2.953455480181333e-09,0.0
1844,0.0,1.6465684371524958e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,3.1841622671890946e-09,0.0
1856,0.0,0.0
1857,1.9526036343364694e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,9.431927461278633e-10
1862,0.0,0.0
1863,2.4973103585068657e-09,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,1.4650557433881772e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339518033823e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,9.7265964171811e-09,5.721527140956084e-10
1876,1.209202959984168e-09,6.04601479992084e-10
1877,6.184815992682502e-10,6.184815992682502e-10
1878,3.0195443923020093e-09,0.0
1879,5.498392852132383e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,2.53624587998047e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,1.1055156790007459e-09
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,1.5428529565042481e-09,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,2.137660271017694e-09,0.0
1911,0.0,1.0640748282497725e-09
1912,2.6047106693738442e-09,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,3.4216069977333063e-09,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,6.0623572828433225e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,5.568441707737293e-09,0.0
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,3.460416619915918e-09,6.920833350854139e-10
1961,2.08444772553662e-09,0.0
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,0.0,0.0
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,2.9582012395223956e-09,4.930335584241163e-10
1968,3.5931326802796093e-09,4.4914158503495116e-10
1969,2.2708788183223305e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,0.0
1972,1.0260293725750103e-09,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,2.2740602734216964e-09,0.0
1981,0.0,0.0
1982,2.483000915987077e-09,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,5.994485463567401e-10
1987,1.8332451112712533e-09,0.0
1988,0.0,0.0
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,0.0
1996,2.135236876199542e-09,1.067618438099771e-09
1997,4.79489448146353e-10,0.0
1998,3.337690568372409e-09,0.0
1999,9.140402323914998e-10,0.0
2000,0.0,0.0
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,8.76244299341522e-10,0.0
2003,0.0,1.2500769308587678e-09
2004,8.809582507929292e-10,0.0
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,0.0,1.2353669198716943e-09
2007,3.1955835755326234e-09,3.994479469415779e-10
2008,8.514879357157668e-10,0.0
2009,0.0,0.0
2010,1.4171379625338432e-09,0.0
2011,1.529588788962144e-09,1.911985902935953e-09
2012,6.808505426114664e-10,1.3617010852229328e-09
2013,2.5102124823206395e-09,5.578250084070646e-10
2014,2.165445156521173e-09,6.496335691608124e-10
2015,1.5516027351836215e-09,1.5516027351836215e-09
2016,1.2428040818690533e-09,2.0713400439298368e-10
2017,1.0062445321423752e-09,1.2578056374223934e-09
2018,2.8396134332808742e-09,1.8070267504555204e-09
2019,2.2958890344426663e-09,7.65296326310505e-10
