year,aviez_VERB assuré_VERB
1963,1.939815863494232e-09
1964,4.258777774879263e-09
1965,2.188817349590977e-09
1966,3.3234448526542337e-09
1967,9.860671390526932e-09
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,1.3796175313274261e-09
1971,6.166076982339064e-09
1972,3.5911027485013847e-09
1973,5.513203782392395e-10
1974,2.812785782069227e-09
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,3.795329828193417e-09
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,2.3977941854269602e-09
1987,6.110816852533674e-10
1988,0.0
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,0.0
1992,1.1019888335184191e-09
1993,2.2156829704300662e-09
1994,5.274926606624319e-10
1995,0.0
1996,3.736664311304594e-09
1997,1.438468344439059e-09
1998,0.0
1999,3.1991407301035224e-09
2000,2.2090156370779823e-09
2001,0.0
2002,4.38122149670761e-10
2003,2.9168460979889232e-09
2004,4.404791198453495e-09
2005,4.5037495954858286e-10
2006,2.8825228870488218e-09
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,1.907277002999308e-09
2010,2.8342759250676863e-09
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,3.6258624991347688e-09
2014,4.114345752981308e-09
2015,4.211493376260478e-09
2016,3.1070099826280284e-09
2017,3.5218559180094644e-09
2018,4.3884935685412074e-09
2019,2.5509878653906526e-09
