year,voudrais_VERB assembler_VERB,voudrais_VERB rassembler_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,2.571952872898464e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,2.5248647617104325e-09,8.2058102535143e-09
1839,0.0,2.0974426639952526e-09
1840,0.0,1.9109065441114126e-09
1841,1.2841097074556274e-09,3.852329122366882e-09
1842,6.708265054555795e-10,4.695785538189057e-09
1843,5.906910960362666e-09,0.0
1844,5.488561272137815e-10,8.781698035420504e-09
1845,0.0,5.580227835366713e-09
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,3.218088684420195e-09,5.63165514222419e-09
1849,0.0,6.703531951757213e-09
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,3.2552727180501506e-09
1853,1.7915795513800958e-09,8.957897534855874e-09
1854,2.0782657816909023e-09,2.5978321716024766e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,8.78671624349181e-09
1858,9.787352039936081e-10,1.468102750479261e-09
1859,0.0,5.601390462572908e-09
1860,4.577183909670879e-10,3.661747127736703e-09
1861,4.715963730639317e-10,8.960331143725853e-09
1862,0.0,1.8071945051545413e-09
1863,0.0,5.494082966350788e-09
1864,4.794727948009836e-10,6.233146443435089e-09
1865,4.706844358715045e-10,2.3534221238463715e-09
1866,1.9462451650298362e-09,1.9949013108089275e-08
1867,0.0,4.367530337390235e-09
1868,4.93987406535723e-10,7.409810987013543e-09
1869,0.0,2.9301114867763545e-09
1870,0.0,6.307453670473251e-09
1871,1.0621177271019633e-09,3.18635318130589e-09
1872,0.0,7.256807155187062e-09
1873,5.986004469882289e-10,1.7958012854535355e-09
1874,5.974609140757536e-10,6.572069999322139e-09
1875,0.0,5.721527140956084e-10
1876,0.0,1.5115036333668286e-08
1877,6.184815992682502e-10,4.9478527941460015e-09
1878,0.0,5.435179861734696e-09
1879,0.0,2.443730107160036e-09
1880,0.0,3.2089231272180996e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,1.9805090900604227e-09
1885,0.0,5.156508553483263e-09
1886,0.0,5.808117542471791e-09
1887,0.0,7.1818169189441505e-09
1888,0.0,4.4384300679212174e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,3.2771931834929546e-09
1891,0.0,3.1871101313640793e-09
1892,0.0,1.2537024751679837e-09
1893,0.0,1.847525021858587e-09
1894,0.0,0.0
1895,0.0,3.611168697403855e-09
1896,0.0,4.1279202278587945e-09
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,7.921697076085366e-09
1899,5.527578395003729e-10,9.39688327150634e-09
1900,0.0,3.633737311048435e-09
1901,0.0,5.588738916095792e-10
1902,0.0,1.4730852093691738e-09
1903,0.0,1.0800440541913758e-09
1904,0.0,3.7622376325430196e-09
1905,0.0,6.192911072844254e-09
1906,0.0,4.629765903985117e-09
1907,0.0,5.142843484406967e-09
1908,0.0,2.4556945366072114e-09
1909,5.500983557560346e-10,4.950885035270858e-09
1910,0.0,1.068830135508847e-09
1911,0.0,1.0108711201439746e-08
1912,0.0,3.125652625612929e-09
1913,0.0,2.6514948014977335e-09
1914,0.0,9.37544086809794e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,1.0987461607214755e-08
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,0.0,1.033773866510046e-08
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,7.572747429129834e-10,7.572747762196741e-09
1922,7.377935484775833e-10,7.377935484775833e-10
1923,0.0,2.1231896241147297e-09
1924,0.0,1.0313299547703991e-08
1925,0.0,2.1996355847875293e-09
1926,0.0,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,4.570416489713125e-09
1929,0.0,6.684243825105796e-09
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,3.287861094491973e-09
1933,0.0,2.2941324395731044e-09
1934,2.3963160344919743e-09,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,7.647025235257843e-09
1940,0.0,1.0143131667916805e-08
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,2.174377566888097e-09
1949,0.0,1.0798709482173763e-08
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,3.232148326759443e-09
1954,0.0,5.863521668203475e-09
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,8.835037701437898e-10
1958,0.0,8.272243334772611e-09
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,1.9025869768540815e-09
1963,0.0,6.466053248388448e-10
1964,0.0,5.475571551727398e-09
1965,0.0,2.73602163147757e-09
1966,0.0,3.3234448526542337e-09
1967,0.0,1.9721342336964653e-09
1968,0.0,2.6948494546985557e-09
1969,0.0,4.087581828571274e-09
1970,0.0,3.6789800095249348e-09
1971,0.0,8.735275613958038e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,3.937900228123681e-09
1975,0.0,4.569184142155791e-09
1976,0.0,5.142174241967723e-09
1977,0.0,3.526069214387917e-09
1978,0.0,3.5643548113029055e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,6.2075020679230875e-09
1983,0.0,3.157658134966823e-09
1984,0.0,4.639206796497319e-09
1985,0.0,4.210890747202711e-09
1986,5.994485463567401e-10,3.5966913891627428e-09
1987,0.0,4.277571630240118e-09
1988,1.798966087207532e-09,5.996553809062277e-10
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,1.089730194969718e-09,3.814055737905164e-09
1991,0.0,1.0550637696837839e-08
1992,0.0,3.856960972825618e-09
1993,0.0,2.2156829704300662e-09
1994,0.0,3.6924485691258724e-09
1995,0.0,3.253470381991974e-09
1996,0.0,5.871901187504136e-09
1997,0.0,2.876936688878118e-09
1998,0.0,1.9072516899143466e-09
1999,0.0,2.285100553223174e-09
2000,0.0,1.7672125984802278e-09
2001,0.0,8.762423564512289e-10
2002,0.0,5.6955880012310445e-09
2003,4.1669229178253886e-10,4.166922806803086e-09
2004,0.0,3.523833003171717e-09
2005,4.5037495954858286e-10,3.602999676388663e-09
2006,4.1178899179428186e-10,3.706100981659688e-09
2007,0.0,2.7961355453243186e-09
2008,0.0,2.9802078582719105e-09
2009,0.0,1.430457752249481e-09
2010,0.0,1.8895172093635892e-09
2011,0.0,3.059177577924288e-09
2012,0.0,2.7234021704458655e-09
2013,2.789125042035323e-10,2.5102124823206395e-09
2014,0.0,2.5985342766432495e-09
2015,4.433150790905671e-10,2.438232948875907e-09
2016,0.0,4.349814286541687e-09
2017,0.0,2.5156112748447867e-09
2018,0.0,1.290733298020541e-09
2019,7.65296326310505e-10,2.2958890344426663e-09
