year,ayez_VERB appelé_VERB,ayez_VERB rappelé_VERB
1800,1.5720821977538435e-08,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,3.900678446910888e-09,3.900678446910888e-09
1804,2.4718509461507665e-09,1.4831105232815389e-08
1805,2.2743021688143017e-08,0.0
1806,8.645007376628655e-09,0.0
1807,8.540865792383556e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,4.680253518074551e-09
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,1.3905623319487859e-08
1817,7.784366928831332e-09,0.0
1818,4.768470951432846e-09,0.0
1819,1.449147024601416e-08,2.070210003424222e-09
1820,0.0,0.0
1821,2.9584463767662328e-09,1.7750679148775816e-08
1822,5.012807946513931e-09,1.0025615893027862e-09
1823,0.0,9.882686891060644e-10
1824,3.3684450784221553e-09,0.0
1825,4.4027217427355936e-09,3.522177216552791e-09
1826,7.0463874735082754e-09,0.0
1827,2.7651818612639545e-09,9.217273055917019e-10
1828,5.503380862137419e-09,1.1923991571904935e-08
1829,1.8860987438529264e-08,0.0
1830,0.0,2.0873671680021744e-09
1831,3.1182412207897414e-09,1.5591206103948707e-09
1832,2.705993873419743e-09,1.3529969367098715e-09
1833,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,3.733812370398937e-09
1835,2.2689263801112247e-09,0.0
1836,0.0,6.048674894287842e-09
1837,0.0,7.653680356156656e-09
1838,2.5248647617104325e-09,6.312161904276081e-10
1839,0.0,0.0
1840,1.2739377330817092e-09,1.2739377330817092e-09
1841,0.0,7.0626033910059505e-09
1842,0.0,0.0
1843,5.906911071384968e-10,5.906911071384968e-10
1844,1.097712254427563e-09,0.0
1845,1.674068439427856e-09,0.0
1846,0.0,0.0
1847,8.629157832729106e-09,3.775256551818984e-09
1848,8.045221711050488e-10,0.0
1849,0.0,3.3517659758786067e-09
1850,1.3577992064028876e-09,1.3577992064028876e-09
1851,6.449438760824933e-10,6.449438760824933e-10
1852,2.6042181744401205e-09,0.0
1853,5.971931837933653e-10,0.0
1854,1.0391328908454511e-09,0.0
1855,5.306937111981824e-10,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,4.881509085841174e-10
1858,9.787352039936081e-10,4.893676019968041e-10
1859,1.018434669930457e-09,1.5276520048956854e-09
1860,4.577183909670879e-10,9.154367819341758e-10
1861,0.0,3.3011746669586728e-09
1862,4.517986262886353e-10,4.517986262886353e-10
1863,3.496234635136375e-09,9.989241656072068e-10
1864,0.0,0.0
1865,9.41368871743009e-10,0.0
1866,0.0,4.865612912574591e-10
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,7.325278605918584e-09,1.0743741896135361e-08
1870,3.4404292748035914e-09,5.734048791339319e-10
1871,0.0,4.248470908407853e-09
1872,0.0,0.0
1873,4.190203295451056e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,5.721527140956084e-10,5.149374260327022e-09
1876,6.04601479992084e-10,6.04601479992084e-10
1877,6.184815992682502e-10,6.184815992682502e-10
1878,6.039088673581716e-10,6.039088673581716e-10
1879,6.109325489944695e-09,2.443730107160036e-09
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,1.2891271383708158e-09,0.0
1886,3.872078213618124e-09,0.0
1887,6.528924623161458e-10,6.528924623161458e-10
1888,6.340614699951175e-10,0.0
1889,0.0,3.759081934617825e-09
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,1.8805537127519756e-09
1893,0.0,0.0
1894,0.0,3.150769645188234e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,2.948514543632541e-09
1897,4.661370844871726e-09,3.4960281336537946e-09
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,1.038210628578895e-09
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,2.1600881083827517e-09,5.400220270956879e-10
1904,1.0749250378694342e-09,1.0749250378694342e-09
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,1.4734167219643268e-09
1909,0.0,5.500983557560346e-10
1910,1.068830135508847e-09,0.0
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,1.0418842455450772e-09,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,2.762354567309444e-09,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,6.640141769764796e-09
