year,voulions_VERB acheter_VERB,voulions_VERB racheter_VERB
1800,0.0,0.0
1801,7.143547975374531e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,9.064295980465431e-09,0.0
1809,6.7770917766551975e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,1.3905623319487859e-08,0.0
1817,7.784366928831332e-09,0.0
1818,2.026600220972341e-08,0.0
1819,0.0,0.0
1820,8.306536791735653e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-08,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,9.688783109140786e-09,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,0.0
1830,7.305785310052215e-09,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,2.3167257001688313e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,7.563087933704082e-10,0.0
1836,1.6129799718100912e-08,0.0
1837,4.87052354003481e-09,0.0
1838,3.1560809521380406e-09,0.0
1839,1.3982949909063791e-08,0.0
1840,7.64362617644565e-09,0.0
1841,6.420548537278137e-09,0.0
1842,1.341653010911159e-09,0.0
1843,7.088293507706567e-09,0.0
1844,4.390849017710252e-09,0.0
1845,0.0,0.0
1846,4.6836010625384006e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,6.703531951757213e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,3.2552727180501506e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,4.577183909670879e-10,0.0
1861,1.0846716413936974e-08,0.0
1862,9.035972525772706e-10,0.0
1863,2.9967726078439227e-09,0.0
1864,4.794727948009836e-10,0.0
1865,2.8241067262513297e-09,0.0
1866,6.3252967308358166e-09,0.0
1867,8.249779526181555e-09,0.0
1868,0.0,0.0
1869,1.953407657850903e-09,0.0
1870,4.013834153937523e-09,0.0
1871,1.0621176826930423e-08,0.0
1872,3.628403577593531e-09,0.0
1873,2.9930022904522957e-09,0.0
1874,2.3898436563030145e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,1.209202959984168e-09,0.0
1877,4.9478527941460015e-09,1.2369631985365004e-09
1878,6.039088784604019e-09,0.0
1879,7.331190321480108e-09,0.0
1880,7.059631101924424e-09,0.0
1881,3.4862537301449947e-09,0.0
1882,2.6621540527571597e-09,3.3276925659464496e-09
1883,6.319338829996468e-09,4.423537092179686e-09
1884,2.6406787867472303e-09,1.3203393933736152e-09
1885,5.80107206715752e-09,6.445635691854079e-10
1886,1.2906927748801422e-09,3.2267319927115068e-09
1887,2.6115698492645834e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,8.14467782106476e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,3.824531802365527e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,1.7480140668268973e-09
1898,3.960848538042683e-09,0.0
1899,0.0,0.0
1900,5.710158568206225e-09,0.0
1901,4.470991132876634e-09,1.1177477832191585e-09
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,2.580379465655369e-09,0.0
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,1.590896969716482e-09,0.0
