year,longs_ADJ raids_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,8.740070001067579e-09
1898,0.0
1899,0.0
1900,2.595526460424935e-09
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,0.0
1908,1.4734167219643268e-09
1909,3.850688656825696e-09
1910,5.344150677544235e-10
1911,2.128149656499545e-09
1912,0.0
1913,2.121195885607108e-09
1914,2.678697486047099e-09
1915,1.8849219074468238e-08
1916,7.69122365795738e-09
1917,1.0966424213165737e-08
1918,3.44591288836682e-09
1919,1.6574126959767455e-08
1920,4.543339038320937e-09
1921,1.5145494858259667e-09
1922,5.902348387820666e-09
1923,0.0
1924,3.867487219366694e-09
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,4.570416489713125e-09
1929,0.0
1930,2.100720708497761e-09
1931,7.983749661377715e-09
1932,5.4797681947604815e-09
1933,3.4411986593596566e-09
1934,3.5944740517379614e-09
1935,5.98414207075848e-09
1936,1.2124714565686645e-09
1937,0.0
1938,2.5930428915188486e-09
1939,1.070583532936098e-08
1940,2.5357829169792012e-09
1941,0.0
1942,9.102635090130207e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,1.5249527862692958e-08
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,4.417518795207798e-09
1958,8.272243445794913e-10
1959,3.100299128533379e-09
1960,0.0
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,2.73602163147757e-09
1966,1.6617224263271169e-09
1967,7.395503320850594e-09
1968,3.1439910674890825e-09
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,3.5968783507200897e-09
1972,3.0780880067027283e-09
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,0.0
1977,1.1753563677885381e-09
1978,2.3762365408686037e-09
1979,5.851973128301324e-09
1980,1.1370301367108482e-09
1981,2.5302198114474095e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,0.0
1988,2.398621523624911e-09
1989,3.2928733073589456e-09
1990,2.179460389939436e-09
1991,1.7584396161396398e-09
1992,5.509944056569793e-09
1993,2.2156829704300662e-09
1994,2.637463358823311e-09
1995,3.253470381991974e-09
1996,5.338092190498855e-10
1997,1.917957792585412e-09
1998,2.3840645013706308e-09
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,1.6471559671771274e-09
2007,3.1955835755326234e-09
2008,1.2772318758180745e-09
2009,5.245011536203492e-09
2010,2.3618964561933353e-09
2011,1.911985902935953e-09
2012,1.0212758416727752e-09
2013,3.0680376017500066e-09
2014,1.7323561474213989e-09
2015,2.438232948875907e-09
2016,2.278474076078396e-09
2017,1.2578056374223934e-09
2018,7.744400121190154e-10
2019,5.1019755087367e-10
