year,auriez_VERB envoyé_VERB,auriez_VERB renvoyé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,2.259030518203531e-09
1810,7.020380277111826e-09,0.0
1811,1.0028307073639553e-08,0.0
1812,1.600324850414836e-08,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,9.315945348475907e-09,1.035105001712111e-09
1820,1.1866481131050932e-09,0.0
1821,7.88919063410276e-09,0.0
1822,4.010246357211145e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,3.522177216552791e-09
1826,6.1655889282974385e-09,0.0
1827,0.0,0.0
1828,1.1923991571904935e-08,0.0
1829,0.0,0.0
1830,1.3567886369969528e-08,0.0
1831,0.0,0.0
1832,0.0,1.0823975493678972e-08
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,6.806779140333674e-09,0.0
1836,0.0,3.36037508930076e-09
1837,1.3915781860163179e-09,0.0
1838,2.5248647617104325e-09,0.0
1839,9.088918062616358e-09,0.0
1840,1.2739377330817092e-09,6.369688665408546e-10
1841,2.5682194149112547e-09,6.420548537278137e-10
1842,1.475818312002275e-08,4.024959032733477e-09
1843,0.0,0.0
1844,2.195424508855126e-09,2.195424508855126e-09
1845,3.348136878855712e-09,0.0
1846,1.0538101946622191e-08,0.0
1847,5.393223645455691e-10,1.0786447290911383e-09
1848,1.206783295515379e-08,4.82713291560799e-09
1849,5.865590679832167e-09,1.6758829879393033e-09
1850,6.788996032014438e-09,5.431196825611551e-09
1851,6.449438760824933e-10,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,2.1227748447927297e-09,0.0
1856,1.0354378465748937e-09,1.0354378465748937e-09
1857,0.0,0.0
1858,0.0,0.0
1859,4.582956236731661e-09,6.110608019582742e-09
1860,1.6020143434047895e-08,2.288591982591015e-09
1861,8.017138064531082e-09,0.0
1862,0.0,3.162590411776023e-09
1863,2.9967726078439227e-09,0.0
1864,3.835782358407869e-09,0.0
1865,3.294791106611683e-09,0.0
1866,3.8924903300596725e-09,0.0
1867,4.85281148598915e-10,9.7056229719783e-10
1868,0.0,0.0
1869,1.4650557433881772e-09,0.0
1870,1.7202146374017957e-09,1.1468097582678638e-09
1871,0.0,3.18635318130589e-09
1872,0.0,3.0236697590169115e-09
1873,5.986004469882289e-10,5.986004469882289e-10
1874,0.0,2.3898436563030145e-09
1875,2.1741803024610817e-08,5.721527140956084e-10
1876,3.627608879952504e-09,0.0
1877,0.0,5.566334504436554e-09
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,1.7969970400599777e-08,0.0
1881,6.2752567586699115e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,6.319338941018771e-10,6.319338941018771e-10
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,5.156508553483263e-09,0.0
1886,0.0,0.0
1887,8.48760173255414e-09,6.528924623161458e-10
1888,6.974675947901687e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,0.0
1892,5.641661360300532e-09,1.8805537127519756e-09
1893,3.079208221734575e-09,3.695050043717174e-09
1894,3.150769645188234e-09,6.301539290376468e-10
1895,6.6204757231957956e-09,6.018614495673091e-10
1896,4.717623180994224e-09,0.0
1897,8.157399200570126e-09,0.0
1898,2.8291773368493978e-09,1.13167097914868e-09
1899,5.527578395003729e-10,3.8693048765026106e-09
1900,2.07642125715779e-09,3.114631885736685e-09
1901,2.794369402536745e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,0.0,0.0
1904,2.6873125946735854e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,5.144184633820714e-09,0.0
1907,1.028568674676933e-09,1.5428529565042481e-09
1908,3.437972351250096e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,1.068830135508847e-09,0.0
1911,5.320374141248863e-10,5.320374141248863e-10
1912,2.0837684910901544e-09,2.0837684910901544e-09
1913,3.181793939432964e-09,0.0
1914,5.357394972094198e-09,2.678697486047099e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,8.040463406189247e-09,0.0
1919,9.207848372660976e-10,0.0
1920,5.300562211374427e-09,7.572231730534895e-10
1921,4.543648568500203e-09,0.0
1922,0.0,0.0
1923,3.1847844361720945e-09,0.0
1924,7.734974438733389e-09,0.0
1925,3.299453377181294e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,6.8556245125250825e-09,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,6.575722188983946e-09,0.0
1933,9.176529758292418e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,0.0
1957,6.184526224473075e-09,8.835037701437898e-10
1958,1.6544486891589827e-09,0.0
1959,4.650448914844674e-09,0.0
1960,3.460416619915918e-09,0.0
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,3.041984220075733e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,2.769537488234164e-09,0.0
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,6.287982134978165e-09,0.0
1969,4.087581828571274e-09,9.083515606356229e-10
1970,2.2993624781975086e-09,1.3796175313274261e-09
1971,3.5968783507200897e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,2.205281512956958e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,2.925986564150662e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,4.427884725544118e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,2.398621523624911e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,1.089730194969718e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,1.65298330578878e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,1.917957792585412e-09,0.0
1998,1.43043876743576e-09,0.0
1999,3.1991407301035224e-09,0.0
2000,8.836062992401139e-10,0.0
2001,1.7524847129024579e-09,0.0
2002,0.0,0.0
2003,1.6667691671301554e-09,0.0
2004,3.523833003171717e-09,0.0
2005,2.702249757291497e-09,0.0
2006,0.0,4.1178899179428186e-10
2007,1.997239706952314e-09,3.994479469415779e-10
2008,2.1287198670449925e-09,0.0
2009,9.53638501499654e-10,0.0
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,4.5887662558641296e-09,3.82397197240536e-10
2012,6.808505315092361e-09,3.404252713057332e-10
2013,5.578249862026041e-09,8.367375126105969e-10
2014,6.279790909502481e-09,6.496335691608124e-10
2015,5.098123256885856e-09,4.433150790905671e-10
2016,6.006886099640951e-09,6.214020409345267e-10
2017,3.773417134311785e-09,5.031222660711876e-10
2018,5.421080029321956e-09,7.744400121190154e-10
2019,4.846876677788714e-09,1.2754939326953263e-09
