year,avais_VERB rempli_VERB
1925,4.399271169575059e-09
1926,3.343841648018042e-09
1927,1.1149224876660924e-09
1928,1.3711249025050165e-08
1929,2.2280812750352652e-09
1930,0.0
1931,4.5621426636444085e-09
1932,4.383814644626227e-09
1933,1.0323596200123575e-08
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,1.4516175816936538e-08
1944,3.2131861615880553e-09
1945,8.714016175304096e-09
1946,0.0
1947,1.4305045148432782e-08
1948,7.610321262063735e-09
1949,0.0
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,0.0
1953,5.386913581872932e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,8.72114114258693e-09
1957,7.068030161150318e-09
1958,2.4816730892496253e-09
1959,3.100299128533379e-09
1960,4.152500121534786e-09
1961,6.94815938118154e-09
1962,1.9025869768540815e-09
1963,3.2330267352165265e-09
1964,1.8251904432275978e-09
1965,3.2832261354087677e-09
1966,1.1078149508847446e-09
1967,4.930335695263466e-09
1968,4.042274071025531e-09
1969,3.6334062425424918e-09
1970,3.6789800095249348e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,2.970295565063452e-09
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,2.483000915987077e-09
1983,1.89459470334441e-09
1984,3.479405208395292e-09
1985,6.015558051686298e-10
1986,4.7955883708539204e-09
1987,1.2221633705067347e-09
1988,2.398621523624911e-09
1989,4.939309850016116e-09
1990,2.724325431913144e-09
1991,2.344586080837985e-09
1992,3.856960972825618e-09
1993,1.661762283333701e-09
1994,2.1099706426497278e-09
1995,4.337960657352369e-09
1996,2.6690460952494277e-09
1997,3.835915585170824e-09
1998,4.768129224785866e-10
1999,2.285100553223174e-09
2000,3.092622158362701e-09
2001,1.3143635069212678e-09
2002,1.3143663935011318e-09
2003,2.5001538617175356e-09
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,2.0589450144825605e-09
2007,3.595031605740928e-09
2008,3.405951742863067e-09
2009,2.384096253749135e-09
2010,3.7790344187271785e-09
2011,6.118355155848576e-09
2012,5.446804340891731e-09
2013,8.646287241731443e-09
2014,7.57905826986871e-09
2015,7.75801378694041e-09
2016,4.971216327476213e-09
2017,6.037467414898856e-09
2018,1.2649186587054828e-08
2019,9.94885240857002e-09
