year,devrez_VERB établir_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.3900354645102198e-08
1834,4.667265685043276e-09
1835,3.025235173481633e-09
1836,0.0
1837,2.0873671680021744e-09
1838,0.0
1839,0.0
1840,3.821813088222825e-09
1841,6.420548537278137e-10
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,1.5276520048956854e-09
1860,0.0
1861,3.772770984511453e-09
1862,9.035972525772706e-10
1863,0.0
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,1.975949626142892e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,3.591602570907071e-09
1874,1.1949218281515073e-09
1875,5.721527251978387e-09
1876,1.209202959984168e-09
1877,1.8554447978047506e-09
1878,6.039088673581716e-10
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,2.5277355764075082e-09
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,1.2748440081367107e-09
1892,3.1342561879199593e-09
1893,0.0
1894,1.8904617871129403e-09
1895,0.0
1896,1.7691086373616827e-09
1897,3.4960281336537946e-09
1898,2.26334195829736e-09
1899,1.1055156790007459e-09
1900,0.0
1901,1.676621730339889e-09
1902,2.9461704187383475e-09
1903,2.1600881083827517e-09
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,2.572092316910357e-09
1907,0.0
1908,0.0
1909,2.7504918342913243e-09
1910,5.344150677544235e-10
1911,4.25629931299909e-09
1912,0.0
1913,1.590896969716482e-09
1914,1.875088173619588e-08
1915,8.246533234057551e-09
1916,6.592477230782379e-09
1917,0.0
1918,0.0
1919,0.0
1920,3.028892692213958e-09
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,4.7926320689839486e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,3.083038491169532e-09
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,1.1993107618124554e-09
1989,2.7440609784434855e-09
1990,0.0
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,0.0
1994,2.1099706426497278e-09
1995,0.0
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,2.190605918883648e-09
2002,0.0
2003,2.083461403401543e-09
2004,2.642874807889939e-09
2005,9.007499190971657e-10
2006,2.4707338397433887e-09
2007,1.1983438685803094e-09
2008,6.811903485726134e-09
2009,3.337734755248789e-09
2010,3.7790344187271785e-09
2011,5.7359579308524644e-09
2012,5.1063788752969685e-09
2013,5.29933741333366e-09
2014,3.4647122948427977e-09
2015,4.43315073539452e-09
2016,4.764082017771898e-09
2017,4.528100561174142e-09
2018,5.6792268665617485e-09
2019,5.101975730781305e-09
