year,voudrez_VERB aller_VERB
1876,3.02300739996042e-09
1877,1.2369631985365004e-09
1878,5.435179861734696e-09
1879,2.443730107160036e-09
1880,7.701415505323439e-09
1881,2.091752326904839e-09
1882,6.655385131892899e-09
1883,3.791603475633565e-09
1884,1.1222884843675729e-08
1885,5.80107206715752e-09
1886,1.2906927748801422e-09
1887,1.9586774424595887e-09
1888,3.1703073499755874e-09
1889,2.5060546970934183e-09
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,1.2537024751679837e-08
1893,1.23168328869383e-08
1894,2.520615716150587e-09
1895,3.611168697403855e-09
1896,1.0614652268259306e-08
1897,5.826713334045053e-09
1898,6.224190496340043e-09
1899,6.633094074004475e-09
1900,8.824790675987515e-09
1901,2.235495566438317e-09
1902,0.0
1903,3.7801539676252105e-09
1904,2.1498500757388683e-09
1905,8.257214467732865e-09
1906,4.115347618238729e-09
1907,9.771402353919711e-09
1908,4.911389073214423e-10
1909,4.400786846048277e-09
1910,2.67207544979442e-09
1911,0.0
1912,1.0418842455450772e-09
1913,1.0605979205990934e-08
1914,1.3393487430235496e-09
1915,0.0
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,2.2716695191604686e-09
1921,3.7863738810983705e-09
1922,5.164555005876537e-09
1923,3.1847844361720945e-09
1924,9.02413699321869e-09
1925,1.0998177923937646e-09
1926,7.802296586589819e-09
1927,1.2264147031260109e-08
1928,0.0
1929,4.4561625500705304e-09
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,6.575722188983946e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,0.0
1937,6.295559185076627e-09
1938,6.482607339819424e-09
1939,3.058810094103137e-09
1940,0.0
1941,8.854508237732261e-09
1942,9.102635090130207e-09
1943,0.0
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,0.0
1955,8.447047505910632e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,3.3088973783179654e-09
1959,5.425523585955716e-09
1960,5.536666680683311e-09
1961,2.08444772553662e-09
1962,2.5367825617905737e-09
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,4.924839203113152e-09
1966,7.200797291773142e-09
1967,2.465167847631733e-09
1968,2.245707841908029e-09
1969,2.2708788183223305e-09
1970,4.5987250119061684e-10
1971,3.5968783507200897e-09
1972,2.565073486948677e-09
1973,4.410563025913916e-09
1974,2.812785782069227e-09
1975,3.998036124386317e-09
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,2.3762365408686037e-09
1979,2.925986564150662e-09
1980,1.7055452605774235e-09
1981,3.1627747087981106e-09
1982,6.2075020679230875e-09
1983,4.4207211225000265e-09
1984,1.739702604197646e-09
1985,2.4062232206745193e-09
1986,4.7955883708539204e-09
1987,1.2221633705067347e-09
1988,0.0
1989,1.6464366536794728e-09
1990,1.6345953479657283e-09
1991,2.9307325455363298e-09
1992,0.0
1993,2.2156829704300662e-09
1994,2.637463358823311e-09
1995,1.626735190995987e-09
1996,1.6014276571496566e-09
1997,3.835915585170824e-09
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,1.3143635069212678e-09
2002,1.3143663935011318e-09
2003,2.9168460979889232e-09
2004,2.642874807889939e-09
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,1.997239706952314e-09
2008,5.108927503272298e-09
2009,1.907277002999308e-09
2010,1.8895172093635892e-09
2011,4.206369030868018e-09
2012,4.765953853791416e-09
2013,3.6258624991347688e-09
2014,5.413613113347537e-09
2015,5.54143841924315e-09
2016,5.178350193091319e-09
2017,1.7609279590047322e-09
2018,4.3884935685412074e-09
2019,4.3366790158927415e-09
