year,devais_VERB apporter_VERB,devais_VERB rapporter_VERB
1800,3.144164484325529e-09,0.0
1801,7.143547975374531e-09,0.0
1802,0.0,4.475680270843441e-09
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,0.0
1813,2.5881675469463516e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,4.140420006848444e-09,0.0
1820,4.746592452420373e-09,1.1866481131050932e-09
1821,0.0,9.86148829262845e-10
1822,3.0076847679083585e-09,5.012807946513931e-09
1823,9.882686891060644e-10,0.0
1824,2.5263338088166165e-09,8.421112696055388e-09
1825,0.0,1.4969252504215547e-08
1826,0.0,9.688783109140786e-09
1827,6.452091305675367e-09,9.217273055917019e-10
1828,2.7516904310687096e-09,1.3758452155343548e-08
1829,8.57317605795771e-10,1.457439946506156e-08
1830,0.0,1.0436835840010872e-09
1831,1.5591206103948707e-09,2.182768810143898e-08
1832,2.705993873419743e-09,2.705993873419743e-09
1833,6.950177322551099e-09,8.108539617524002e-09
1834,5.600718555598405e-09,9.334530925997342e-10
1835,7.563087933704082e-10,3.781543966852041e-09
1836,5.376600054063374e-09,8.736974699274924e-09
1837,1.3915781860163179e-09,3.478945576063097e-09
1838,1.2624323808552163e-09,1.2624323808552163e-09
1839,6.9914751765765e-10,4.894032734625853e-09
1840,1.2739377330817092e-09,1.8472096741106725e-08
1841,1.926164561183441e-09,1.2841097074556274e-09
1842,0.0,6.037438549100216e-09
1843,4.7255288571079745e-09,4.134837805480629e-09
1844,8.232841963717874e-09,2.7442805805577564e-09
1845,1.0044410636567136e-08,5.580227946389016e-10
1846,3.5127007969038004e-09,1.7563503984519002e-09
1847,1.6179670936367074e-09,1.6179670936367074e-08
1848,5.63165514222419e-09,2.413566457803995e-09
1849,1.6758829879393033e-09,1.005529792763582e-08
1850,4.073397619208663e-09,3.394498016007219e-09
1851,2.579775504329973e-09,8.384270167027807e-09
1852,1.9531636308300904e-09,3.906327261660181e-09
1853,6.569124799682413e-09,8.957897534855874e-09
1854,1.0910895298366086e-08,1.0391328908454511e-09
1855,3.1841622671890946e-09,0.0
1856,1.5531567143511893e-09,6.73034605824796e-09
1857,1.9526036343364694e-09,1.4644527812635033e-09
1858,1.9574704079872163e-09,6.361778659424999e-09
1859,6.619825576592575e-09,1.018434669930457e-09
1860,0.0,6.865775947773045e-09
1861,6.6023493339173456e-09,6.6023493339173456e-09
1862,4.9697850279528666e-09,3.6143890103090826e-09
1863,9.989241434027463e-09,2.9967726078439227e-09
1864,4.794727948009836e-10,3.835782358407869e-09
1865,1.882737743486018e-09,1.4120533631256649e-09
1866,1.1190909532388105e-08,0.0
1867,3.88224918879132e-09,3.396968040192405e-09
