year,mais_CONJ emporter_VERB,mais_CONJ remporter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,5.685755422035754e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,1.1700633351097167e-08
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,9.440030979135372e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,0.0
1821,0.0,4.930744257336528e-09
1822,1.0025615893027862e-09,4.010246357211145e-09
1823,9.882686891060644e-10,7.906149512848515e-09
1824,9.263223965660927e-09,0.0
1825,1.7610886082763955e-09,8.805443041381977e-10
1826,0.0,8.807984341885344e-10
1827,9.217273055917019e-10,1.013900075008678e-08
1828,0.0,9.172301251858528e-10
1829,0.0,6.858540846366168e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,4.5378527602224494e-09
1836,0.0,1.4113575197427508e-08
1837,0.0,2.7831563720326358e-09
1838,0.0,1.8936485712828244e-09
1839,0.0,4.194885327990505e-09
1840,1.9109065441114126e-09,6.369688665408546e-10
1841,1.2841097074556274e-09,0.0
1842,4.024959032733477e-09,2.0124795163667386e-09
1843,5.906911071384968e-10,5.31621990873532e-09
1844,1.6465683816413446e-09,3.2931368743049916e-09
1845,1.1160455892778032e-09,5.580227946389016e-10
1846,4.0981511517657054e-09,0.0
1847,0.0,2.1572894581822766e-09
1848,7.24069959545659e-09,8.045221711050488e-10
1849,0.0,8.379414939696517e-10
1850,0.0,6.788996032014438e-10
1851,3.8696632564949596e-09,0.0
1852,0.0,1.9531636308300904e-09
1853,1.1943863675867306e-09,0.0
1854,3.63696517347023e-09,4.676098175337984e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,5.857811125054013e-09
1858,4.893676019968041e-10,4.893676019968041e-10
1859,1.5276520048956854e-09,0.0
1860,2.288591982591015e-09,0.0
1861,4.715963730639317e-10,9.431927461278633e-10
1862,1.8071945051545413e-09,4.066187830886747e-09
1863,9.989241656072068e-10,0.0
1864,4.794727948009836e-10,1.4384183844029508e-09
1865,0.0,0.0
1866,0.0,2.432806400776144e-09
1867,2.91168689159349e-09,0.0
1868,4.93987406535723e-10,9.87974813071446e-10
1869,5.860222973552709e-09,4.883519144627257e-10
1870,0.0,5.734048791339319e-10
1871,2.1242354542039266e-09,0.0
1872,6.047339295989218e-10,1.8142017887967654e-09
1873,5.986004469882289e-10,2.3944017879529156e-09
1874,2.9873046258899194e-09,1.1949218281515073e-09
1875,0.0,5.721527140956084e-10
1876,6.04601479992084e-10,0.0
1877,0.0,2.4739263970730008e-09
1878,3.6234530931267273e-09,3.0195443923020093e-09
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,1.268122939990235e-09,3.1703073499755874e-09
1889,3.759081934617825e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,2.5496880162734215e-09,8.92390783491237e-09
1892,5.014809900671935e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,2.948514543632541e-09,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,1.5573159428683425e-09,5.191053142894475e-10
1901,5.588738916095792e-10,5.029864968975062e-09
1902,1.4730851538580225e-09,4.910283846193408e-10
1903,0.0,1.6200660812870638e-09
1904,0.0,0.0
1905,1.5482277126999122e-09,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,1.5908969142053309e-09
1914,6.696743715117748e-10,1.0045115239609714e-08
1915,0.0,0.0
1916,0.0,0.0
1917,1.5352993543160665e-08,0.0
1918,1.1486376294556067e-09,9.189101035644853e-09
1919,0.0,2.762354567309444e-09
1920,6.057785384427916e-09,7.572231730534895e-10
1921,3.7863738810983705e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,3.3447675740205796e-09,5.574612327308159e-09
1928,3.4278123672848437e-09,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,3.4411986593596566e-09
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,7.607348528892999e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,9.744772988540262e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,3.9090144454689835e-09,9.772536113672459e-10
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,0.0
1961,3.47407969059077e-09,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,1.2932106496776896e-09,0.0
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,2.4651677366094304e-09,9.860671168482327e-10
1968,4.4914158503495116e-10,0.0
1969,2.7250546263957176e-09,4.087581939593576e-09
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,0.0,0.0
1973,1.102640756478479e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,1.1370301367108482e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,1.2415004579935385e-09,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,0.0,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,2.398621523624911e-09,5.996553809062277e-10
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,0.0,1.089730194969718e-09
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,1.65298330578878e-09,2.2039777225479895e-09
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,0.0,1.0549853213248639e-09
1995,2.168980273165033e-09,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,9.58978896292706e-10
1998,4.768129224785866e-10,1.43043876743576e-09
1999,0.0,1.3710603485872497e-09
2000,1.3254094488601709e-09,1.3254094488601709e-09
2001,1.3143635069212678e-09,0.0
2002,1.3143663935011318e-09,4.38122149670761e-10
2003,0.0,2.083461403401543e-09
2004,0.0,8.809582507929292e-10
2005,0.0,1.8014998381943315e-09
2006,2.8825229980711242e-09,4.1178899179428186e-10
2007,0.0,1.5977917877663117e-09
2008,2.1287198115338413e-09,0.0
2009,2.860915504498962e-09,1.907277002999308e-09
2010,2.834275814045384e-09,4.723793023408973e-10
2011,2.294383100176489e-09,1.147191591721608e-09
2012,3.404252713057332e-10,6.808505426114664e-10
2013,2.5102124823206395e-09,1.6734750252211938e-09
2014,1.0827226060161621e-09,1.0827226060161621e-09
2015,1.5516027906947727e-09,1.3299452233939135e-09
2016,2.48560808047138e-09,8.285360453275104e-10
2017,3.2702948127294462e-09,2.5156113858670892e-09
2018,2.3233200918681973e-09,1.8070266949443692e-09
2019,3.5713829116268414e-09,2.55098775436835e-09
