year,devez_VERB assurer_VERB,devez_VERB rassurer_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,2.4718509461507665e-09,7.4155526164076946e-09
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.600324850414836e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.8880564667256294e-08,0.0
1816,1.8540831092650478e-08,0.0
1817,1.0898113522728181e-08,3.113746815941454e-09
1818,2.1458118837358597e-08,0.0
1819,5.175524897538253e-09,0.0
1820,0.0,9.493184904840746e-09
1821,3.94459531705138e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,5.052667617633233e-09,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,1.0569580766173203e-08
1827,0.0,2.7651818612639545e-09
1828,0.0,0.0
1829,5.143905745796928e-09,0.0
1830,4.174734336004349e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.663879345414898e-08,6.806779140333674e-09
1836,0.0,8.736974699274924e-09
1837,6.957890930081589e-10,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,1.9109065441114126e-09,6.3696887764308485e-09
1841,9.630822361827995e-09,0.0
1842,9.391571076378114e-09,3.3541325272778977e-09
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,2.3418005312692003e-09,0.0
1847,4.853901280910122e-09,4.314578916364553e-09
1848,1.6090443422100975e-09,0.0
1849,3.3517659758786067e-09,0.0
1850,2.7155984128057753e-09,0.0
1851,0.0,0.0
1852,1.9531636308300904e-09,0.0
1853,2.388772735173461e-09,0.0
1854,2.5978321716024766e-09,0.0
1855,2.653468555990912e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,4.881509085841174e-10,0.0
1858,8.31924928945682e-09,7.829881631948865e-09
1859,3.055304009791371e-09,0.0
1860,3.661747127736703e-09,5.034902272882391e-09
1861,4.715963619617014e-09,0.0
1862,9.939570055905733e-09,3.162590411776023e-09
1863,2.4973103585068657e-09,9.989241656072068e-10
1864,7.671564716815737e-09,1.2466292886870178e-08
1865,4.706844358715045e-10,0.0
1866,1.4596839292835284e-09,0.0
1867,4.85281148598915e-10,5.82337378318698e-09
1868,4.939874287401835e-09,0.0
1869,3.906815315701806e-09,0.0
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,3.0236697590169115e-09,0.0
1873,5.9860045809045914e-09,0.0
1874,8.961913877669758e-09,0.0
1875,0.0,0.0
1876,1.813804439976252e-09,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088784604019e-09,0.0
1879,1.221865053580018e-09,6.10932526790009e-10
1880,5.134277003548959e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,4.6587693702804245e-09,2.6621540527571597e-09
1883,1.2638677659992936e-08,0.0
1884,3.9610181801208455e-09,3.9610181801208455e-09
1885,1.4180398189012067e-08,6.445635691854079e-10
1886,1.936039106809062e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,4.4384300679212174e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,7.209825181320184e-09,7.865263995654459e-09
1891,6.374220040683554e-10,0.0
1892,4.387958441043338e-09,0.0
1893,1.847525021858587e-09,0.0
1894,2.520615716150587e-09,0.0
1895,7.824199066419624e-09,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,3.4960281336537946e-09
1898,5.6583548957434e-10,2.26334195829736e-09
1899,8.844125432005967e-09,0.0
1900,3.114631885736685e-09,2.07642125715779e-09
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,2.1600881083827517e-09
1904,3.2247751136083025e-09,0.0
1905,5.160758931310738e-09,1.5482277682110634e-09
1906,3.0865106026567446e-09,5.144184522798412e-10
1907,8.742834012309686e-09,0.0
1908,3.437972351250096e-09,4.911389073214423e-10
1909,5.500983557560346e-10,2.2003934230241384e-09
1910,3.206490406526541e-09,5.878565634276356e-09
1911,4.25629931299909e-09,1.5961122423746588e-09
1912,2.0837684910901544e-09,0.0
1913,1.060597942803554e-09,5.30298971401777e-10
1914,2.678697486047099e-09,0.0
1915,5.890381071793627e-09,0.0
1916,7.69122365795738e-09,4.394984820521586e-09
1917,2.1932848870420685e-09,3.289927441585405e-09
1918,2.2972752589112133e-09,2.2972752589112133e-09
1919,1.2890987832747669e-08,0.0
1920,5.300562211374427e-09,1.514446346106979e-09
1921,3.0290989716519334e-09,7.572747429129834e-10
1922,1.4755870969551665e-09,0.0
1923,7.431163684401554e-09,0.0
1924,9.02413699321869e-09,0.0
1925,9.898360353588487e-09,0.0
1926,7.802296586589819e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,4.201441416995522e-09,0.0
1931,1.2545892325022123e-08,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,3.4411986593596566e-09
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,3.777335333410292e-09,1.2591118148108649e-09
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,8.854508237732261e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,1.2852744646352221e-08,0.0
1945,8.714016175304096e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,9.536696765621855e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,3.190608444114673e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,5.631364707880948e-09,0.0
1956,7.849027205963921e-09,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,8.272243445794913e-10
1959,1.007597205671118e-08,0.0
1960,2.7683333403416555e-09,0.0
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,2.5367825617905737e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,5.475571551727398e-09,0.0
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,3.8773522170743036e-09,0.0
1967,4.437302081328198e-09,0.0
1968,3.1439910674890825e-09,4.4914158503495116e-10
1969,4.995933444718048e-09,1.3625273131978588e-09
1970,4.598724956395017e-09,1.8394900047624674e-09
1971,3.083038491169532e-09,0.0
1972,6.156176013405457e-09,0.0
1973,4.410563025913916e-09,1.102640756478479e-09
1974,5.06301445213353e-09,0.0
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,2.856763492431469e-09,0.0
1977,5.876781727920388e-09,5.876781838942691e-10
1978,4.158414057542359e-09,0.0
1979,4.096381456264453e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,6.325549528618524e-10,0.0
1982,4.966001831974154e-09,0.0
1983,1.89459470334441e-09,0.0
1984,7.538710988796993e-09,0.0
1985,4.210890747202711e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,1.798966087207532e-09,0.0
1989,4.939309850016116e-09,5.488122178931576e-10
1990,4.90378582185258e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,5.509944167592096e-10,0.0
1993,2.7696036575264316e-09,0.0
1994,3.6924485691258724e-09,3.6924485691258724e-09
1995,1.626735190995987e-09,5.422450821690461e-10
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,4.315404922294874e-09,4.79489448146353e-10
1998,5.2449422582867555e-09,0.0
1999,4.113180906983871e-09,0.0
2000,3.092622158362701e-09,4.4180314962005696e-10
2001,3.5049694258049158e-09,0.0
2002,4.381221607729913e-09,4.38122149670761e-10
2003,1.6667691671301554e-09,1.2500769308587678e-09
