year,pouviez_VERB amener_VERB,pouviez_VERB ramener_VERB
1800,0.0,0.0
1801,9.524730337773235e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,1.950339223455444e-09,0.0
1804,4.943701892301533e-09,0.0
1805,2.842877711017877e-09,0.0
1806,1.729001475325731e-08,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,2.5070767684098882e-09,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,9.341240669868967e-09,0.0
1818,4.768470951432846e-09,0.0
1819,4.140420006848444e-09,0.0
1820,8.306536791735653e-09,3.5599443393152796e-09
1821,1.97229765852569e-09,0.0
1822,3.0076847679083585e-09,0.0
1823,1.087095569118901e-08,0.0
1824,7.57900142644985e-09,0.0
1825,4.4027217427355936e-09,0.0
1826,7.0463874735082754e-09,0.0
1827,3.6869092223668076e-09,0.0
1828,0.0,0.0
1829,2.571952872898464e-09,8.57317605795771e-10
1830,6.262101504006523e-09,3.1310507520032616e-09
1831,4.677361609140007e-09,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,9.334530925997342e-10
1835,4.5378527602224494e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,6.957890930081589e-10,0.0
1838,1.8936485712828244e-09,0.0
1839,0.0,0.0
1840,3.1848443882154243e-09,1.2739377330817092e-09
1841,6.420548537278137e-10,1.2841097074556274e-09
1842,0.0,6.037438549100216e-09
1843,1.1813822142769936e-09,0.0
1844,2.195424508855126e-09,5.488561272137815e-10
1845,5.580227946389016e-10,0.0
1846,1.1709002656346001e-09,1.1709002656346001e-09
1847,0.0,2.1572894581822766e-09
1848,3.218088684420195e-09,9.65426583121598e-09
1849,8.379414939696517e-10,0.0
1850,1.3577992064028876e-09,0.0
1851,1.2898877521649865e-09,0.0
