year,pourras_VERB acheter_VERB,pourras_VERB racheter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,1.7610886082763955e-09
1826,0.0,8.807984341885344e-10
1827,9.217273055917019e-10,1.8434546111834038e-09
1828,0.0,0.0
1829,0.0,0.0
1830,4.174734336004349e-09,3.1310507520032616e-09
1831,0.0,0.0
1832,0.0,5.411987746839486e-09
1833,0.0,0.0
1834,3.733812370398937e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,1.2841097074556274e-09
1842,0.0,0.0
1843,3.5441467538532834e-09,0.0
1844,0.0,1.097712254427563e-09
1845,1.1160455892778032e-09,2.2320911785556063e-09
1846,0.0,0.0
1847,1.6179670936367074e-09,5.393223645455691e-10
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,3.394498016007219e-09
1851,0.0,0.0
1852,6.510545436100301e-10,1.9531636308300904e-09
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,6.368324534378189e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,3.055304009791371e-09,2.036869339860914e-09
1860,0.0,0.0
1861,3.3011746669586728e-09,0.0
1862,2.2589932147099034e-09,0.0
1863,0.0,0.0
1864,1.4384183844029508e-09,2.3973640850272204e-09
1865,0.0,9.41368871743009e-10
1866,1.4596839292835284e-09,0.0
1867,0.0,0.0
1868,4.44588676984381e-09,0.0
1869,0.0,0.0
1870,5.734048791339319e-09,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,1.7923826867161097e-09,0.0
1875,1.716458086775674e-09,0.0
1876,4.836811839936672e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,3.6234530931267273e-09,0.0
1879,3.665595160740054e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,6.972507571312292e-10,0.0
1882,1.9966155395678697e-09,0.0
1883,4.423537092179686e-09,0.0
1884,1.3203393933736152e-09,1.3203393933736152e-09
1885,3.86738152613475e-09,0.0
1886,1.936039106809062e-09,0.0
1887,0.0,0.0
1888,7.60873763994141e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,0.0,0.0
1891,2.5496880162734215e-09,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,1.8055843487019274e-09
1896,0.0,0.0
1897,2.330685422435863e-09,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,3.633737311048435e-09,0.0
1901,0.0,0.0
1902,3.437198747846537e-09,0.0
1903,0.0,0.0
1904,4.837162670412454e-09,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,3.1922244847493175e-09,0.0
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,0.0
1914,2.0090231700464756e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,6.369568872344189e-09,0.0
1924,2.578324886925998e-09,0.0
1925,5.499089184013428e-09,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,9.14083297942625e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,2.174377566888097e-09,0.0
1949,7.853606653895895e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,4.2179215675730575e-09,0.0
1953,3.232148326759443e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,0.0,0.0
1956,3.488456634670456e-09,0.0
1957,4.417518795207798e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,7.750747821333448e-10,0.0
1960,4.844583401109048e-09,0.0
1961,0.0,0.0
1962,8.244543714397423e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,3.6503808864551957e-09,6.083968329129164e-10
1965,1.6416130677043839e-09,0.0
1966,2.769537488234164e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,1.3625273131978588e-09,9.083515606356229e-10
1970,1.3796175313274261e-09,0.0
1971,1.541519245584766e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,3.4268881066168433e-09,0.0
1976,2.856763492431469e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,2.2740602734216964e-09,0.0
1981,6.325549528618524e-10,0.0
1982,3.1037510339615437e-09,6.207502289967692e-10
1983,3.157658134966823e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,3.841685636274406e-09,5.488122178931576e-10
1990,2.179460389939436e-09,0.0
1991,3.5168792322792797e-09,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,0.0
1995,1.0844901643380922e-09,0.0
1996,2.135236876199542e-09,0.0
1997,1.438468344439059e-09,0.0
1998,3.814503379828693e-09,9.536258449571733e-10
1999,4.570201161957499e-10,0.0
2000,1.3254094488601709e-09,0.0
2001,2.190605918883648e-09,0.0
2002,4.381221607729913e-09,0.0
2003,2.083461403401543e-09,0.0
2004,2.2023955992267474e-09,0.0
2005,4.053374524914943e-09,0.0
2006,3.294311934354255e-09,0.0
2007,4.393927444112933e-09,0.0
2008,2.554463751636149e-09,0.0
2009,6.675469510497578e-09,0.0
2010,6.613310343794865e-09,0.0
2011,6.883149605840799e-09,7.64794394481072e-10
2012,4.425528388196653e-09,0.0
2013,7.530637446961919e-09,8.367375126105969e-10
2014,1.1260315346817151e-08,1.2992671383216248e-09
2015,1.0196246513771712e-08,4.433150790905671e-10
2016,1.0356700386182638e-08,2.0713400439298368e-10
2017,9.30776167251679e-09,2.515611330355938e-10
2018,9.29327992338358e-09,1.0325866828253538e-09
2019,1.607122257496485e-08,1.02039510174734e-09
