year,voudrais_VERB attraper_VERB,voudrais_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.5531567143511893e-09,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,9.787352039936081e-10
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,0.0,2.3944017879529156e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,1.3203393933736152e-09
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,6.340614699951175e-10
1889,0.0,1.8795409673089125e-09
1890,0.0,0.0
1891,1.9122659011827636e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,6.018614495673091e-10
1896,1.7691086373616827e-09,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,2.9461704187383475e-09
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,7.572231730534895e-10,1.514446346106979e-09
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,3.867487219366694e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,2.424942913137329e-09
1937,5.0364472592434595e-09,1.2591118148108649e-09
1938,0.0,2.5930428915188486e-09
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,6.535512131478072e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,4.348755133776194e-09
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,2.616342476002842e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,2.076250060767393e-09
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,3.041984220075733e-09,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,8.982831700699023e-10,0.0
1969,0.0,1.8167031212712459e-09
1970,0.0,2.7592350626548523e-09
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,0.0
1975,1.1422960355389478e-09,0.0
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,6.315316047889041e-10
1984,1.739702604197646e-09,5.799008495621649e-10
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,5.994485463567401e-10,5.994485463567401e-10
1987,4.277571630240118e-09,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,1.6345953479657283e-09,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,2.1689803286761844e-09,1.0844901643380922e-09
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,8.836062992401139e-10,0.0
2001,1.7524847129024579e-09,8.762423564512289e-10
2002,8.76244299341522e-10,1.3143663935011318e-09
2003,1.2500769308587678e-09,0.0
2004,0.0,0.0
2005,0.0,9.007499190971657e-10
2006,8.235779835885637e-10,1.6471559671771274e-09
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,1.907277002999308e-09,4.76819250749827e-10
2010,2.8342759250676863e-09,1.8895172093635892e-09
2011,3.82397197240536e-10,7.64794394481072e-10
2012,1.0212758416727752e-09,1.7021263287730903e-09
2013,2.2313000336282585e-09,3.0680376017500066e-09
2014,3.4647122948427977e-09,4.7639794331644225e-09
2015,3.103205470367243e-09,1.994917786518613e-09
2016,8.285360175719347e-10,3.935546111222266e-09
2017,2.7671724911471074e-09,7.798394818792076e-09
2018,1.5488800242380307e-09,3.872199894061623e-09
2019,2.806086474294034e-09,1.7856913725466939e-09
