year,dix_DET âmes_NOUN,dix_DET ames_NOUN,dix_DET rames_NOUN
1984,1.1598016991243298e-09,0.0,4.059306057957457e-09
1985,3.0077789148208467e-09,0.0,1.2031116103372597e-09
1986,1.7983456945813714e-09,0.0,3.5966913891627428e-09
1987,1.2221633705067347e-09,0.0,4.277571630240118e-09
1988,5.996553809062277e-10,0.0,1.1993107618124554e-09
1989,1.0976244357863152e-09,0.0,1.0976244357863152e-09
1990,2.179460389939436e-09,0.0,3.2691906959314565e-09
1991,1.7584396161396398e-09,0.0,0.0
1992,2.7549720282848966e-09,0.0,1.65298330578878e-09
1993,1.661762283333701e-09,3.323524566667402e-09,0.0
1994,5.802419378309054e-09,0.0,3.164955852952289e-09
1995,5.422450821690461e-10,0.0,1.626735190995987e-09
1996,1.067618438099771e-09,0.0,1.6014276571496566e-09
1997,2.876936688878118e-09,0.0,3.3564262480467733e-09
1998,3.337690346327804e-09,1.9072516899143466e-09,0.0
1999,2.285100553223174e-09,0.0,1.3710603763428253e-09
2000,1.7672125984802278e-09,0.0,8.836062992401139e-10
2001,4.381211837767296e-09,0.0,8.762423564512289e-10
2002,1.3143663935011318e-09,8.76244299341522e-10,1.3143663935011318e-09
2003,4.166922806803086e-09,0.0,3.333538334260311e-09
2004,3.523833003171717e-09,1.3214374039449694e-09,1.3214374039449694e-09
2005,6.7556245042510454e-09,0.0,2.702249757291497e-09
2006,1.6471559671771274e-09,0.0,2.8825228870488218e-09
2007,3.595031605740928e-09,0.0,1.5977917877663117e-09
2008,4.6831836186811415e-09,0.0,1.7029758714315335e-09
2009,2.860915504498962e-09,4.76819250749827e-10,1.907277002999308e-09
2010,3.7790344187271785e-09,0.0,2.3618964561933353e-09
2011,5.735957819830162e-09,3.82397197240536e-10,3.4415748029203996e-09
2012,5.446804396402882e-09,0.0,1.3617010852229328e-09
2013,5.857162532763027e-09,0.0,1.1156500168141292e-09
2014,3.6812567438815336e-09,0.0,1.7323561474213989e-09
2015,3.768178130636457e-09,0.0,2.881548111233201e-09
2016,5.592618063099408e-09,0.0,3.314143987021012e-09
2017,1.911864622172743e-08,0.0,3.2702947017071438e-09
2018,4.1303465647679616e-09,0.0,1.5488800242380307e-09
2019,3.061185249730869e-09,0.0,2.04079020349468e-09
