year,voulons_VERB acheter_VERB,voulons_VERB racheter_VERB
1800,3.144164484325529e-09,0.0
1801,4.7623651688866175e-09,0.0
1802,6.713520406265161e-09,0.0
1803,3.900678446910888e-09,0.0
1804,1.730295728918918e-08,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,1.6380887757350138e-08,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,1.622322720606917e-08,0.0
1817,7.784366928831332e-09,0.0
1818,1.4305412854298538e-08,1.1921177378582115e-09
1819,8.280840013696888e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,4.536284592404627e-08,0.0
1822,3.0076847679083585e-09,1.0025615893027862e-09
1823,2.3718449426723964e-08,0.0
1824,5.894778887238772e-09,0.0
1825,8.805443041381977e-10,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.2859763920403111e-08,8.57317605795771e-10
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,5.791814139399776e-09,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,4.032449929525228e-09,0.0
1837,1.461157062010443e-08,0.0
1838,1.009945904684173e-08,0.0
1839,7.690622361167243e-09,0.0
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,0.0
1842,1.341653010911159e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,7.1351298203126134e-09,5.488561272137815e-10
1845,0.0,0.0
1846,4.0981511517657054e-09,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,4.073397619208663e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,2.6042181744401205e-09,0.0
1853,2.9859659189668264e-09,5.971931837933653e-10
1854,3.63696517347023e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,0.0,5.177189232874468e-10
1857,1.9526036343364694e-09,0.0
1858,9.787352039936081e-10,9.787352039936081e-10
1859,3.5645213447565993e-09,0.0
1860,1.373155145145688e-09,9.154367819341758e-10
1861,2.169343282787395e-08,0.0
