year,pouviez_VERB entrer_VERB,pouviez_VERB rentrer_VERB
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,3.510190182964834e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,5.394447111228828e-09,2.697223555614414e-09
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,2.1695274909916407e-08,0.0
1822,1.1028177482330648e-08,0.0
1823,4.941343334508019e-09,0.0
1824,6.736890156844311e-09,1.6842225392110777e-09
1825,4.4027217427355936e-09,8.805443041381977e-10
1826,0.0,8.807984341885344e-10
1827,0.0,9.217273055917019e-10
1828,2.7516904310687096e-09,1.8344602503717056e-09
1829,8.57317605795771e-10,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,9.266902800675325e-09,0.0
1834,1.4001796166951408e-08,0.0
1835,2.2689263801112247e-08,0.0
1836,1.4113575197427508e-08,1.3441500135158435e-09
1837,4.174734336004349e-09,0.0
1838,5.680945491803868e-09,0.0
1839,4.894032734625853e-09,0.0
1840,7.64362617644565e-09,0.0
1841,1.2841097074556274e-09,6.420548537278137e-10
1842,2.0124794275488966e-08,0.0
1843,3.5441467538532834e-09,5.906911071384968e-10
1844,9.330554107123135e-09,0.0
1845,3.9061593959388574e-09,0.0
1846,5.854501328173001e-10,0.0
1847,7.011190739092399e-09,0.0
1848,1.126331028444838e-08,3.218088684420195e-09
1849,2.1786478399121734e-08,0.0
1850,6.1100964288129944e-09,0.0
1851,2.579775504329973e-09,0.0
1852,6.510545436100301e-10,0.0
1853,4.180352064508952e-09,0.0
1854,3.63696517347023e-09,0.0
1855,4.2455496895854594e-09,2.653468555990912e-09
1856,2.5885946719483854e-09,0.0
1857,8.78671624349181e-09,4.881509085841174e-10
1858,4.404308473482388e-09,0.0
1859,2.5460866748261424e-09,0.0
1860,4.57718396518203e-09,9.154367819341758e-10
1861,2.357981809808507e-09,0.0
1862,9.035972525772706e-10,0.0
1863,3.496234635136375e-09,0.0
1864,3.835782358407869e-09,0.0
1865,8.943004559114343e-09,9.41368871743009e-10
1866,1.751620715140234e-08,0.0
1867,1.5043715606566366e-08,0.0
1868,8.397785578040384e-09,4.93987406535723e-10
1869,2.441759683335931e-09,0.0
1870,6.880858549607183e-09,0.0
1871,4.248470908407853e-09,1.0621177271019633e-09
1872,1.2094679036067646e-08,0.0
1873,2.9930022904522957e-09,5.986004469882289e-10
1874,5.377148060148329e-09,0.0
1875,5.721527251978387e-09,0.0
1876,4.232210137899983e-09,1.209202959984168e-09
1877,6.184816214727107e-09,0.0
1878,0.0,0.0
1879,1.832797580370027e-09,6.10932526790009e-10
1880,6.417846254436199e-10,3.2089231272180996e-09
1881,6.972507571312292e-10,0.0
1882,3.3276925659464496e-09,0.0
1883,5.0554711528150165e-09,0.0
1884,0.0,0.0
1885,4.511945039809007e-09,5.156508553483263e-09
1886,1.936039106809062e-09,0.0
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,3.804368819970705e-09,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,1.1797895993481688e-08
1891,6.374220040683554e-10,0.0
1892,1.8805537127519756e-09,0.0
1893,1.847525021858587e-09,6.158416554491453e-10
1894,0.0,1.2603078580752936e-09
1895,1.8055843487019274e-09,0.0
1896,1.0024948871034667e-08,0.0
1897,2.9133566670225264e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,4.4220627160029835e-09,1.1055156790007459e-09
1900,2.07642125715779e-09,0.0
1901,5.029864968975062e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,2.1600881083827517e-09,0.0
1904,1.0749250378694342e-09,2.6873125946735854e-09
1905,5.160758931310738e-09,0.0
1906,0.0,3.0865106026567446e-09
1907,5.65712765521198e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,9.085056262847502e-09,0.0
1911,4.25629931299909e-09,1.5961122423746588e-09
1912,5.730363294986773e-09,0.0
1913,4.242391771214216e-09,0.0
1914,6.696743715117748e-10,0.0
1915,2.3561523843085297e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,2.2718242842501013e-09,0.0
1922,0.0,0.0
1923,0.0,3.1847844361720945e-09
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,4.588264879146209e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,2.424942913137329e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,4.357008087652048e-09,2.178504043826024e-09
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,2.9317608341017376e-09,1.9545072227344917e-09
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,0.0
1958,3.3088973783179654e-09,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,2.076250060767393e-09,1.3841666701708277e-09
1961,2.08444772553662e-09,1.3896318540318475e-09
1962,1.9025869768540815e-09,0.0
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,2.188817349590977e-09,0.0
1966,1.6617224263271169e-09,1.1078149508847446e-09
1967,9.860671168482327e-10,0.0
1968,4.4914158503495116e-10,2.245707841908029e-09
1969,0.0,0.0
1970,1.8394900047624674e-09,0.0
1971,5.138397485282553e-10,0.0
1972,2.565073486948677e-09,5.130146862875051e-10
1973,2.205281512956958e-09,0.0
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,1.7140580066410394e-09,1.142705374768127e-09
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,2.483000915987077e-09
1983,1.89459470334441e-09,1.89459470334441e-09
1984,3.479405208395292e-09,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,2.99827696004229e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,1.089730194969718e-09,5.44865097484859e-10
