year,pourrions_VERB amener_VERB,pourrions_VERB ramener_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,3.2761775514700275e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,2.641632912414593e-09
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,2.8003592777992026e-09
1835,0.0,0.0
1836,0.0,0.0
1837,2.7831563720326358e-09,0.0
1838,3.1560809521380406e-09,0.0
1839,3.4957374772659477e-09,6.9914751765765e-10
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,6.708265054555795e-10
1843,1.1813822142769936e-09,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,0.0
1847,3.775256551818984e-09,1.6179670936367074e-09
1848,8.045221711050488e-10,2.413566457803995e-09
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,2.579775504329973e-09,0.0
1852,6.510545436100301e-10,1.9531636308300904e-09
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,1.5920811335945473e-09,0.0
1856,3.6240324075009767e-09,5.177189343896771e-09
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,0.0,5.092173349652285e-10
1860,2.746310290291376e-09,1.373155145145688e-09
1861,3.3011746669586728e-09,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,3.294791106611683e-09,0.0
1866,0.0,0.0
1867,3.88224918879132e-09,1.455843445796745e-09
1868,4.93987406535723e-10,4.93987406535723e-10
1869,9.767038289254515e-10,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,1.0621177271019633e-09
1872,1.2094678591978436e-09,6.047339295989218e-10
1873,1.1972008939764578e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,4.005069165202713e-09,5.721527140956084e-10
1876,1.813804439976252e-09,0.0
1877,0.0,6.184815992682502e-10
1878,4.831270938865373e-09,0.0
1879,0.0,1.832797580370027e-09
1880,0.0,2.5671385017744797e-09
1881,4.8807553554297556e-09,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,3.159669414998234e-09
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,3.9173548849191775e-09,0.0
1888,1.268122939990235e-09,4.4384300679212174e-09
1889,2.5060546970934183e-09,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,4.926733243593162e-09
1894,0.0,0.0
1895,3.611168697403855e-09,6.018614495673091e-10
1896,1.179405795248556e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,2.235495566438317e-09,5.588738916095792e-10
1902,5.892340837476695e-09,4.910283846193408e-10
1903,5.400220270956879e-10,5.400220270956879e-10
1904,4.837162670412454e-09,1.0749250378694342e-09
1905,1.0321518084666081e-09,1.0321518084666081e-09
1906,1.5432553013283723e-09,0.0
1907,1.028568674676933e-09,1.028568674676933e-09
1908,1.4734167219643268e-09,2.4556945366072114e-09
1909,1.6502950117569526e-09,2.7504918342913243e-09
1910,0.0,1.068830135508847e-09
1911,5.852411444351446e-09,1.0640748282497725e-09
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,3.181793939432964e-09,0.0
1914,0.0,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,4.394984820521586e-09,0.0
1917,3.289927441585405e-09,7.676496771580332e-09
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,1.8415696745321952e-09,5.524709134618888e-09
1920,2.2716695191604686e-09,2.2716695191604686e-09
1921,7.572747429129834e-10,7.572747429129834e-10
1922,7.377935484775833e-10,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,4.399271169575059e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,2.100720708497761e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,4.7926320689839486e-09,4.7926320689839486e-09
1935,0.0,3.590485242455088e-09
1936,3.6374143697059935e-09,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,2.5930428915188486e-09
1939,6.117620188206274e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,4.2541445921528975e-09,2.1270722960764488e-09
1951,0.0,1.0661401761424827e-09
1952,3.1634410646574906e-09,0.0
1953,2.1547654771580937e-09,3.232148326759443e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,5.631364707880948e-09,1.8771215692936494e-09
1956,3.488456634670456e-09,2.616342476002842e-09
1957,3.534015080575159e-09,3.534015080575159e-09
1958,5.790570245522986e-09,6.617794756635931e-09
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,6.466053248388448e-10,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,1.0944086747954884e-09,0.0
1966,5.539074754423723e-10,2.769537488234164e-09
1967,4.930335584241163e-10,3.451234853457663e-09
1968,3.5931326802796093e-09,4.042274071025531e-09
1969,2.7250546263957176e-09,0.0
1970,1.8394900047624674e-09,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,1.6876715580593782e-09,4.500457340128605e-09
1975,2.2845920710778955e-09,2.2845920710778955e-09
1976,2.285410749536254e-09,1.7140580066410394e-09
1977,4.11374712072643e-09,1.7630346071939584e-09
1978,1.7821774056514528e-09,2.970295565063452e-09
1979,2.3407893401383717e-09,6.437170796402825e-09
1980,2.2740602734216964e-09,0.0
1981,1.8976649140967083e-09,3.1627747087981106e-09
1982,1.2415004579935385e-09,2.483000915987077e-09
1983,2.5261264191556165e-09,0.0
1984,5.799008495621649e-10,4.059305780401701e-09
1985,2.4062232206745193e-09,1.2031116103372597e-09
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,4.277571630240118e-09
1988,2.398621523624911e-09,5.996553809062277e-10
1989,2.1952488715726304e-09,1.0976244357863152e-09
1990,5.44865097484859e-10,1.089730194969718e-09
1991,5.861465202094962e-10,5.861465202094962e-10
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,2.637463358823311e-09,1.5824779264761446e-09
