year,anciennes_ADJ âmes_NOUN,anciennes_ADJ ames_NOUN,anciennes_ADJ rames_NOUN
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,9.751696339321825e-09,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,6.227493631882908e-09,0.0
1818,0.0,4.768470951432846e-09,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,2.9584463767662328e-09,0.0
1822,0.0,0.0,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,8.805443041381977e-10,0.0,0.0
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,0.0,0.0,0.0
1830,0.0,0.0,0.0
1831,0.0,0.0,0.0
1832,0.0,0.0,0.0
1833,0.0,0.0,0.0
1834,0.0,0.0,0.0
1835,7.563087933704082e-10,0.0,0.0
1836,0.0,5.376600054063374e-09,0.0
1837,0.0,0.0,0.0
1838,0.0,6.312161904276081e-10,0.0
1839,0.0,2.7965900706306e-09,0.0
1840,0.0,6.369688665408546e-10,0.0
1841,0.0,0.0,0.0
1842,0.0,0.0,2.0124795163667386e-09
1843,0.0,0.0,0.0
1844,0.0,0.0,0.0
1845,0.0,0.0,5.580227946389016e-10
1846,0.0,0.0,7.610851504580296e-09
1847,0.0,0.0,0.0
1848,0.0,0.0,0.0
1849,0.0,0.0,0.0
1850,0.0,0.0,0.0
1851,6.449438760824933e-10,0.0,0.0
1852,1.9531636308300904e-09,0.0,0.0
1853,0.0,0.0,0.0
1854,0.0,0.0,0.0
1855,0.0,1.0613874223963649e-09,0.0
1856,0.0,5.177189232874468e-10,0.0
1857,0.0,0.0,0.0
1858,0.0,0.0,0.0
1859,0.0,1.018434669930457e-09,0.0
1860,0.0,0.0,0.0
1861,1.4147891747029462e-09,0.0,0.0
1862,0.0,0.0,0.0
1863,9.989241656072068e-10,0.0,0.0
1864,0.0,4.794727948009836e-10,0.0
1865,0.0,9.41368871743009e-10,0.0
1866,0.0,4.865612912574591e-10,0.0
1867,0.0,0.0,0.0
1868,3.457911734727759e-09,4.93987406535723e-10,0.0
1869,9.767038289254515e-10,0.0,0.0
1870,1.1468097582678638e-09,0.0,0.0
1871,0.0,1.0621177271019633e-09,0.0
1872,0.0,0.0,0.0
1873,0.0,0.0,0.0
1874,0.0,0.0,0.0
1875,0.0,1.1443054281912168e-09,0.0
1876,0.0,0.0,0.0
1877,0.0,0.0,0.0
1878,0.0,0.0,0.0
1879,0.0,0.0,0.0
1880,1.2835692508872398e-09,0.0,0.0
1881,2.091752326904839e-09,0.0,0.0
1882,9.317538740560849e-09,0.0,0.0
1883,0.0,0.0,0.0
1884,0.0,0.0,0.0
1885,0.0,0.0,0.0
1886,0.0,0.0,0.0
1887,6.528924623161458e-10,0.0,6.528924623161458e-10
1888,0.0,0.0,6.340614699951175e-10
1889,0.0,0.0,0.0
1890,6.554386478008212e-10,0.0,6.554386478008212e-10
1891,0.0,0.0,0.0
1892,0.0,5.014809900671935e-09,0.0
1893,6.158416554491453e-10,0.0,0.0
1894,3.780923574225881e-09,0.0,0.0
1895,1.8055843487019274e-09,0.0,0.0
1896,5.89702897624278e-10,0.0,0.0
1897,0.0,0.0,0.0
1898,2.26334195829736e-09,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,0.0,1.6582735185011188e-09
1900,0.0,0.0,0.0
1901,0.0,0.0,5.588738916095792e-10
1902,0.0,0.0,4.910283735171106e-09
1903,5.400220270956879e-10,0.0,0.0
1904,1.0749250378694342e-09,0.0,0.0
1905,0.0,0.0,0.0
1906,0.0,0.0,0.0
1907,4.6285588695127444e-09,0.0,0.0
1908,9.822778146428846e-10,0.0,4.911389073214423e-10
1909,0.0,0.0,2.7504918342913243e-09
1910,4.809735720812114e-09,0.0,0.0
1911,0.0,0.0,0.0
1912,0.0,0.0,0.0
1913,2.121195885607108e-09,0.0,1.590896969716482e-09
1914,0.0,3.3483718020477227e-09,0.0
1915,1.1780761921542648e-09,0.0,0.0
1916,1.0987462051303964e-09,0.0,0.0
1917,1.0966424435210342e-09,0.0,0.0
1918,1.1486376294556067e-09,0.0,0.0
1919,0.0,0.0,2.762354567309444e-09
1920,0.0,0.0,0.0
1921,0.0,0.0,0.0
1922,0.0,0.0,0.0
1923,2.1231896241147297e-09,0.0,0.0
1924,2.578324886925998e-09,0.0,0.0
1925,3.299453377181294e-09,0.0,0.0
1926,3.343841648018042e-09,0.0,0.0
1927,2.2298449753321847e-09,0.0,0.0
1928,0.0,0.0,0.0
1929,0.0,0.0,1.1140406375176326e-09
1930,0.0,0.0,1.0503603542488804e-09
1931,0.0,0.0,0.0
1932,2.1919073223131136e-09,0.0,0.0
1933,0.0,0.0,0.0
1934,2.3963160344919743e-09,0.0,0.0
1935,0.0,0.0,0.0
1936,4.849885826274658e-09,0.0,0.0
1937,2.5182236296217297e-09,0.0,0.0
1938,1.2965214457594243e-09,0.0,0.0
1939,0.0,0.0,4.588215141154706e-09
1940,2.5357829169792012e-09,0.0,0.0
1941,0.0,0.0,0.0
1942,0.0,0.0,0.0
1943,0.0,0.0,0.0
1944,9.639558484764166e-09,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,2.7842208538686464e-09
1947,0.0,0.0,1.1920870957027319e-09
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.0,0.0,1.0635361480382244e-09
1951,0.0,0.0,1.0661401761424827e-09
1952,6.326882129314981e-09,0.0,0.0
1953,4.3095309543161875e-09,0.0,1.0773827385790469e-09
1954,2.9317608341017376e-09,0.0,0.0
1955,1.8771215692936494e-09,0.0,9.385607846468247e-10
1956,2.616342476002842e-09,0.0,4.360570571293465e-09
1957,0.0,0.0,1.7670075402875796e-09
1958,0.0,0.0,0.0
1959,0.0,0.0,3.100299128533379e-09
1960,0.0,0.0,0.0
1961,4.86371165564492e-09,0.0,0.0
1962,6.341956404476434e-10,0.0,0.0
1963,0.0,0.0,3.2330267352165265e-09
1964,3.041984220075733e-09,0.0,6.083968329129164e-10
1965,1.6416130677043839e-09,0.0,1.0944086747954884e-09
1966,1.1078149508847446e-09,0.0,0.0
1967,1.4791006197611978e-09,0.0,0.0
1968,1.7965663401398047e-09,0.0,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0,0.0
1970,0.0,0.0,0.0
1971,5.138397485282553e-10,0.0,0.0
1972,0.0,0.0,0.0
1973,6.615844760915479e-09,0.0,5.513203782392395e-10
1974,0.0,0.0,1.1251143350321513e-09
1975,0.0,0.0,0.0
1976,5.713526873840635e-10,0.0,0.0
1977,0.0,0.0,0.0
1978,1.1881182704343018e-09,0.0,0.0
1979,1.1703946700691858e-09,0.0,0.0
1980,5.685150683554241e-10,0.0,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0,6.325549528618524e-10
1982,0.0,0.0,0.0
1983,6.315316047889041e-10,0.0,0.0
1984,3.479405208395292e-09,0.0,0.0
1985,0.0,0.0,0.0
1986,2.3977941854269602e-09,0.0,0.0
1987,6.110816852533674e-10,0.0,1.8332451112712533e-09
1988,0.0,0.0,0.0
1989,0.0,0.0,5.488122178931576e-10
1990,0.0,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,0.0,0.0
1992,0.0,0.0,5.509944167592096e-10
1993,0.0,0.0,2.2156829704300662e-09
1994,1.0549853213248639e-09,0.0,0.0
1995,5.422450821690461e-10,0.0,5.422450821690461e-10
1996,0.0,0.0,1.6014276571496566e-09
1997,1.438468344439059e-09,0.0,9.58978896292706e-10
1998,9.536258449571733e-10,0.0,4.768129224785866e-10
1999,1.8280804647829996e-09,0.0,4.570201161957499e-10
2000,0.0,0.0,4.4180314962005696e-10
2001,0.0,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0,0.0
2003,8.333845835650777e-10,0.0,0.0
2004,1.7619165015858584e-09,0.0,0.0
2005,1.3511248786457486e-09,0.0,0.0
2006,1.6471559671771274e-09,0.0,0.0
2007,0.0,0.0,1.1983438685803094e-09
2008,0.0,0.0,2.1287198670449925e-09
2009,0.0,0.0,0.0
