year,devrez_VERB aller_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,7.795603274018958e-09
1832,0.0
1833,0.0
1834,0.0
1835,3.781543966852041e-09
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,0.0
1839,6.9914751765765e-10
1840,6.369688665408546e-10
1841,3.2102742686390684e-09
1842,0.0
1843,0.0
1844,0.0
1845,1.674068439427856e-09
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,4.1897072478036534e-09
1850,4.073397619208663e-09
1851,1.2898877521649865e-09
1852,0.0
1853,0.0
1854,2.5978321716024766e-09
1855,1.0613874223963649e-09
1856,1.5531567143511893e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,1.8863854922557266e-09
1862,1.8071945051545413e-09
1863,9.989241656072068e-10
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,0.0
1867,2.91168689159349e-09
1868,3.457911734727759e-09
1869,9.767038289254515e-10
1870,5.734048791339319e-10
1871,0.0
1872,2.4189357183956872e-09
1873,0.0
1874,1.1949218281515073e-09
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,3.2267319927115068e-09
1887,1.9586774424595887e-09
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,4.078699600285063e-09
1898,5.092519295146758e-09
1899,1.1055156790007459e-09
1900,2.07642125715779e-09
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,4.911389073214423e-09
1909,0.0
1910,1.6032452032632705e-09
1911,1.5961122423746588e-09
1912,2.6047106693738442e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,2.197492410260793e-09
1917,3.289927441585405e-09
1918,0.0
1919,0.0
1920,0.0
1921,3.0290989716519334e-09
1922,0.0
1923,0.0
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,5.57306911730393e-09
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,4.201441416995522e-09
1931,3.4216069977333063e-09
1932,5.4797681947604815e-09
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,9.102635090130207e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,1.0728784083369192e-08
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,4.264560704569931e-09
1952,6.326882129314981e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,3.3088973783179654e-09
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,1.939815863494232e-09
1964,1.8251904432275978e-09
1965,1.6416130677043839e-09
1966,2.215629901769489e-09
1967,2.465167847631733e-09
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,2.0553589941130213e-09
1972,2.565073486948677e-09
1973,3.859242703185828e-09
1974,2.2502286700643026e-09
1975,3.4268881066168433e-09
1976,3.4281160132820787e-09
1977,0.0
1978,2.970295565063452e-09
1979,2.3407893401383717e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,6.828252629986764e-09
1983,5.68378455412244e-09
1984,1.739702604197646e-09
1985,5.414002135495366e-09
1986,6.593933843390687e-09
1987,7.332980445085013e-09
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,2.9307325455363298e-09
1992,2.7549720282848966e-09
1993,4.4313659408601325e-09
1994,2.637463358823311e-09
1995,1.0844901643380922e-09
1996,2.6690460952494277e-09
1997,3.3564262480467733e-09
1998,1.9072516899143466e-09
1999,3.656160929565999e-09
2000,5.3016377954406835e-09
2001,3.066848330846028e-09
2002,7.448076377869484e-09
2003,2.5001538617175356e-09
2004,3.9643119897903034e-09
2005,3.602999676388663e-09
2006,5.353256948836815e-09
2007,3.994479413904628e-09
2008,8.51487946817997e-09
2009,1.668867355419934e-08
2010,2.0784689525044087e-08
2011,2.4855816960211996e-08
2012,2.7234021260369445e-08
2013,2.928581288585974e-08
2014,2.6201886882404324e-08
2015,2.349569960813369e-08
2016,2.0299133041135065e-08
2017,1.7609279368002717e-08
2018,3.123574643382199e-08
2019,2.627517403652746e-08
