year,voudrais_VERB emporter_VERB,voudrais_VERB remporter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.1702034896643454e-08,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,1.729001475325731e-08,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,7.784366928831332e-09
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,2.5263338088166165e-09,0.0
1825,7.924898959288385e-09,0.0
1826,4.403992281964975e-09,0.0
1827,0.0,0.0
1828,4.586150570418113e-09,0.0
1829,5.143905745796928e-09,0.0
1830,7.305785310052215e-09,0.0
1831,7.795603274018958e-09,0.0
1832,1.0823975493678972e-08,0.0
1833,2.3167257001688313e-09,0.0
1834,6.534171426153534e-09,0.0
1835,2.2689263801112247e-09,0.0
1836,8.736974699274924e-09,0.0
1837,6.957890930081589e-10,0.0
1838,4.418513555037862e-09,0.0
1839,6.9914749545318955e-09,0.0
1840,5.732719632334238e-09,1.9109065441114126e-09
1841,1.926164561183441e-09,1.2841097074556274e-09
1842,1.0062397137744483e-08,0.0
1843,2.3627644285539873e-09,0.0
1844,4.9397050894128824e-09,0.0
1845,2.7901139176833567e-09,3.9061593959388574e-09
1846,1.1709002656346001e-09,0.0
1847,4.853901280910122e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,6.788996032014438e-09,0.0
1851,1.9348316726564008e-08,0.0
1852,1.3021090872200602e-09,0.0
1853,8.957897534855874e-09,0.0
1854,2.5978321716024766e-09,0.0
1855,5.837630823180007e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,2.9289055625270066e-09,0.0
1858,8.31924928945682e-09,0.0
1859,5.092173349652285e-09,0.0
1860,1.830873586072812e-08,0.0
1861,4.2443675241088386e-09,0.0
1862,8.584174260306554e-09,0.0
1863,3.995696662428827e-09,9.989241656072068e-10
1864,5.274200631788517e-09,0.0
1865,5.6482134525026595e-09,0.0
1866,2.919367858567057e-09,0.0
1867,1.94112459439566e-09,0.0
1868,1.4819621974027086e-08,0.0
1869,7.813630631403612e-09,0.0
1870,7.454262984651905e-09,0.0
1871,1.0621176826930423e-08,0.0
1872,3.628403577593531e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,4.182226565063729e-09,2.3898436563030145e-09
1875,5.721527251978387e-09,0.0
1876,6.04601479992084e-10,0.0
1877,3.710889595609501e-09,0.0
1878,9.058632954861423e-09,0.0
1879,6.720257683667796e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,1.3945014920579979e-08,0.0
1882,1.9966155395678697e-09,0.0
1883,3.159669414998234e-09,0.0
1884,5.941527270181268e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,1.936039106809062e-09,0.0
1887,9.140494583448344e-09,0.0
1888,0.0,6.340614699951175e-10
1889,2.5060546970934183e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,7.522214851007902e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,7.355861253444118e-09,5.6583548957434e-10
1899,5.527578395003729e-09,0.0
1900,6.748368974740515e-09,4.671947717582725e-09
1901,2.235495566438317e-09,1.1177477832191585e-09
1902,4.910283735171106e-09,0.0
1903,3.7801539676252105e-09,5.400220270956879e-10
1904,4.299700151477737e-09,5.374625189347171e-10
1905,3.096455536422127e-09,0.0
1906,2.572092316910357e-09,0.0
1907,5.142843373384665e-10,0.0
1908,1.4734167219643268e-09,0.0
1909,2.7504918342913243e-09,1.1001967115120692e-09
1910,2.67207544979442e-09,2.67207544979442e-09
1911,4.25629931299909e-09,5.320374141248863e-10
1912,6.251305251225858e-09,0.0
1913,5.302989602995467e-09,0.0
1914,2.678697486047099e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,9.888715624128963e-09,0.0
1917,3.289927441585405e-09,0.0
1918,0.0,0.0
1919,8.287063479883727e-09,1.8415696745321952e-09
1920,1.514446346106979e-09,0.0
1921,1.438822039290244e-08,0.0
1922,1.4755870969551665e-09,0.0
1923,4.246379248229459e-09,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,1.1149224654616319e-08,0.0
1928,3.4278122562625413e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,7.983749661377715e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,3.590485242455088e-09,0.0
1936,4.849885826274658e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,1.0143131667916805e-08,0.0
1941,1.4757512545315876e-08,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,6.960552134671616e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,0.0
1948,5.435944139264848e-09,0.0
1949,4.908504269707237e-09,0.0
1950,3.190608444114673e-09,0.0
1951,5.330700769690111e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,3.232148326759443e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,3.754243138587299e-09,0.0
1956,1.744228317335228e-09,0.0
1957,5.301022731885041e-09,0.0
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,0.0
1960,6.920833239831836e-09,0.0
1961,6.94815938118154e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,3.2330267352165265e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,3.2832261354087677e-09,0.0
1966,4.431259803538978e-09,0.0
1967,2.9582012395223956e-09,4.930335584241163e-10
1968,4.940557296606585e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,9.197450023812337e-10,0.0
1971,3.5968783507200897e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,4.500457340128605e-09,0.0
1975,3.998036124386317e-09,0.0
1976,2.856763492431469e-09,0.0
1977,4.11374712072643e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,4.096381456264453e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,6.325549528618524e-10,0.0
1982,2.483000915987077e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,3.5966913891627428e-09,1.1988970927134801e-09
1987,6.110816741511371e-09,0.0
1988,2.398621523624911e-09,0.0
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,2.724325431913144e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,3.30596661157756e-09,0.0
1993,3.323524566667402e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,3.253470381991974e-09,0.0
1996,3.2028553142993132e-09,0.0
1997,9.58978896292706e-10,0.0
1998,1.43043876743576e-09,0.0
1999,3.1991407301035224e-09,0.0
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,1.3143635069212678e-09,0.0
2002,4.81934359086722e-09,0.0
2003,2.9168460979889232e-09,0.0
2004,4.404791253964646e-10,0.0
2005,2.702249757291497e-09,9.007499190971657e-10
2006,2.4707338397433887e-09,0.0
2007,3.595031605740928e-09,0.0
2008,1.2772318758180745e-09,0.0
2009,2.860915504498962e-09,0.0
2010,6.613310343794865e-09,0.0
2011,4.971163480860241e-09,0.0
2012,5.1063788752969685e-09,6.808505426114664e-10
2013,8.367375237128272e-09,0.0
2014,5.846701789380404e-09,0.0
2015,5.319781060109108e-09,6.649726325136385e-10
2016,7.871092222444531e-09,0.0
2017,6.037467414898856e-09,5.031222660711876e-10
2018,6.711813327342497e-09,2.5814667070633845e-10
2019,5.867272001580659e-09,2.55098775436835e-10
