year,voulais_VERB enseigner_VERB,voulais_VERB renseigner_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,2.384235475716423e-09,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,2.9648061783404955e-09,0.0
1824,9.263223965660927e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,2.0974426639952526e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.6465684371524958e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,8.04522137798358e-09,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,2.1227748447927297e-09,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,2.036869339860914e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,1.4120533631256649e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,2.2936195165357276e-09,0.0
1871,0.0,4.248470908407853e-09
1872,3.0236697590169115e-09,1.3304146229131675e-08
1873,0.0,2.9930022904522957e-09
1874,7.169530746864439e-09,0.0
1875,5.721527140956084e-10,5.721527140956084e-10
1876,0.0,0.0
1877,6.184816214727107e-09,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,6.319338941018771e-10,3.791603475633565e-09
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,1.0656471260972467e-08,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,1.676621730339889e-09,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,0.0
1906,3.600929110447737e-09,0.0
1907,1.028568674676933e-09,0.0
1908,3.929111258571538e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,0.0
1911,1.0640748282497725e-09,0.0
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,5.302989602995467e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,6.592477230782379e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,5.307974060286824e-09,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,2.945102384188658e-09
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,2.9317608341017376e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,4.650448914844674e-09,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,0.0
1963,5.1728425987107585e-09,0.0
1964,5.475571551727398e-09,6.083968329129164e-10
1965,2.73602163147757e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,2.465167847631733e-09,0.0
1968,7.186265360559219e-09,8.982831700699023e-10
1969,3.1792304344691047e-09,2.2708788183223305e-09
1970,0.0,0.0
1971,3.5968783507200897e-09,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,0.0
1983,6.315316047889041e-10,0.0
1984,1.739702604197646e-09,0.0
1985,7.218669662023558e-09,0.0
1986,4.196139880008332e-09,0.0
1987,3.0554083707556856e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,3.814055737905164e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,3.856960972825618e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,5.274926606624319e-10,0.0
1995,2.7112254663563817e-09,0.0
1996,2.6690460952494277e-09,0.0
1997,9.58978896292706e-10,0.0
1998,2.86087753487152e-09,0.0
1999,5.941261704833778e-09,0.0
2000,3.5344251969604557e-09,4.4180314962005696e-10
2001,4.381211837767296e-09,0.0
2002,2.1906108038649563e-09,0.0
2003,2.9168460979889232e-09,0.0
2004,6.166707589017051e-09,0.0
2005,5.854874363109275e-09,0.0
2006,4.941467679486777e-09,0.0
2007,4.393927444112933e-09,0.0
2008,2.554463751636149e-09,0.0
2009,8.105927484791664e-09,0.0
2010,3.7790344187271785e-09,0.0
2011,4.971163480860241e-09,0.0
2012,6.808505315092361e-09,0.0
2013,1.1156499724052082e-08,0.0
2014,6.496335469563519e-09,0.0
2015,5.763096222466402e-09,0.0
2016,5.799752234025846e-09,0.0
2017,9.30776167251679e-09,0.0
2018,8.776987137082415e-09,0.0
2019,7.397864543179367e-09,0.0
