year,aviez_VERB éveillé_VERB,aviez_VERB réveillé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,9.360507036149102e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.573175946935407e-09
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.8936485712828244e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,1.6465684371524958e-09
1845,3.9061593959388574e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,0.0
1851,1.9348316282474798e-09,0.0
1852,6.510545436100301e-10,1.3021090872200602e-09
1853,1.1943863675867306e-09,5.971931837933653e-10
1854,0.0,0.0
1855,2.653468555990912e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,2.036869339860914e-09,0.0
1860,1.373155145145688e-09,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,0.0
1865,4.23615986733239e-09,0.0
1866,4.865612912574591e-10,0.0
1867,1.455843445796745e-09,0.0
1868,4.93987406535723e-10,0.0
1869,2.441759683335931e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,2.2886108563824337e-09,0.0
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,3.9932310791357395e-09
1883,1.8958017378167824e-09,5.0554711528150165e-09
1884,0.0,5.281357573494461e-09
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,2.5060546970934183e-09,0.0
1890,0.0,0.0
1891,3.1871101313640793e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,2.463366621796581e-09,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,1.9641135384773634e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,1.5961122423746588e-09,0.0
1912,3.125652625612929e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,7.068456930880984e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.1049418269237776e-08,2.762354567309444e-09
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,4.9633461784992505e-09,0.0
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,8.982831700699023e-10
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,9.140402323914998e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,0.0
2005,0.0,9.007499190971657e-10
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,6.808505426114664e-10,0.0
2013,1.9523875849358774e-09,5.578250084070646e-10
2014,6.496335691608124e-10,2.1654451842767486e-10
2015,1.5516027351836215e-09,4.433150790905671e-10
2016,1.2428040818690533e-09,6.214020409345267e-10
2017,7.54683426862357e-10,0.0
2018,1.0325866828253538e-09,1.0325866828253538e-09
2019,7.65296326310505e-10,5.1019755087367e-10
