year,seules_ADJ humeurs_NOUN,seules_ADJ rumeurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,9.887403784603066e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,5.929612356680991e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,1.674068439427856e-09
1846,1.1709002656346001e-09,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,5.865590679832167e-09,0.0
1850,0.0,0.0
1851,2.579775504329973e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,7.960405667972736e-09,0.0
1856,2.5885946719483854e-09,0.0
1857,0.0,3.905207268672939e-09
1858,9.787352039936081e-10,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,0.0,9.035972525772706e-10
1863,0.0,4.994620828036034e-10
1864,0.0,4.794727948009836e-10
1865,4.706844358715045e-10,1.882737743486018e-09
1866,0.0,0.0
1867,3.396968040192405e-09,0.0
1868,4.93987406535723e-10,4.93987406535723e-10
1869,9.767038289254515e-10,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,2.1242354542039266e-09
1872,0.0,0.0
1873,0.0,0.0
1874,2.9873046258899194e-09,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,3.8507077526617195e-09,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,4.5174246565693466e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,4.661370844871726e-09
1898,0.0,0.0
1899,0.0,1.1055156790007459e-09
1900,0.0,3.114631885736685e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,0.0
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,8.789969641043172e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,9.207848705727883e-09
1920,0.0,0.0
1921,7.572747429129834e-10,3.0290989716519334e-09
1922,7.377935484775833e-10,1.4755870969551665e-09
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,6.466053248388448e-10,3.879631726988464e-09
1964,0.0,0.0
1965,0.0,1.0944086747954884e-09
1966,0.0,5.539074754423723e-10
1967,4.930335584241163e-10,0.0
1968,4.4914158503495116e-10,2.6948494546985557e-09
1969,9.083515606356229e-10,9.083515606356229e-10
1970,0.0,1.3796175313274261e-09
1971,0.0,1.0276794970565106e-09
1972,0.0,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,1.7134440533084216e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,3.1037510339615437e-09,0.0
1983,0.0,2.5261264191556165e-09
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,0.0,3.0554083707556856e-09
1988,5.996553809062277e-10,1.798966087207532e-09
1989,0.0,2.1952488715726304e-09
1990,1.089730194969718e-09,2.724325431913144e-09
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,1.5824779264761446e-09,1.0549853213248639e-09
1995,0.0,3.253470381991974e-09
1996,1.067618438099771e-09,0.0
1997,9.58978896292706e-10,0.0
1998,0.0,9.536258449571733e-10
1999,9.140402323914998e-10,2.285100553223174e-09
2000,1.7672125984802278e-09,3.092622158362701e-09
2001,0.0,1.7524847129024579e-09
2002,8.76244299341522e-10,0.0
2003,3.333538334260311e-09,8.333845835650777e-10
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,0.0,8.235779835885637e-10
2007,7.988958938831558e-10,3.1955835755326234e-09
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,4.76819250749827e-10,4.76819250749827e-10
2010,2.8342759250676863e-09,1.4171379625338432e-09
2011,1.911985902935953e-09,3.82397197240536e-10
2012,6.808505426114664e-10,3.404252713057332e-10
2013,1.1156500168141292e-09,1.1156500168141292e-09
2014,4.330890368553497e-10,2.3819897165822113e-09
2015,8.866301581811342e-10,1.329945265027277e-09
2016,1.2428040818690533e-09,2.4856081637381067e-09
2017,2.515611330355938e-10,5.031222660711876e-10
2018,5.162933414126769e-10,1.0325866828253538e-09
2019,5.1019755087367e-10,1.2754939326953263e-09
