year,veuillez_VERB assurer_VERB,veuillez_VERB rassurer_VERB
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,2.2378401354217203e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,1.5733386149463513e-08,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,2.7651818612639545e-09
1828,4.586150570418113e-09,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,6.957890930081589e-10
1838,0.0,0.0
1839,6.9914751765765e-10,6.9914751765765e-10
1840,2.5478754661634184e-09,0.0
1841,1.926164561183441e-09,6.420548537278137e-10
1842,2.0124795163667386e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,5.854501328173001e-09,0.0
1847,6.47186837454683e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,5.7152309551611324e-09,0.0
1855,5.306937111981824e-10,0.0
1856,1.0354378465748937e-09,0.0
1857,3.4170564155999728e-09,0.0
1858,3.9149408159744326e-09,0.0
1859,6.61982535454797e-09,5.092173349652285e-10
1860,4.57718396518203e-09,0.0
1861,4.715963841661619e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,2.9967726078439227e-09,0.0
1864,5.7536736486341056e-09,9.589455896019672e-10
1865,8.001635576349031e-09,0.0
1866,5.838735717134114e-09,3.4059290943133647e-09
1867,3.396968040192405e-09,0.0
1868,2.4699371437009177e-09,0.0
1869,2.4417595723136287e-09,0.0
1870,6.307453670473251e-09,0.0
1871,1.0621176826930423e-08,1.0621177271019633e-09
1872,2.056095316227413e-08,4.8378714367913744e-09
1873,5.387403856360606e-09,0.0
1874,4.779687312606029e-09,5.974609140757536e-10
1875,9.726595862069587e-09,2.2886108008712824e-09
1876,6.04601479992084e-10,0.0
1877,1.8554447978047506e-09,6.184815992682502e-10
1878,1.8117265798700544e-08,0.0
1879,6.720257794690099e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,5.578006112560985e-09,9.761510710859511e-09
1882,7.320923645082189e-09,6.655385131892899e-10
1883,5.6874050469168935e-09,3.791603475633565e-09
1884,6.601696966868076e-10,0.0
1885,3.86738152613475e-09,0.0
1886,0.0,6.453463874400711e-10
1887,5.876032327378766e-09,6.528924623161458e-10
1888,6.34061447790657e-09,0.0
1889,7.518164035769104e-09,0.0
1890,8.520702365899524e-09,0.0
1891,6.374220040683554e-10,0.0
1892,7.522214628963297e-09,0.0
1893,3.6950499326948716e-09,6.158416554491453e-10
1894,6.301539512421073e-09,0.0
1895,0.0,1.2037228991346183e-09
1896,8.845543630897623e-09,0.0
1897,9.90541315637472e-09,0.0
1898,4.526683805572418e-09,0.0
1899,2.7637891975018647e-09,5.527578395003729e-10
1900,7.2674745110745675e-09,0.0
1901,4.470991132876634e-09,0.0
1902,3.437198747846537e-09,0.0
1903,4.860198021816586e-09,0.0
1904,4.299700151477737e-09,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,5.144184522798412e-10
1907,5.142843373384665e-10,0.0
1908,3.929111258571538e-09,0.0
1909,3.85068837926994e-09,0.0
1910,5.344150677544235e-10,0.0
1911,3.1922244847493175e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,7.954484737560108e-09,0.0
1914,8.705766774141921e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,5.483212106582869e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,1.4732557396257562e-08,0.0
1920,5.300562211374427e-09,0.0
1921,0.0,7.572747429129834e-10
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,4.459690061686672e-09,0.0
1928,0.0,0.0
1929,1.1140406153131721e-08,7.798284684668033e-09
1930,3.1510810627466412e-09,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,3.287861094491973e-09,0.0
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,7.152522574216391e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,3.754243138587299e-09,0.0
1956,6.104799110673298e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,2.481673033738474e-09,0.0
1959,6.200598368089061e-09,3.100299128533379e-09
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,6.341956404476434e-09,1.2683912808952869e-09
1963,3.2330267352165265e-09,0.0
1964,4.258777774879263e-09,6.083968329129164e-10
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,0.0,0.0
1967,1.479100675272349e-09,0.0
1968,4.49141579483836e-09,0.0
1969,9.991866889436096e-09,1.8167031212712459e-09
1970,3.678980065036086e-09,1.3796175313274261e-09
1971,4.1107179882260425e-09,5.138397485282553e-10
1972,3.0780880067027283e-09,5.130146862875051e-10
1973,2.7566018911961976e-09,0.0
1974,5.625571675160757e-10,0.0
1975,3.4268881066168433e-09,0.0
1976,3.9994687561772935e-09,0.0
1977,1.1753563677885381e-09,1.7630346071939584e-09
1978,2.3762365408686037e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,8.069752865935698e-09,0.0
1983,1.8945948143667124e-09,0.0
1984,0.0,0.0
1985,4.210890636180409e-09,0.0
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,5.996553809062277e-10,0.0
1989,2.744061089465788e-09,0.0
1990,1.634595292454577e-09,0.0
1991,2.344586136349136e-09,1.7584396161396398e-09
1992,2.2039776670368383e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,4.3379608238858225e-09,0.0
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,4.79489448146353e-10,0.0
1998,1.43043876743576e-09,0.0
1999,3.1991408688814005e-09,0.0
2000,1.3254094488601709e-09,8.836062992401139e-10
2001,2.628727069353687e-09,0.0
2002,8.76244299341522e-10,0.0
