year,devrions_VERB apporter_VERB,devrions_VERB rapporter_VERB
1868,1.975949626142892e-09,9.87974813071446e-10
1869,1.4650557433881772e-09,4.883519144627257e-10
1870,0.0,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,1.716458086775674e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,1.3203393933736152e-09
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,5.012109394186837e-09
1890,6.554386478008212e-10,0.0
1891,3.1871101313640793e-09,1.9122659011827636e-09
1892,0.0,6.268512375839919e-10
1893,3.079208221734575e-09,3.079208221734575e-09
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,4.4220627160029835e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,2.7001101354784396e-09,2.7001101354784396e-09
1904,1.6123875568041512e-09,5.374625189347171e-10
1905,5.160759042333041e-10,5.160759042333041e-10
1906,5.144184522798412e-10,0.0
1907,1.028568674676933e-09,5.142843373384665e-10
1908,4.911389073214423e-10,4.911389073214423e-10
1909,3.300590023513905e-09,0.0
1910,2.137660271017694e-09,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,4.603924352863942e-09
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,5.713020723163709e-09,0.0
1929,0.0,3.342121912552898e-09
1930,8.402882833991043e-09,0.0
1931,4.5621426636444085e-09,2.2810713318222042e-09
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,3.590485242455088e-09,0.0
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,0.0
1949,3.9268033269479474e-09,9.817008317369869e-10
1950,0.0,0.0
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,2.616342476002842e-09,8.72114158667614e-10
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,4.16889545107324e-09,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,5.1728425987107585e-09
1964,5.475571551727398e-09,0.0
1965,0.0,0.0
1966,2.769537488234164e-09,5.539074754423723e-10
1967,4.930335584241163e-10,0.0
1968,5.838840522187638e-09,4.4914158503495116e-10
1969,4.995933444718048e-09,4.5417578031781147e-10
1970,3.219107425067591e-09,0.0
1971,3.083038491169532e-09,5.138397485282553e-10
1972,5.130146862875051e-10,0.0
1973,1.6539611902288698e-09,0.0
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,3.4268881066168433e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,4.11374712072643e-09,1.7630346071939584e-09
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,1.7055452605774235e-09,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,4.345251713999687e-09,1.2415004579935385e-09
1983,3.78918940668882e-09,1.2630632095778083e-09
1984,2.3196033982486597e-09,1.1598016991243298e-09
1985,1.8046674155058895e-09,0.0
1986,3.5966913891627428e-09,1.1988970927134801e-09
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,2.398621523624911e-09,0.0
1989,2.7440609784434855e-09,0.0
1990,5.448650863826288e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,3.856960972825618e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,2.637463358823311e-09,0.0
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,0.0,0.0
1997,1.917957792585412e-09,0.0
1998,4.768129224785866e-10,0.0
1999,4.113180906983871e-09,0.0
2000,1.3254094488601709e-09,0.0
2001,8.762423564512289e-10,0.0
2002,8.76244299341522e-10,0.0
2003,0.0,0.0
2004,8.809582507929292e-10,0.0
2005,9.007499190971657e-10,1.3511248786457486e-09
2006,4.1178899179428186e-10,0.0
2007,2.7961355453243186e-09,0.0
2008,1.7029758714315335e-09,4.257439678578834e-10
2009,1.907277002999308e-09,0.0
2010,2.3618964561933353e-09,0.0
2011,4.206369030868018e-09,3.82397197240536e-10
2012,1.0212758416727752e-09,1.7021263287730903e-09
2013,1.6734750252211938e-09,8.367375126105969e-10
2014,2.3819897165822113e-09,1.5158115873603606e-09
2015,3.32486305154589e-09,4.433150790905671e-10
2016,1.6570720351438695e-09,1.0356699942093428e-09
2017,2.5156112748447867e-09,1.0062445321423752e-09
2018,3.3559066636712487e-09,1.0325866828253538e-09
2019,2.5509878653906526e-09,5.1019755087367e-10
