year,vouliez_VERB ajouter_VERB
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,5.851017448321727e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,1.3596443970698147e-08
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,4.670620334934483e-09
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,1.2819934447350079e-08
1822,0.0
1823,9.882686891060644e-10
1824,2.5263338088166165e-09
1825,8.805443041381977e-10
1826,0.0
1827,9.217273055917019e-10
1828,3.668920500743411e-09
1829,7.715858174606183e-09
1830,2.0873671680021744e-09
1831,6.236482441579483e-09
1832,1.3529969367098715e-09
1833,1.2741991461950875e-08
1834,0.0
1835,0.0
1836,2.016224964762614e-09
1837,6.957890930081589e-10
1838,0.0
1839,1.3982950353153e-09
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,5.488561161115513e-09
1845,0.0
1846,1.7563503984519002e-09
1847,0.0
1848,0.0
1849,0.0
1850,4.073397619208663e-09
1851,0.0
1852,0.0
1853,7.166318205520383e-09
1854,4.676098175337984e-09
1855,6.368324534378189e-09
1856,1.0354378465748937e-09
1857,1.4644527812635033e-09
1858,9.787352039936081e-10
1859,2.5460866748261424e-09
1860,4.57718396518203e-09
1861,1.4147891747029462e-09
1862,1.8071945051545413e-09
1863,1.4983863039219614e-09
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,0.0
1868,2.9639244392143382e-09
1869,4.883519366671862e-09
1870,1.1468097582678638e-09
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,0.0
1874,5.974609140757536e-10
1875,6.865832347102696e-09
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,1.1853263259808955e-08
1882,3.3276925659464496e-09
1883,8.847074184359371e-09
1884,1.9805090900604227e-09
1885,5.156508553483263e-09
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,3.132568426877924e-09
1890,3.2771931834929546e-09
1891,0.0
1892,3.1342561879199593e-09
1893,0.0
1894,1.8904617871129403e-09
1895,0.0
1896,1.7691086373616827e-09
1897,2.9133566670225264e-09
1898,0.0
1899,3.8693048765026106e-09
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,2.1600881083827517e-09
1904,1.6123875568041512e-09
1905,0.0
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,0.0
1910,5.878565634276356e-09
1911,0.0
1912,0.0
1913,0.0
1914,5.357394972094198e-09
1915,2.3561523843085297e-09
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,3.4278122562625413e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,6.575722188983946e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,3.488456634670456e-09
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,0.0
1961,6.25334317660986e-09
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,1.6416130677043839e-09
1966,0.0
1967,1.9721342336964653e-09
1968,1.3474247273492779e-09
1969,3.1792304344691047e-09
1970,4.1388523719376735e-09
1971,1.0276794970565106e-09
1972,2.565073486948677e-09
1973,2.7566018356850464e-09
1974,5.06301445213353e-09
1975,1.1422960355389478e-09
1976,6.2848797277581525e-09
1977,2.938390863960194e-09
1978,2.3762365408686037e-09
1979,2.3407893401383717e-09
1980,6.822181042309694e-09
1981,2.5302198114474095e-09
1982,4.345251713999687e-09
1983,5.052252838311233e-09
1984,9.278413592994639e-09
1985,2.4062232206745193e-09
1986,4.7955883708539204e-09
1987,3.6664902225425067e-09
1988,1.798966087207532e-09
1989,7.683371272548811e-09
1990,3.2691906959314565e-09
1991,6.4476117778156095e-09
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,9.494868002946077e-09
1995,6.506940763983948e-09
1996,1.067618438099771e-09
1997,3.835915585170824e-09
1998,1.43043876743576e-09
1999,0.0
2000,1.3254094488601709e-09
2001,3.066848330846028e-09
2002,8.76244299341522e-10
2003,2.083461403401543e-09
2004,3.0833537945085254e-09
2005,3.1526248278623825e-09
2006,4.529678854225949e-09
2007,4.7933754743212376e-09
2008,3.8316958494988285e-09
2009,4.76819250749827e-09
2010,4.723792912386671e-09
2011,2.2943831279320648e-09
2012,7.148930780687124e-09
2013,6.136075203500013e-09
2014,4.980523993225461e-09
2015,6.871383906315032e-09
2016,4.556948152156792e-09
2017,4.528100561174142e-09
2018,4.130346731301415e-09
2019,6.632568272380013e-09
