year,très_ADV éveillé_VERB,très_ADV réveillé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,7.683985892015244e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,2.513824481908955e-09
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,6.8990182455763716e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,0.0
1877,3.0924081073635534e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,3.264462256069578e-09,6.528924623161458e-10
1888,0.0,1.268122939990235e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,1.2603078580752936e-09
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,1.0800440541913758e-09
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,3.646594803896619e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,3.6374143697059935e-09
1937,0.0,0.0
1938,0.0,3.8895642262559704e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,1.744228317335228e-09
1957,2.6505113659425206e-09,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,2.076250060767393e-09
1961,6.948159270159238e-10,3.47407969059077e-09
1962,0.0,2.5367825617905737e-09
1963,0.0,1.939815863494232e-09
1964,6.083968329129164e-10,6.083968329129164e-10
1965,0.0,3.830430195250756e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,3.451234853457663e-09
1968,0.0,2.6948494546985557e-09
1969,9.083515606356229e-10,1.8167031212712459e-09
1970,0.0,9.197450023812337e-10
1971,0.0,1.541519245584766e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,2.2502286700643026e-09
1975,5.711480177694739e-10,3.4268881066168433e-09
1976,5.713526873840635e-10,2.285410749536254e-09
1977,5.876781838942691e-10,2.3507127355770763e-09
1978,0.0,5.940591352171509e-10
1979,0.0,1.7555920051037788e-09
1980,0.0,3.411090521154847e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,4.345251713999687e-09
1983,0.0,3.157658134966823e-09
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,3.0077789148208467e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,1.1993107618124554e-09
1989,0.0,1.6464366536794728e-09
1990,0.0,0.0
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,0.0
1993,0.0,1.1078414852150331e-09
1994,0.0,0.0
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,0.0,1.067618438099771e-09
1997,4.79489448146353e-10,3.3564262480467733e-09
1998,0.0,1.43043876743576e-09
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,8.836062992401139e-10,1.7672125984802278e-09
2001,0.0,8.762423564512289e-10
2002,0.0,5.257465574004527e-09
2003,4.1669229178253886e-10,0.0
2004,0.0,2.642874807889939e-09
2005,0.0,4.053374524914943e-09
2006,0.0,3.706100981659688e-09
2007,0.0,4.7933754743212376e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,2.860915504498962e-09
2010,4.723793023408973e-10,5.668551850135373e-09
2011,0.0,7.265546830836911e-09
2012,0.0,7.489355802192676e-09
2013,1.1156500168141292e-09,9.204113027294625e-09
2014,2.1654451842767486e-10,6.9294245896855955e-09
2015,2.2165753954528356e-10,6.64972610309178e-09
2016,1.0356699942093428e-09,6.8354220061905835e-09
2017,0.0,1.3081178806828575e-08
2018,0.0,7.228107001822082e-09
2019,0.0,7.397864543179367e-09
