year,voudriez_VERB envoyer_VERB,voudriez_VERB renvoyer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,0.0
1827,3.6869092223668076e-09,0.0
1828,0.0,2.7516904310687096e-09
1829,0.0,8.57317605795771e-10
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,2.688300027031687e-09
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,2.7442805805577564e-09
1845,3.9061593959388574e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,4.82713291560799e-09
1849,0.0,0.0
1850,0.0,3.394498016007219e-09
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,4.676098175337984e-09,2.0782657816909023e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,1.8071945051545413e-09
1863,0.0,0.0
1864,0.0,2.8768367688059016e-09
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,1.455843445796745e-09
1868,0.0,1.4819622196071691e-09
1869,3.4184632902167778e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,5.149374260327022e-09,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,7.701415505323439e-09,1.9253538763308597e-09
1881,0.0,0.0
1882,6.655385131892899e-10,3.3276925659464496e-09
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,1.9586774424595887e-09,2.6115698492645834e-09
1888,6.340614699951175e-10,6.340614699951175e-10
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,3.1871101313640793e-09,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,1.8904617871129403e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,1.9641135384773634e-09,0.0
1903,0.0,2.7001101354784396e-09
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.878565634276356e-09,0.0
1911,5.320374141248863e-10,0.0
1912,2.0837684910901544e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,3.4216069977333063e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,6.569925492527773e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,4.650448914844674e-09,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,2.2708788183223305e-09,0.0
1970,1.8394900047624674e-09,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,1.798966087207532e-09,0.0
1989,0.0,0.0
1990,1.089730194969718e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,1.7524847129024579e-09,0.0
2002,8.76244299341522e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,1.5977917877663117e-09,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,0.0
2011,7.64794394481072e-10,7.64794394481072e-10
2012,3.404252713057332e-10,0.0
2013,5.578250084070646e-10,0.0
2014,6.496335691608124e-10,0.0
2015,1.7732603163622684e-09,2.2165753954528356e-10
2016,8.285360175719347e-10,2.0713400439298368e-10
2017,2.515611330355938e-10,0.0
2018,7.744400121190154e-10,0.0
2019,1.02039510174734e-09,0.0
