year,avais_VERB accroché_VERB,avais_VERB raccroché_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,9.154443425529735e-09,0.0
1876,3.02300739996042e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,2.5671385017744797e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,2.5074049503359674e-09,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,2.330685422435863e-09,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,2.235495566438317e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,2.580379465655369e-09,1.0321518084666081e-09
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,1.3811772170413406e-08,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,2.2133805899215986e-09,0.0
1923,1.0615948120573648e-08,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,1.7670075402875796e-09
1958,3.3088973783179654e-09,0.0
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,6.341956404476434e-10
1963,1.2932106496776896e-09,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,2.188817349590977e-09,0.0
1966,5.539074754423723e-10,0.0
1967,2.9582012395223956e-09,9.860671168482327e-10
1968,1.3474247273492779e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,0.0,0.0
1971,2.0553589941130213e-09,0.0
1972,2.0520587451500205e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,1.7140580066410394e-09,0.0
1977,4.7014254711541525e-09,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,1.7555920051037788e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,2.3196033982486597e-09,0.0
1985,6.015558051686298e-10,0.0
1986,2.997242676272549e-09,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,5.996553809062277e-10,0.0
1989,2.1952488715726304e-09,0.0
1990,3.2691906959314565e-09,1.6345953479657283e-09
1991,5.861465202094962e-10,0.0
1992,2.7549720282848966e-09,0.0
1993,2.7696036575264316e-09,5.539207426075166e-10
1994,2.637463358823311e-09,1.0549853213248639e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,0.0,0.0
1997,1.438468344439059e-09,4.79489448146353e-10
1998,9.536258449571733e-10,4.768129224785866e-10
1999,9.140402323914998e-10,4.570201161957499e-10
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,3.5049694258049158e-09,0.0
2002,1.3143663935011318e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,8.809582507929292e-10,0.0
2005,9.007499190971657e-10,9.007499190971657e-10
2006,1.2353669198716943e-09,0.0
2007,2.7961355453243186e-09,3.1955835755326234e-09
2008,3.405951742863067e-09,2.1287198670449925e-09
2009,2.384096253749135e-09,3.337734755248789e-09
2010,4.723792912386671e-09,4.2514138876015295e-09
2011,7.265546830836911e-09,2.2943831279320648e-09
2012,6.127654827992046e-09,2.7234021704458655e-09
2013,8.08846234434668e-09,4.741512515948898e-09
2014,1.2126492698882885e-08,2.3819897165822113e-09
2015,3.32486305154589e-09,5.54143841924315e-09
2016,8.906762438698479e-09,3.935546111222266e-09
2017,7.043711836018929e-09,5.7859059765519305e-09
2018,7.228107001822082e-09,5.6792268665617485e-09
2019,8.928457084778074e-09,6.12237061048404e-09
