year,pouvais_VERB approcher_VERB,pouvais_VERB rapprocher_VERB
1865,2.3534221238463715e-09,2.3534221238463715e-09
1866,5.352174259343201e-09,4.865612912574591e-10
1867,7.76449837758264e-09,0.0
1868,3.951899252285784e-09,0.0
1869,7.325278605918584e-09,3.4184632902167778e-09
1870,5.734048791339319e-10,0.0
1871,0.0,3.18635318130589e-09
1872,2.4189357183956872e-09,0.0
1873,2.9930022904522957e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,3.432916173551348e-09,8.010138330405425e-09
1876,4.836811839936672e-09,6.04601479992084e-10
1877,1.2988113695655557e-08,1.2369631985365004e-09
1878,3.6234530931267273e-09,0.0
1879,4.27652757650776e-09,0.0
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,2.091752326904839e-09,6.972507571312292e-10
1882,5.324308105514319e-09,1.3310770263785798e-09
1883,1.2638677659992936e-08,0.0
1884,5.281357573494461e-09,0.0
1885,3.2228177904158883e-09,0.0
1886,3.872078213618124e-09,0.0
1887,6.528924512139156e-09,0.0
1888,5.07249175996094e-09,0.0
1889,3.759081934617825e-09,1.2530273485467092e-09
1890,1.0487018364813139e-08,3.2771931834929546e-09
1891,5.099376032546843e-09,0.0
1892,6.268512375839919e-10,0.0
1893,4.310891643655168e-09,0.0
1894,3.150769645188234e-09,0.0
1895,0.0,6.018614495673091e-10
1896,3.5382172747233653e-09,0.0
1897,3.4960281336537946e-09,1.7480140668268973e-09
1898,3.960848538042683e-09,0.0
1899,0.0,1.1055156790007459e-09
1900,2.595526460424935e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,0.0,2.9461704187383475e-09
1903,5.400220270956879e-10,1.6200660812870638e-09
1904,3.7622376325430196e-09,5.374625189347171e-09
1905,8.773290538499623e-09,3.096455536422127e-09
1906,1.5432553013283723e-09,0.0
1907,3.599990305858114e-09,0.0
1908,2.4556945366072114e-09,4.911389073214423e-10
1909,7.701377313651392e-09,0.0
1910,1.068830135508847e-09,0.0
1911,3.1922244847493175e-09,6.384448969498635e-09
1912,4.688478938419394e-09,2.0837684910901544e-09
1913,1.590896969716482e-09,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,3.289927441585405e-09,0.0
1918,1.378365155346728e-08,0.0
1919,9.207848705727883e-09,5.524709134618888e-09
1920,4.543339038320937e-09,0.0
1921,4.543648568500203e-09,7.572747429129834e-10
1922,0.0,2.2133805899215986e-09
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,0.0
1925,5.499089184013428e-09,0.0
1926,4.458455382660986e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,4.201441416995522e-09,4.201441416995522e-09
1931,6.843213995466613e-09,1.1405356659111021e-09
1932,3.287861094491973e-09,2.1919073223131136e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,6.295559185076627e-09,0.0
1938,5.186085783037697e-09,0.0
1939,0.0,0.0
1940,7.607348528892999e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920871401116528e-08,0.0
1948,1.195907639583993e-08,0.0
1949,2.945102384188658e-09,0.0
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,6.396841278899501e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,1.744228317335228e-09
1957,8.835037590415595e-09,0.0
1958,4.9633461784992505e-09,0.0
1959,6.200598257066758e-09,0.0
1960,2.076250060767393e-09,0.0
1961,4.86371165564492e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,5.1728425987107585e-09,1.2932106496776896e-09
1964,6.6923653285755336e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,2.215629901769489e-09,0.0
1967,6.902469706915326e-09,0.0
1968,4.940557296606585e-09,0.0
1969,2.2708788183223305e-09,4.5417578031781147e-10
1970,5.058597540852361e-09,0.0
1971,2.0553589941130213e-09,2.0553589941130213e-09
1972,2.565073486948677e-09,5.130146862875051e-10
1973,3.859242703185828e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,0.0,0.0
1976,2.856763492431469e-09,0.0
1977,0.0,1.1753563677885381e-09
1978,1.7821774056514528e-09,2.3762365408686037e-09
1979,1.7555920051037788e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,5.586751949948621e-09,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,5.799008495621649e-10,0.0
1985,1.2031116103372597e-09,0.0
1986,4.7955883708539204e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,1.798966087207532e-09,0.0
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,2.179460389939436e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,1.65298330578878e-09,1.1019888335184191e-09
1993,2.7696036575264316e-09,0.0
1994,3.6924485691258724e-09,1.5824779264761446e-09
1995,2.1689803286761844e-09,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,1.438468344439059e-09,0.0
1998,3.337690568372409e-09,0.0
1999,2.7421207526856506e-09,4.570201161957499e-10
2000,6.627047355323157e-09,0.0
2001,2.190605918883648e-09,0.0
2002,1.752488598683044e-09,0.0
2003,8.333845835650777e-10,0.0
2004,8.809582507929292e-10,0.0
2005,1.8014998381943315e-09,1.3511248786457486e-09
2006,2.0589450144825605e-09,1.6471559671771274e-09
2007,1.1983438685803094e-09,1.1983438685803094e-09
2008,3.8316958494988285e-09,4.257439678578834e-10
2009,1.907277002999308e-09,0.0
2010,5.196172381261022e-09,0.0
2011,3.4415748029203996e-09,3.82397197240536e-10
2012,5.1063788752969685e-09,0.0
2013,6.693900100884775e-09,0.0
2014,4.547434873103384e-09,2.1654451842767486e-10
2015,4.211493376260478e-09,2.2165753954528356e-10
2016,4.971216327476213e-09,2.0713400439298368e-10
2017,3.2702947017071438e-09,7.54683426862357e-10
2018,6.453666934191915e-09,2.5814667070633845e-10
2019,7.397864543179367e-09,2.55098775436835e-10
