year,pourrions_VERB assurer_VERB,pourrions_VERB rassurer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,1.4831105232815389e-08,0.0
1805,1.421438877713399e-08,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,1.129515236897305e-08,0.0
1810,2.3401266702194334e-08,0.0
1811,7.521229861140455e-09,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,9.440030979135372e-09,0.0
1815,1.0788894222457657e-08,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,0.0,7.152706427149269e-09
1819,1.2421260464634543e-08,0.0
1820,2.3732962262101864e-09,0.0
1821,2.9584463767662328e-09,0.0
1822,1.804610860745015e-08,0.0
1823,2.9648061783404955e-09,0.0
1824,0.0,0.0
1825,4.4027217427355936e-09,0.0
1826,0.0,0.0
1827,5.530363722527909e-09,0.0
1828,7.337841001486822e-09,0.0
1829,2.571952872898464e-09,0.0
1830,6.262101504006523e-09,0.0
1831,0.0,0.0
1832,9.470978667991403e-09,0.0
1833,2.548398292390175e-08,0.0
1834,3.733812370398937e-09,0.0
1835,0.0,0.0
1836,3.36037508930076e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,2.5248647617104325e-09,0.0
1839,9.788065469251706e-09,0.0
1840,4.458782232319436e-09,0.0
1841,6.420548537278137e-10,0.0
1842,8.049918065466954e-09,0.0
1843,2.953455480181333e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,1.674068439427856e-09,0.0
1846,4.0981511517657054e-09,0.0
1847,4.314578916364553e-09,0.0
1848,2.413566457803995e-09,0.0
1849,9.217356655710773e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,6.449438760824933e-10,6.449438760824933e-10
1852,7.161600201754936e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,1.558699391779328e-09,0.0
1855,2.1227748447927297e-09,0.0
1856,9.318940286107136e-09,0.0
1857,3.4170564155999728e-09,0.0
1858,9.787352039936081e-10,0.0
1859,3.5645213447565993e-09,5.092173349652285e-10
1860,6.865775947773045e-09,0.0
1861,2.357981809808507e-09,0.0
1862,4.9697850279528666e-09,0.0
1863,2.9967726078439227e-09,0.0
1864,4.315255264231155e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,9.731225825149181e-10,4.379051787850585e-09
1867,2.91168689159349e-09,0.0
1868,4.93987406535723e-10,0.0
1869,2.441759683335931e-09,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,4.23313739617015e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,2.9873046258899194e-09,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,1.0514186854493346e-08,0.0
1878,1.8117265465633636e-09,0.0
1879,1.221865053580018e-09,0.0
1880,3.2089231272180996e-09,0.0
1881,3.4862537301449947e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,8.847074184359371e-09,0.0
1884,0.0,0.0
1885,0.0,5.156508553483263e-09
1886,6.453463874400711e-10,0.0
1887,6.528924512139156e-09,1.9586774424595887e-09
1888,2.53624587998047e-09,3.804368819970705e-09
1889,6.891650361495749e-09,0.0
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,4.411077725308132e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,2.948514543632541e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,5.092519295146758e-09,0.0
1899,3.3165470370022376e-09,0.0
1900,1.038210628578895e-09,0.0
1901,2.235495566438317e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,3.7801539676252105e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,7.741138396966107e-09,0.0
1906,7.716276506641861e-09,0.0
1907,6.1714118260169926e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,7.701377313651392e-09,0.0
1910,4.275320542035388e-09,0.0
1911,1.0108711201439746e-08,0.0
1912,3.646594803896619e-09,5.209421227725386e-10
1913,2.6514948014977335e-09,0.0
1914,8.036092680185902e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,2.0876177231343718e-08,0.0
1917,3.289927441585405e-09,0.0
1918,4.594550517822427e-09,0.0
1919,2.762354567309444e-09,0.0
1920,1.0601124422748853e-08,0.0
1921,6.058197943303867e-09,0.0
1922,3.6889677978990676e-09,0.0
1923,5.307974060286824e-09,1.0615948120573648e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,6.598906754362588e-09,0.0
1926,7.802296586589819e-09,0.0
1927,1.0034302277972529e-08,0.0
1928,2.2852082448565625e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-08,0.0
1935,5.98414207075848e-09,0.0
1936,4.849885826274658e-09,0.0
1937,6.295559185076627e-09,0.0
1938,1.0372171566075394e-08,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,8.709705845433291e-09,0.0
1944,9.639558484764166e-09,0.0
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,1.0728784083369192e-08,0.0
1948,5.435944139264848e-09,0.0
1949,9.817008539414473e-09,0.0
1950,5.317680518146517e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,7.818028890937967e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,9.718541527092839e-09,0.0
1958,8.272243445794913e-10,0.0
1959,2.325224457422337e-09,0.0
1960,8.305000243069571e-09,0.0
1961,4.16889545107324e-09,0.0
1962,6.341956404476434e-10,0.0
1963,5.1728425987107585e-09,0.0
1964,4.867174663303331e-09,0.0
1965,4.924839203113152e-09,0.0
1966,7.754704434148607e-09,0.0
1967,4.437302081328198e-09,0.0
1968,5.3896989093971115e-09,0.0
1969,7.2668124850849836e-09,0.0
1970,5.518470125309705e-09,0.0
1971,3.5968783507200897e-09,0.0
1972,4.104117490300041e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,5.713526984862938e-09,0.0
1977,4.7014254711541525e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,2.925986564150662e-09,0.0
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,3.1627747087981106e-09,0.0
1982,6.828252629986764e-09,0.0
1983,6.946847541655643e-09,0.0
1984,8.69851302098823e-09,0.0
1985,6.015558051686298e-10,0.0
1986,3.5966913891627428e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,1.2221633705067347e-09
1988,0.0,0.0
1989,4.939309850016116e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,3.5168792322792797e-09,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,1.1078414852150331e-09,0.0
1994,8.967375286772494e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,2.135236876199542e-09,0.0
1997,4.315404922294874e-09,0.0
1998,5.2449422582867555e-09,0.0
1999,3.1991407301035224e-09,0.0
2000,2.2090156370779823e-09,8.836062992401139e-10
2001,7.448059946568719e-09,0.0
2002,1.3143663935011318e-09,0.0
2003,3.333538334260311e-09,0.0
2004,8.809582507929292e-10,4.404791253964646e-10
2005,1.8014998381943315e-09,0.0
2006,2.0589450144825605e-09,0.0
2007,2.3966877371606188e-09,0.0
2008,1.2772318758180745e-09,0.0
2009,1.907277002999308e-09,0.0
2010,2.3618964561933353e-09,4.723793023408973e-10
2011,3.4415748029203996e-09,0.0
2012,3.4042526575461807e-09,3.404252713057332e-10
2013,2.2313000336282585e-09,0.0
2014,3.031623174720721e-09,0.0
2015,2.438232948875907e-09,0.0
2016,2.278474076078396e-09,0.0
2017,1.509366853724714e-09,0.0
2018,2.8396134332808742e-09,0.0
2019,1.2754939326953263e-09,0.0
