year,puissiez_VERB ajouter_VERB
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,1.950339223455444e-09
1804,9.887403784603066e-09
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,8.875339574387908e-09
1822,8.02049271442229e-09
1823,1.9765373782121287e-09
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,2.642395191543301e-09
1827,1.1060727445055818e-08
1828,0.0
1829,0.0
1830,4.174734336004349e-09
1831,0.0
1832,0.0
1833,5.791814139399776e-09
1834,0.0
1835,5.294161553592858e-09
1836,2.688300027031687e-09
1837,6.957890930081589e-10
1838,1.2624323808552163e-09
1839,1.3982950353153e-09
1840,1.9109065441114126e-09
1841,1.2841097074556274e-09
1842,3.3541325272778977e-09
1843,0.0
1844,4.9397050894128824e-09
1845,4.464182357111213e-09
1846,0.0
1847,1.6179670936367074e-09
1848,8.84974404868899e-09
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,0.0
1853,1.1943863675867306e-09
1854,7.79349651480743e-09
1855,6.368324534378189e-09
1856,3.1063134287023786e-09
1857,1.4644527812635033e-09
1858,9.787352039936081e-10
1859,8.147477359443656e-09
1860,4.57718396518203e-09
1861,5.187560159214399e-09
1862,5.873382225018986e-09
1863,7.491931519609807e-09
1864,4.315255264231155e-09
1865,4.706844358715045e-10
1866,0.0
1867,1.455843445796745e-09
1868,3.457911734727759e-09
1869,2.441759683335931e-09
1870,0.0
1871,2.1242354542039266e-09
1872,0.0
1873,2.3944017879529156e-09
1874,0.0
1875,0.0
1876,5.441413541973361e-09
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,5.0554711528150165e-09
1884,3.300848483434038e-09
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,0.0
1888,1.9021844099853524e-09
1889,1.8795409673089125e-09
1890,3.2771931834929546e-09
1891,9.561330394092238e-09
1892,5.014809900671935e-09
1893,0.0
1894,1.2603078580752936e-09
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,2.26334195829736e-09
1899,5.527578395003729e-10
1900,2.595526460424935e-09
1901,5.588738916095792e-10
1902,1.9641135384773634e-09
1903,5.400220270956879e-10
1904,4.299700151477737e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,4.275320542035388e-09
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,4.386569774084137e-09
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,9.554353752605493e-09
1924,0.0
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.1668692678767911e-08
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,0.0
1947,4.7683483828109274e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,4.4914158503495116e-10
1969,2.7250546263957176e-09
1970,3.219107425067591e-09
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,0.0
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,2.3407893401383717e-09
1980,0.0
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,1.5824779264761446e-09
1995,0.0
1996,1.067618438099771e-09
1997,2.3974471297094624e-09
1998,4.768129224785866e-10
1999,0.0
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,2.1906108038649563e-09
2003,0.0
2004,4.404791253964646e-10
2005,1.8014998381943315e-09
2006,1.6471559671771274e-09
2007,3.1955835755326234e-09
2008,3.405951742863067e-09
2009,3.814554005998616e-09
2010,6.613310343794865e-09
2011,3.823971805871906e-09
2012,2.7234021704458655e-09
2013,2.7891249310130206e-09
2014,2.815078836704288e-09
2015,2.881548111233201e-09
2016,3.5212781579474495e-09
2017,2.0124890642847504e-09
2018,3.3559066636712487e-09
2019,2.2958890344426663e-09
