year,six_DET arts_NOUN,six_DET rares_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,9.440030979135372e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,1.556873407970727e-09
1818,1.1921177378582115e-09,0.0
1819,2.070210003424222e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,0.0
1827,7.373818444733615e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,1.0436835840010872e-09
1831,1.4032085715598441e-08,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,5.732719632334238e-09,0.0
1841,6.420548537278137e-10,0.0
1842,4.695785538189057e-09,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,1.674068439427856e-09,0.0
1846,1.7563503984519002e-09,1.7563503984519002e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,2.9289055625270066e-09,2.9289055625270066e-09
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,5.092173349652285e-10
1860,2.746310290291376e-09,0.0
1861,1.4147891747029462e-09,9.431927461278633e-10
1862,1.3553959066214816e-09,2.710791813242963e-09
1863,0.0,0.0
1864,0.0,0.0
1865,4.23615986733239e-09,0.0
1866,9.731225603104576e-09,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,4.883519144627257e-10
1870,1.1468097582678638e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,3.2089231272180996e-09,5.134277003548959e-09
1881,1.3945015142624584e-09,0.0
1882,3.3276925659464496e-09,0.0
1883,6.319338941018771e-10,0.0
1884,1.9805090900604227e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,8.14467782106476e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,2.4074457982692365e-09,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,2.7637891975018647e-09
1900,0.0,0.0
1901,0.0,0.0
1902,2.455141867585553e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,2.580379465655369e-09,3.6125313851442797e-09
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,2.0837684910901544e-09,0.0
1913,0.0,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,3.3438415369957397e-09,0.0
1927,0.0,0.0
1928,3.4278122562625413e-09,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,2.945102384188658e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,4.526237051827309e-09,0.0
1964,0.0,0.0
1965,1.6416130677043839e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,3.944268467392931e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,0.0,0.0
1970,1.8394900047624674e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,2.9259866751729646e-09,0.0
1980,5.685150683554241e-10,0.0
1981,1.2651099057237047e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,1.7397025486864948e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,1.7983456390702202e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,5.996553809062277e-10,2.398621523624911e-09
1989,3.2928733073589456e-09,0.0
1990,1.089730194969718e-09,0.0
1991,5.8614650910726596e-09,0.0
1992,1.65298330578878e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,2.6690460952494277e-09,0.0
1997,4.794894592485832e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,2.7421207526856506e-09,4.570201161957499e-10
2000,2.2090157481002848e-09,0.0
2001,1.3143635346768434e-09,0.0
2002,1.3143663935011318e-09,0.0
2003,1.6667692226413067e-09,0.0
2004,8.809582507929292e-10,0.0
2005,1.8014998381943315e-09,9.007499190971657e-10
2006,3.294311934354255e-09,0.0
2007,7.988958938831558e-10,3.994479469415779e-10
2008,2.5544638071473003e-09,0.0
2009,1.430457752249481e-09,0.0
2010,9.447586046817946e-10,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,1.1156500168141292e-09,0.0
2014,2.1654451148878096e-09,0.0
2015,1.551602762939197e-09,0.0
2016,1.6570720351438695e-09,0.0
2017,1.2578056929335446e-09,0.0
2018,5.162933414126769e-10,2.5814667070633845e-10
2019,2.55098775436835e-10,2.55098775436835e-10
