year,devriez_VERB ouvrir_VERB
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,6.293354282149721e-09
1815,0.0
1816,2.3176038865813098e-08
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,2.0051231786055723e-09
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,1.3758452155343548e-08
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.72075017860152e-09
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,8.280594876453051e-09
1841,3.2102742686390684e-09
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,2.195424508855126e-09
1845,4.464182357111213e-09
1846,2.3418005312692003e-09
1847,3.775256551818984e-09
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,0.0
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,0.0
1855,2.1227748447927297e-09
1856,1.5531567143511893e-09
1857,1.4644527812635033e-09
1858,0.0
1859,5.092173349652285e-09
1860,1.8308735638683515e-09
1861,9.431927461278633e-10
1862,3.6143890103090826e-09
1863,9.989241656072068e-10
1864,8.63051052846231e-09
1865,9.41368871743009e-10
1866,9.731225825149181e-10
1867,1.455843445796745e-09
1868,9.87974813071446e-10
1869,2.9301114867763545e-09
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,2.8607636259891933e-09
1876,0.0
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,3.8507077526617195e-09
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,0.0
1891,8.92390783491237e-09
1892,0.0
1893,0.0
1894,0.0
1895,3.0093072478365457e-09
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,6.147612641171918e-09
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,0.0
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,2.08444772553662e-09
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,1.4791006197611978e-09
1968,0.0
1969,2.7250546263957176e-09
1970,1.3796175313274261e-09
1971,0.0
1972,1.0260293725750103e-09
1973,2.205281512956958e-09
1974,1.1251143350321513e-09
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,2.970295565063452e-09
1979,2.925986564150662e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,4.966001831974154e-09
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,2.398621523624911e-09
1989,0.0
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,0.0
1996,2.135236876199542e-09
1997,9.58978896292706e-10
1998,0.0
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,3.943090742808408e-09
2002,8.76244299341522e-10
2003,1.6667691671301554e-09
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,2.7961355453243186e-09
2008,3.8316958494988285e-09
2009,1.430457752249481e-09
2010,6.140930874920514e-09
2011,6.883149605840799e-09
2012,5.7872298064864935e-09
2013,7.530637446961919e-09
2014,6.712880029624557e-09
2015,7.979671146074452e-09
2016,7.871092222444531e-09
2017,7.043711836018929e-09
2018,7.228107001822082e-09
2019,5.612172948588068e-09
