year,plus_ADV réveillé_VERB
1800,3.144164484325529e-09
1801,9.524730337773235e-09
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,2.259030518203531e-09
1810,5.616304221689461e-08
1811,0.0
1812,2.6672082320544632e-09
1813,2.8757416448144113e-09
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,4.768470951432846e-09
1819,0.0
1820,1.1866481131050932e-09
1821,3.4515210245444905e-08
1822,1.5038423839541792e-08
1823,6.917880934764753e-09
1824,5.894778887238772e-09
1825,1.0566531649658373e-08
1826,3.5231937367541377e-09
1827,0.0
1828,4.586150570418113e-09
1829,5.143905745796928e-09
1830,1.461157062010443e-08
1831,0.0
1832,1.488296597074168e-08
1833,5.791814139399776e-09
1834,6.534171426153534e-09
1835,5.294161553592858e-09
1836,0.0
1837,1.1132625488130543e-08
1838,2.5248647617104325e-09
1839,2.0974426639952526e-09
1840,1.2739377330817092e-09
1841,1.926164561183441e-09
1842,5.366612043644636e-09
1843,5.906911071384968e-10
1844,7.1351298203126134e-09
1845,2.2320911785556063e-09
1846,1.1709002656346001e-09
1847,3.235934187273415e-09
1848,1.6090443422100975e-09
1849,1.6758829879393033e-09
1850,5.431196825611551e-09
1851,6.449438760824933e-10
1852,7.161600201754936e-09
1853,3.5831591027601917e-09
1854,5.195664343204953e-09
1855,6.368324534378189e-09
1856,5.694908100650764e-09
1857,5.857811125054013e-09
1858,1.468102750479261e-09
1859,1.018434669930457e-09
1860,2.746310290291376e-09
1861,2.357981809808507e-09
1862,4.9697850279528666e-09
1863,1.4983863039219614e-09
1864,1.0548401263577034e-08
1865,1.2708479601997169e-08
1866,8.75810357570117e-09
1867,4.85281148598915e-09
1868,6.421836395986702e-09
1869,3.4184632902167778e-09
1870,1.1468097582678638e-09
1871,3.18635318130589e-09
1872,6.047339518033823e-09
1873,1.7958012854535355e-09
1874,5.974609251779839e-09
1875,3.432916173551348e-09
1876,6.04601479992084e-10
1877,1.8554447978047506e-09
1878,6.039088673581716e-10
1879,1.832797580370027e-09
1880,8.984985200299889e-09
1881,1.8128519130300447e-08
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,2.5782542767416317e-09
1886,4.5174246565693466e-09
1887,3.264462256069578e-09
1888,4.4384300679212174e-09
1889,0.0
1890,6.554386366985909e-09
1891,1.2748440081367107e-09
1892,3.1342561879199593e-09
1893,4.926733243593162e-09
1894,3.150769645188234e-09
1895,2.4074457982692365e-09
1896,2.948514543632541e-09
1897,4.078699600285063e-09
1898,1.6975064687230201e-09
1899,5.527578395003729e-10
1900,1.5573159428683425e-09
1901,6.706486921359556e-09
1902,4.910283846193408e-10
1903,1.6200660812870638e-09
1904,4.299700151477737e-09
1905,1.5482277682110634e-09
1906,2.572092316910357e-09
1907,5.65712765521198e-09
1908,4.911389073214423e-09
1909,4.950885035270858e-09
1910,8.01622590529405e-09
1911,4.25629931299909e-09
1912,4.688478938419394e-09
1913,2.121195885607108e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,1.0987461607214755e-08
1917,2.1932848870420685e-09
1918,3.44591288836682e-09
1919,1.5653341733923298e-08
1920,1.514446346106979e-09
1921,6.815472630705699e-09
1922,2.951174193910333e-09
1923,7.431163684401554e-09
1924,9.02413699321869e-09
1925,1.0998177923937646e-09
1926,1.5604593173179637e-08
1927,6.689535148041159e-09
1928,0.0
1929,1.0026365515614089e-08
1930,5.2518016602221e-09
1931,4.5621426636444085e-09
1932,1.0959536611565568e-09
1933,4.588264879146209e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-08
1936,1.091224355320719e-08
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,0.0
1940,1.2678914806940611e-08
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,1.742803235060819e-08
1946,4.1763312808029696e-09
1947,7.152522574216391e-09
1948,2.174377566888097e-09
1949,3.9268033269479474e-09
1950,5.317680518146517e-09
1951,3.1984206394497505e-09
1952,7.381362632230548e-09
1953,1.0773827385790469e-09
1954,7.818028890937967e-09
1955,1.8771215692936494e-09
1956,3.488456634670456e-09
1957,5.301022731885041e-09
1958,4.9633461784992505e-09
1959,1.2401196514133517e-08
1960,1.038124963770315e-08
1961,6.25334317660986e-09
1962,3.170978146727066e-09
1963,4.526237162849611e-09
1964,2.4335873316516654e-09
1965,2.73602163147757e-09
1966,6.092982118843793e-09
1967,1.9721342336964653e-09
1968,8.982831700699023e-10
1969,2.7250546263957176e-09
1970,3.6789800095249348e-09
1971,2.0553589941130213e-09
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,6.1881286761433785e-09
1975,4.569184142155791e-09
1976,6.2848797277581525e-09
1977,2.3507127355770763e-09
1978,4.158414057542359e-09
1979,2.925986564150662e-09
1980,3.97960553399912e-09
1981,4.427884725544118e-09
1982,3.1037510339615437e-09
1983,3.157658134966823e-09
1984,1.739702604197646e-09
1985,0.0
1986,5.395036861699509e-09
1987,6.721898593298192e-09
1988,3.597932174415064e-09
1989,4.390497743145261e-09
1990,3.2691906959314565e-09
1991,5.8614650910726596e-09
1992,2.2039776670368383e-09
1993,2.7696036575264316e-09
1994,2.637463358823311e-09
1995,3.795715741716776e-09
1996,3.736664311304594e-09
1997,1.917957792585412e-09
1998,3.337690568372409e-09
1999,2.7421207526856506e-09
2000,4.859834756842929e-09
2001,6.571817756650944e-09
2002,3.504977197366088e-09
2003,7.91715315529018e-09
2004,4.845270407116686e-09
2005,7.656374201303606e-09
2006,1.070651389767363e-08
2007,4.7933754743212376e-09
2008,1.1920831433087642e-08
2009,1.0966842545201416e-08
2010,1.5588517143783065e-08
2011,1.9884653923440965e-08
2012,2.3148919225945974e-08
2013,2.4265387921218462e-08
2014,2.555225364631042e-08
2015,2.549061761669691e-08
2016,2.8791626860424913e-08
2017,3.2954506679061524e-08
2018,3.898014711012365e-08
2019,2.7550667525133576e-08
