year,aurez_VERB emporté_VERB,aurez_VERB remporté_VERB
1863,0.0,4.495158911765884e-09
1864,9.589455896019672e-10,9.109982990196386e-09
1865,4.706844358715045e-10,2.8241067262513297e-09
1866,9.731225825149181e-10,4.379051787850585e-09
1867,1.455843445796745e-09,9.7056229719783e-10
1868,0.0,3.457911734727759e-09
1869,4.883519144627257e-10,3.906815315701806e-09
1870,1.7202146374017957e-09,0.0
1871,0.0,3.18635318130589e-09
1872,1.8142017887967654e-09,1.8142017887967654e-09
1873,0.0,2.3944017879529156e-09
1874,0.0,1.7923826867161097e-09
1875,0.0,1.1443054281912168e-09
1876,7.255217759905008e-09,4.232210137899983e-09
1877,0.0,3.710889595609501e-09
1878,1.2078177347163432e-09,0.0
1879,0.0,8.55305515301552e-09
1880,6.417846254436199e-10,6.417846254436199e-10
1881,0.0,3.4862537301449947e-09
1882,0.0,6.655385131892899e-10
1883,1.8958017378167824e-09,0.0
1884,1.650424152899177e-08,1.9805090900604227e-09
1885,9.023890079618013e-09,3.86738152613475e-09
1886,0.0,1.2906927748801422e-09
1887,1.9586774424595887e-09,1.9586774424595887e-09
1888,1.9021844099853524e-09,1.268122939990235e-09
1889,1.8795409673089125e-09,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,6.374220040683554e-10
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,3.079208221734575e-09,3.079208221734575e-09
1894,5.671385139294216e-09,3.150769645188234e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,1.1055156790007459e-09,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,1.1177477832191585e-09
1902,1.9641135384773634e-09,1.4730852093691738e-09
1903,1.0800440541913758e-09,1.6200660812870638e-09
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,5.160759042333041e-10,2.0643036169332163e-09
1906,2.572092316910357e-09,1.0288369045596824e-09
1907,1.028568674676933e-09,0.0
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,1.6502950117569526e-09
1910,0.0,3.206490406526541e-09
1911,0.0,0.0
1912,0.0,1.0418842455450772e-09
1913,0.0,1.060597942803554e-09
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,8.287063479883727e-09,1.8415696745321952e-09
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,5.156649773851996e-09
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,3.1510811737689437e-09
1931,4.5621426636444085e-09,3.4216069977333063e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,2.815682353940474e-09,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,0.0,1.6544486891589827e-09
1959,7.750747821333448e-10,3.100299128533379e-09
1960,0.0,2.076250060767393e-09
1961,6.948159270159238e-10,6.948159270159238e-10
1962,0.0,3.170978146727066e-09
1963,6.466053248388448e-10,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,1.9721342336964653e-09
1968,1.3474247273492779e-09,1.7965663401398047e-09
1969,0.0,0.0
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,1.1251143350321513e-09,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,0.0,3.479405208395292e-09
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,1.6464366536794728e-09,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,2.7696036575264316e-09,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,1.43043876743576e-09,4.768129224785866e-10
1999,0.0,0.0
2000,1.3254094488601709e-09,0.0
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,1.2500769308587678e-09,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,1.6471559671771274e-09
2007,7.988958938831558e-10,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,1.907277002999308e-09
2010,9.447586046817946e-10,1.8895172093635892e-09
2011,1.1471915639660324e-09,0.0
2012,1.0212758416727752e-09,6.808505426114664e-10
2013,5.578250084070646e-10,2.7891249310130206e-09
2014,2.1654451842767486e-10,2.5985342766432495e-09
2015,1.5516027351836215e-09,1.7732603163622684e-09
2016,1.86420612280358e-09,1.6570720351438695e-09
2017,2.0124890642847504e-09,1.0062445321423752e-09
2018,7.744400121190154e-10,1.290733298020541e-09
2019,1.02039510174734e-09,1.2754939326953263e-09
