year,des_DET aides_NOUN,des_DET raids_NOUN
1800,2.200915165673223e-07,0.0
1801,3.619397510590261e-07,0.0
1802,3.849085032925359e-07,0.0
1803,2.613454510580482e-07,0.0
1804,3.3617172046085386e-07,0.0
1805,2.44487490697054e-07,0.0
1806,3.22746954495301e-07,0.0
1807,3.103181045460701e-07,0.0
1808,2.334056237174309e-07,0.0
1809,2.7334268004608475e-07,0.0
1810,2.9953622604494967e-07,0.0
1811,2.23129830168034e-07,0.0
1812,6.027890577797734e-07,0.0
1813,4.054795845753745e-07,0.0
1814,7.08002338534186e-07,0.0
1815,3.803085260045691e-07,0.0
1816,5.098728443897471e-07,0.0
1817,3.985596066513608e-07,0.0
1818,5.293002507400502e-07,0.0
1819,3.488303890186728e-07,0.0
1820,4.710992964618299e-07,0.0
1821,4.7236527755956104e-07,0.0
1822,3.5390425523473823e-07,0.0
1823,4.5658013991811686e-07,0.0
1824,5.793725543767891e-07,1.6842225392110777e-09
1825,5.380125776e-07,0.0
1826,6.605988138730368e-07,0.0
1827,5.843751029743771e-07,0.0
1828,7.126877954455324e-07,0.0
1829,5.229637256576325e-07,0.0
1830,7.399716484002283e-07,0.0
1831,6.127343925577122e-07,0.0
1832,6.967934065293946e-07,0.0
1833,5.9192342138914e-07,1.1583628500844156e-09
1834,6.562175531854564e-07,0.0
1835,5.294161269375763e-07,0.0
1836,5.30267190157474e-07,0.0
1837,6.59608037523185e-07,0.0
1838,6.400532210903975e-07,0.0
1839,8.991036892780357e-07,0.0
1840,6.80919695739135e-07,6.369688665408546e-10
1841,6.812201989170319e-07,0.0
1842,6.185020628990401e-07,0.0
1843,5.841935024619715e-07,0.0
1844,6.0538832080681e-07,0.0
1845,6.779977148596572e-07,0.0
1846,5.77839290194504e-07,0.0
1847,6.515014128183338e-07,0.0
1848,8.825608199813928e-07,0.0
1849,7.323608457454611e-07,0.0
1850,6.273032191472794e-07,0.0
1851,9.809596601684234e-07,6.449438760824933e-10
1852,5.201925628028903e-07,0.0
1853,7.733651958830023e-07,0.0
1854,4.5669889736643654e-07,0.0
1855,7.302345572668401e-07,0.0
1856,6.507727068338909e-07,0.0
1857,5.272029675040812e-07,0.0
1858,6.694549004038208e-07,0.0
1859,5.789801242883641e-07,5.092173349652285e-10
1860,6.26616476928632e-07,4.577183909670879e-10
1861,5.479949916065152e-07,0.0
1862,5.963741607217798e-07,0.0
1863,6.51298545761847e-07,0.0
1864,5.557089926000458e-07,1.9178911792039344e-09
1865,6.090656601287492e-07,4.706844358715045e-10
1866,5.245130640929574e-07,1.0704348518686402e-08
1867,6.396005520770132e-07,9.220341823379385e-09
1868,7.404871329441676e-07,4.93987406535723e-10
1869,6.397409872960225e-07,4.883519144627257e-10
1870,6.943933161807081e-07,1.7202146374017957e-09
1871,7.477308905379232e-07,0.0
1872,5.230948225687371e-07,3.628403577593531e-09
1873,5.644802456572506e-07,1.7958012854535355e-09
1874,7.516058131429304e-07,1.1949218281515073e-09
1875,6.419553439940273e-07,5.721527140956084e-10
1876,5.659069888253043e-07,6.04601479992084e-10
1877,5.182875675302512e-07,3.092407996341251e-09
1878,5.990776017483768e-07,1.8117265465633636e-09
1879,8.100965138702065e-07,1.832797580370027e-09
1880,5.429497860198751e-07,5.776061406947974e-09
1881,5.961493840800358e-07,4.183504653809678e-09
1882,5.59717872050669e-07,2.0631693686823382e-08
1883,6.281422741949427e-07,1.3902545781263598e-08
1884,5.419993147626201e-07,2.5086448474098688e-08
1885,5.549692101425308e-07,1.160214413431504e-08
1886,6.388929074674365e-07,5.162771099520569e-09
1887,5.347189464544044e-07,1.9586774424595887e-09
1888,6.949313551274372e-07,3.804368819970705e-09
1889,5.494524906168863e-07,1.0024218510817917e-08
1890,4.876463446379375e-07,9.176140736144589e-09
1891,5.86428256621474e-07,1.0836173736095134e-08
1892,4.927050589742521e-07,1.002961980134387e-08
1893,5.622634420276995e-07,2.0938616174248637e-08
1894,5.35630861442371e-07,1.5123694296903523e-08
1895,5.380641603380809e-07,1.6852119699706236e-08
1896,5.484236886843519e-07,1.47425724961181e-08
1897,5.407190180051202e-07,3.8456310136325556e-08
1898,5.482946043855463e-07,3.7910979244770715e-08
1899,4.339149022314359e-07,3.979856444402685e-08
1900,4.5577445462186006e-07,5.191053087383324e-08
1901,5.136051006715547e-07,5.197527053191209e-08
1902,5.293285809671033e-07,3.977329843252164e-08
1903,4.6765906347445707e-07,5.0222047631720557e-08
1904,5.288630910982306e-07,3.869730313965647e-08
1905,4.892399481093435e-07,3.9737844681475565e-08
1906,4.5783242796915147e-07,4.166789580040131e-08
1907,5.487414025395765e-07,3.805703963077889e-08
1908,4.7100219902063145e-07,7.170627691621689e-08
1909,5.65501101057464e-07,3.960708327976903e-08
1910,4.5585604091513687e-07,6.199214608315629e-08
1911,4.926666559157411e-07,5.3203741856577835e-08
1912,4.438426994823885e-07,6.72015323388564e-08
1913,4.5340563392670674e-07,4.719660995355923e-08
1914,4.5939661585947533e-07,1.232200812495421e-07
1915,3.8051860151711026e-07,3.110121147287259e-07
1916,4.7136212089071705e-07,4.1752354462687435e-07
1917,4.298838245375691e-07,5.516111514225486e-07
1918,3.7790177920271617e-07,6.443857358817695e-07
1919,4.088284564218725e-07,2.4769112361155976e-07
1920,3.362070875034817e-07,1.1812681455225515e-07
1921,4.0968563208565456e-07,8.935842021884355e-08
1922,3.6668339031820096e-07,1.1066902949607993e-07
1923,4.161451667705762e-07,1.1677543199084539e-07
1924,3.880379049192584e-07,1.353620531219235e-07
1925,4.3002875571573895e-07,1.1218141215962874e-07
1926,3.1432110869644703e-07,1.2706597285472299e-07
1927,3.7795872209756e-07,1.1037732772223308e-07
1928,3.416386320509446e-07,1.3939771026372227e-07
1929,3.264139052383541e-07,1.0360578084345207e-07
1930,5.293816291995768e-07,1.3444612756430274e-07
1931,3.683930112075018e-07,1.2431839380155907e-07
1932,3.6056874375134385e-07,1.7754449554985285e-07
1933,3.613258705570388e-07,1.5370687656002247e-07
1934,4.445166101874065e-07,1.773273865524061e-07
1935,3.9615019886696246e-07,1.2447015240724113e-07
1936,3.685913219086956e-07,1.1275984235226133e-07
1937,3.512921864512464e-07,1.913849891899133e-07
1938,3.370955745651827e-07,1.9058865552423754e-07
1939,3.395279186690914e-07,2.6152825594039086e-07
1940,3.499380483162895e-07,3.1443708969902673e-07
1941,4.220648812669481e-07,1.593811482791807e-07
1942,5.249186627587221e-07,2.1846324704810627e-07
1943,3.1645262876800473e-07,2.5838794237564855e-07
1944,3.6951640325355584e-07,3.3095818707806757e-07
