year,devons_VERB abattre_VERB,devons_VERB rabattre_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,3.5231937367541377e-09
1827,5.530363722527909e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,3.1848443882154243e-09,2.5478754661634184e-09
1841,2.5682194149112547e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,2.195424508855126e-09,0.0
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,0.0
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,2.4468380654951716e-09
1859,0.0,0.0
1860,2.746310290291376e-09,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,2.9967726078439227e-09
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,4.379051787850585e-09,0.0
1867,0.0,0.0
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,3.18635318130589e-09,0.0
1872,1.2094678591978436e-09,1.2094678591978436e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,1.8554447978047506e-09
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,1.9805090900604227e-09
1885,0.0,1.933690763067375e-09
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,1.0656471260972467e-08,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,3.0093072478365457e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,3.633737311048435e-09,0.0
1901,0.0,0.0
1902,3.928227076954727e-09,1.4730852093691738e-09
1903,1.6200660812870638e-09,5.400220270956879e-10
1904,4.837162670412454e-09,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,5.142843373384665e-10,3.0857059130084963e-09
1908,1.4734167219643268e-09,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,1.5628263128064646e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,2.762354567309444e-09
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,9.591316185719734e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,3.3447675740205796e-09,0.0
1928,4.570416489713125e-09,0.0
1929,0.0,0.0
1930,5.2518016602221e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,4.787313656606784e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,5.186085783037697e-09,0.0
1939,4.588215141154706e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,4.264560704569931e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,5.536666680683311e-09,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,4.930335695263466e-09,0.0
1968,2.6948494546985557e-09,0.0
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,4.598724956395017e-09,0.0
1971,1.541519245584766e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,0.0
1975,2.2845920710778955e-09,0.0
1976,4.570821499072508e-09,1.142705374768127e-09
1977,1.7630346071939584e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,1.89459470334441e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,0.0
1986,2.3977941854269602e-09,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,3.597932174415064e-09,1.1993107618124554e-09
1989,5.488122178931576e-10,0.0
1990,1.089730194969718e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,1.067618438099771e-09,0.0
1997,1.438468344439059e-09,4.79489448146353e-10
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,4.570201106446348e-09,0.0
2000,8.836062992401139e-10,0.0
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,2.1906108038649563e-09,0.0
2003,2.083461403401543e-09,0.0
2004,1.7619165015858584e-09,0.0
2005,9.007499190971657e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,3.595031605740928e-09,0.0
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,2.384096253749135e-09,4.76819250749827e-10
2010,3.7790344187271785e-09,0.0
2011,3.823971805871906e-09,0.0
2012,4.765953853791416e-09,0.0
2013,3.6258624991347688e-09,0.0
2014,4.980523993225461e-09,0.0
2015,5.098123256885856e-09,0.0
2016,5.178350193091319e-09,2.0713400439298368e-10
2017,3.2702947017071438e-09,0.0
2018,4.904786798931582e-09,0.0
2019,5.867272001580659e-09,0.0
