year,voulez_VERB enseigner_VERB,voulez_VERB renseigner_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,1.8128591960930862e-08,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,9.263223965660927e-09,0.0
1825,4.4027217427355936e-09,0.0
1826,6.1655889282974385e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,9.172301140836225e-09,0.0
1829,3.429270423183084e-09,0.0
1830,9.39315203396518e-09,0.0
1831,0.0,0.0
1832,8.117981842303834e-09,0.0
1833,1.1583628278799551e-08,0.0
1834,1.120143711119681e-08,0.0
1835,5.294161553592858e-09,0.0
1836,1.008112526790228e-08,0.0
1837,6.957891152126194e-09,0.0
1838,5.680945491803868e-09,0.0
1839,1.3982950353153e-09,0.0
1840,5.095750932326837e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,6.708265054555795e-10,0.0
1843,1.063243981747064e-08,0.0
1844,4.390849017710252e-09,0.0
1845,0.0,0.0
1846,9.952652035849496e-09,0.0
1847,1.6179670936367074e-09,0.0
1848,8.84974404868899e-09,0.0
1849,0.0,0.0
1850,1.6972489191857676e-08,0.0
1851,1.0319102017319892e-08,0.0
1852,1.9531636308300904e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,9.352196350675968e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,5.177189343896771e-09,0.0
1857,4.881509085841174e-10,0.0
1858,1.9574704079872163e-09,0.0
1859,4.073738679721828e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,4.2443675241088386e-09,0.0
1862,5.421583626485926e-09,0.0
1863,1.6482248454963155e-08,0.0
1864,7.671564716815737e-09,0.0
1865,3.294791106611683e-09,0.0
1866,7.784980660119345e-09,0.0
1867,5.338092634588065e-09,0.0
1868,3.457911734727759e-09,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,7.434824311758348e-09,0.0
1872,4.23313739617015e-09,0.0
1873,5.387403856360606e-09,0.0
1874,3.5847653734322193e-09,0.0
1875,1.1443054503956773e-08,0.0
1876,6.04601479992084e-10,0.0
1877,7.421779191219002e-09,0.0
1878,4.22736201599605e-09,0.0
1879,1.221865053580018e-09,0.0
1880,5.776061406947974e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,6.951272890631799e-09,0.0
1884,1.5844072720483382e-08,0.0
1885,3.2228177904158883e-09,1.2891271383708158e-09
1886,1.936039106809062e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,5.706553452000662e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,0.0,0.0
1891,5.099376032546843e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,1.847525021858587e-09,0.0
1894,7.561847148451761e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,2.358811590497112e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,1.13167097914868e-09,0.0
1899,2.7637891975018647e-09,0.0
1900,5.191053142894475e-10,0.0
1901,6.706486921359556e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,5.940242076007962e-09,0.0
1904,1.0749250378694342e-08,0.0
1905,2.580379465655369e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-09,0.0
1909,5.5009836685826485e-09,0.0
1910,7.481810726517324e-09,0.0
1911,0.0,0.0
1912,1.5628263128064646e-09,0.0
1913,1.060597942803554e-09,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,6.057785384427916e-09,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,6.8556245125250825e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,4.201441416995522e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,9.585264137967897e-09,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,4.348755133776194e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,0.0,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,0.0
1958,2.4816730892496253e-09,0.0
1959,2.325224457422337e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,3.805173953708163e-09,0.0
1963,6.466053248388448e-10,0.0
1964,1.8251904432275978e-09,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,0.0
1968,2.245707841908029e-09,0.0
1969,9.083515606356229e-10,0.0
1970,2.7592350626548523e-09,0.0
1971,2.569198631618974e-09,0.0
1972,3.5911027485013847e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,3.937900228123681e-09,0.0
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,2.285410749536254e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,4.681578680276743e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,3.795329828193417e-09,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,1.0976244357863152e-09
1990,1.089730194969718e-09,5.44865097484859e-10
1991,2.344586080837985e-09,0.0
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,0.0
1995,5.422450821690461e-10,0.0
1996,1.067618438099771e-09,0.0
1997,9.58978896292706e-10,0.0
1998,9.536258449571733e-10,9.536258449571733e-10
1999,1.3710603763428253e-09,1.416762351880152e-08
2000,1.7672125984802278e-09,1.4137700787841823e-08
2001,1.3143635069212678e-09,1.0076787404500465e-08
2002,1.752488598683044e-09,2.0153619217921914e-08
2003,8.333845835650777e-10,7.083769126836614e-09
2004,1.3214374039449694e-09,1.7619165015858584e-09
2005,4.053374524914943e-09,0.0
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,4.7933754743212376e-09,0.0
2008,2.9802078582719105e-09,0.0
2009,2.384096253749135e-09,0.0
2010,2.3618964561933353e-09,0.0
2011,4.971163480860241e-09,0.0
2012,3.063827413996023e-09,0.0
2013,2.5102124823206395e-09,2.789125042035323e-10
2014,2.5985342766432495e-09,0.0
2015,5.098123256885856e-09,0.0
2016,3.935546111222266e-09,0.0
2017,2.264050280587071e-09,0.0
2018,8.518839855753413e-09,0.0
2019,5.3570743396846865e-09,2.55098775436835e-10
